 -89.000,   87.000,  3.0716E-01,  2.0234E+01,  0.0000E+00
 -89.000,   90.000,  3.0730E-01,  2.0321E+01,  0.0000E+00
 -89.000,   93.000,  3.0744E-01,  2.0402E+01,  0.0000E+00
 -89.000,   96.000,  3.0758E-01,  2.0475E+01,  0.0000E+00
 -89.000,   99.000,  3.0771E-01,  2.0542E+01,  0.0000E+00
 -89.000,  102.000,  3.0784E-01,  2.0602E+01,  0.0000E+00
 -89.000,  105.000,  3.0797E-01,  2.0653E+01,  0.0000E+00
 -89.000,  108.000,  3.0809E-01,  2.0694E+01,  0.0000E+00
 -89.000,  111.000,  3.0820E-01,  2.0720E+01,  0.0000E+00
 -89.000,  114.000,  3.0831E-01,  2.0718E+01,  0.0000E+00
 -89.000,  117.000,  3.0842E-01,  2.0636E+01,  0.0000E+00
 -89.000,  120.000,  3.0851E-01,  2.0316E+01,  0.0000E+00
 -89.000,  123.000,  3.0860E-01,  2.0179E+01,  0.0000E+00
 -89.000,  126.000,  3.0868E-01,  2.0346E+01,  0.0000E+00
 -89.000,  129.000,  3.0876E-01,  2.0790E+01,  0.0000E+00
 -89.000,  132.000,  3.0883E-01,  2.1318E+01,  0.0000E+00
 -89.000,  135.000,  3.0889E-01,  2.3223E+01,  0.0000E+00
 -89.000,  138.000,  3.0894E-01,  2.2706E+01,  0.0000E+00
 -89.000,  141.000,  3.0899E-01,  3.2157E+01,  0.0000E+00
 -89.000,  144.000,  3.0903E-01,  3.0884E+01,  0.0000E+00
 -89.000,  147.000,  3.0906E-01,  2.5575E+01,  0.0000E+00
 -89.000,  150.000,  3.0908E-01,  2.2460E+01,  0.0000E+00
 -89.000,  153.000,  3.0909E-01,  2.1341E+01,  0.0000E+00
 -89.000,  156.000,  3.0910E-01,  2.0763E+01,  0.0000E+00
 -89.000,  159.000,  3.0910E-01,  2.0034E+01,  0.0000E+00
 -89.000,  162.000,  3.0909E-01,  1.9619E+01,  0.0000E+00
 -89.000,  165.000,  3.0907E-01,  1.9766E+01,  0.0000E+00
 -89.000,  168.000,  3.0904E-01,  1.9817E+01,  0.0000E+00
 -89.000,  171.000,  3.0901E-01,  1.9778E+01,  0.0000E+00
 -89.000,  174.000,  3.0896E-01,  1.9697E+01,  0.0000E+00
 -89.000,  177.000,  3.0891E-01,  1.9597E+01,  0.0000E+00
 -89.000,  180.000,  3.0886E-01,  1.9486E+01,  0.0000E+00
 -87.000, -180.000,  3.1393E-01,  2.2107E+01,  0.0000E+00
 -87.000, -177.000,  3.1373E-01,  2.1653E+01,  0.0000E+00
 -87.000, -174.000,  3.1351E-01,  2.1204E+01,  0.0000E+00
 -87.000, -171.000,  3.1327E-01,  2.0761E+01,  0.0000E+00
 -87.000, -168.000,  3.1301E-01,  2.0325E+01,  0.0000E+00
 -87.000, -165.000,  3.1273E-01,  1.9899E+01,  0.0000E+00
 -87.000, -162.000,  3.1243E-01,  1.9484E+01,  0.0000E+00
 -87.000, -159.000,  3.1212E-01,  1.9079E+01,  0.0000E+00
 -87.000, -156.000,  3.1179E-01,  1.8687E+01,  0.0000E+00
 -87.000, -153.000,  3.1144E-01,  1.8306E+01,  0.0000E+00
 -87.000, -150.000,  3.1108E-01,  1.7939E+01,  0.0000E+00
 -87.000, -147.000,  3.1070E-01,  1.7586E+01,  0.0000E+00
 -87.000, -144.000,  3.1031E-01,  1.7245E+01,  0.0000E+00
 -87.000, -141.000,  3.0991E-01,  1.6919E+01,  0.0000E+00
 -87.000, -138.000,  3.0949E-01,  1.6607E+01,  0.0000E+00
 -87.000, -135.000,  3.0907E-01,  1.6308E+01,  0.0000E+00
 -87.000, -132.000,  3.0864E-01,  1.6023E+01,  0.0000E+00
 -87.000, -129.000,  3.0820E-01,  1.5752E+01,  0.0000E+00
 -87.000, -126.000,  3.0776E-01,  1.5494E+01,  0.0000E+00
 -87.000, -123.000,  3.0731E-01,  1.5250E+01,  0.0000E+00
 -87.000, -120.000,  3.0685E-01,  1.5019E+01,  0.0000E+00
 -87.000, -117.000,  3.0640E-01,  1.4800E+01,  0.0000E+00
 -87.000, -114.000,  3.0594E-01,  1.4594E+01,  0.0000E+00
 -87.000, -111.000,  3.0548E-01,  1.4401E+01,  0.0000E+00
 -87.000, -108.000,  3.0502E-01,  1.4220E+01,  0.0000E+00
 -87.000, -105.000,  3.0457E-01,  1.4051E+01,  0.0000E+00
 -87.000, -102.000,  3.0411E-01,  1.3893E+01,  0.0000E+00
 -87.000,  -99.000,  3.0367E-01,  1.3747E+01,  0.0000E+00
 -87.000,  -96.000,  3.0322E-01,  1.3613E+01,  0.0000E+00
 -87.000,  -93.000,  3.0279E-01,  1.3488E+01,  0.0000E+00
 -87.000,  -90.000,  3.0236E-01,  1.3375E+01,  0.0000E+00
 -87.000,  -87.000,  3.0194E-01,  1.3273E+01,  0.0000E+00
 -87.000,  -84.000,  3.0153E-01,  1.3182E+01,  0.0000E+00
 -87.000,  -81.000,  3.0114E-01,  1.3100E+01,  0.0000E+00
 -87.000,  -78.000,  3.0075E-01,  1.3029E+01,  0.0000E+00
 -87.000,  -75.000,  3.0038E-01,  1.2968E+01,  0.0000E+00
 -87.000,  -72.000,  3.0003E-01,  1.2917E+01,  0.0000E+00
 -87.000,  -69.000,  2.9969E-01,  1.2876E+01,  0.0000E+00
 -87.000,  -66.000,  2.9936E-01,  1.2844E+01,  0.0000E+00
 -87.000,  -63.000,  2.9905E-01,  1.2822E+01,  0.0000E+00
 -87.000,  -60.000,  2.9876E-01,  1.2810E+01,  0.0000E+00
 -87.000,  -57.000,  2.9849E-01,  1.2807E+01,  0.0000E+00
 -87.000,  -54.000,  2.9824E-01,  1.2814E+01,  0.0000E+00
 -87.000,  -51.000,  2.9801E-01,  1.2831E+01,  0.0000E+00
 -87.000,  -48.000,  2.9780E-01,  1.2857E+01,  0.0000E+00
 -87.000,  -45.000,  2.9762E-01,  1.2893E+01,  0.0000E+00
 -87.000,  -42.000,  2.9745E-01,  1.2938E+01,  0.0000E+00
 -87.000,  -39.000,  2.9731E-01,  1.2993E+01,  0.0000E+00
 -87.000,  -36.000,  2.9719E-01,  1.3058E+01,  0.0000E+00
 -87.000,  -33.000,  2.9709E-01,  1.3133E+01,  0.0000E+00
 -87.000,  -30.000,  2.9702E-01,  1.3218E+01,  0.0000E+00
 -87.000,  -27.000,  2.9697E-01,  1.3312E+01,  0.0000E+00
 -87.000,  -24.000,  2.9694E-01,  1.3417E+01,  0.0000E+00
 -87.000,  -21.000,  2.9694E-01,  1.3533E+01,  0.0000E+00
 -87.000,  -18.000,  2.9696E-01,  1.3659E+01,  0.0000E+00
 -87.000,  -15.000,  2.9701E-01,  1.3796E+01,  0.0000E+00
 -87.000,  -12.000,  2.9708E-01,  1.3944E+01,  0.0000E+00
 -87.000,   -9.000,  2.9718E-01,  1.4103E+01,  0.0000E+00
 -87.000,   -6.000,  2.9730E-01,  1.4273E+01,  0.0000E+00
 -87.000,   -3.000,  2.9744E-01,  1.4455E+01,  0.0000E+00
 -87.000,    0.000,  2.9760E-01,  1.4649E+01,  0.0000E+00
 -87.000,    3.000,  2.9779E-01,  1.4854E+01,  0.0000E+00
 -87.000,    6.000,  2.9800E-01,  1.5072E+01,  0.0000E+00
 -87.000,    9.000,  2.9824E-01,  1.5302E+01,  0.0000E+00
 -87.000,   12.000,  2.9849E-01,  1.5545E+01,  0.0000E+00
 -87.000,   15.000,  2.9876E-01,  1.5801E+01,  0.0000E+00
 -87.000,   18.000,  2.9906E-01,  1.6070E+01,  0.0000E+00
 -87.000,   21.000,  2.9937E-01,  1.6351E+01,  0.0000E+00
 -87.000,   24.000,  2.9970E-01,  1.6646E+01,  0.0000E+00
 -87.000,   27.000,  3.0005E-01,  1.6955E+01,  0.0000E+00
 -87.000,   30.000,  3.0042E-01,  1.7277E+01,  0.0000E+00
 -87.000,   33.000,  3.0080E-01,  1.7612E+01,  0.0000E+00
 -87.000,   36.000,  3.0119E-01,  1.7961E+01,  0.0000E+00
 -87.000,   39.000,  3.0160E-01,  1.8323E+01,  0.0000E+00
 -87.000,   42.000,  3.0202E-01,  1.8697E+01,  0.0000E+00
 -87.000,   45.000,  3.0245E-01,  1.9084E+01,  0.0000E+00
 -87.000,   48.000,  3.0289E-01,  1.9482E+01,  0.0000E+00
 -87.000,   51.000,  3.0334E-01,  1.9893E+01,  0.0000E+00
 -87.000,   54.000,  3.0380E-01,  2.0313E+01,  0.0000E+00
 -87.000,   57.000,  3.0426E-01,  2.0743E+01,  0.0000E+00
 -87.000,   60.000,  3.0473E-01,  2.1182E+01,  0.0000E+00
 -87.000,   63.000,  3.0520E-01,  2.1628E+01,  0.0000E+00
 -87.000,   66.000,  3.0567E-01,  2.2078E+01,  0.0000E+00
 -87.000,   69.000,  3.0614E-01,  2.2533E+01,  0.0000E+00
 -87.000,   72.000,  3.0661E-01,  2.2989E+01,  0.0000E+00
 -87.000,   75.000,  3.0708E-01,  2.3444E+01,  0.0000E+00
 -87.000,   78.000,  3.0755E-01,  2.3895E+01,  0.0000E+00
 -87.000,   81.000,  3.0801E-01,  2.4340E+01,  0.0000E+00
 -87.000,   84.000,  3.0846E-01,  2.4777E+01,  0.0000E+00
 -87.000,   87.000,  3.0891E-01,  2.5201E+01,  0.0000E+00
 -87.000,   90.000,  3.0935E-01,  2.5608E+01,  0.0000E+00
 -87.000,   93.000,  3.0977E-01,  2.5997E+01,  0.0000E+00
 -87.000,   96.000,  3.1019E-01,  2.6364E+01,  0.0000E+00
 -87.000,   99.000,  3.1060E-01,  2.6705E+01,  0.0000E+00
 -87.000,  102.000,  3.1099E-01,  2.7018E+01,  0.0000E+00
 -87.000,  105.000,  3.1136E-01,  2.7300E+01,  0.0000E+00
 -87.000,  108.000,  3.1172E-01,  2.7548E+01,  0.0000E+00
 -87.000,  111.000,  3.1207E-01,  2.7762E+01,  0.0000E+00
 -87.000,  114.000,  3.1239E-01,  2.7939E+01,  0.0000E+00
 -87.000,  117.000,  3.1270E-01,  2.8078E+01,  0.0000E+00
 -87.000,  120.000,  3.1298E-01,  2.8173E+01,  0.0000E+00
 -87.000,  123.000,  3.1325E-01,  2.8226E+01,  0.0000E+00
 -87.000,  126.000,  3.1350E-01,  2.8302E+01,  0.0000E+00
 -87.000,  129.000,  3.1372E-01,  2.9141E+01,  0.0000E+00
 -87.000,  132.000,  3.1392E-01, -4.0000E+20, -1.0000E+20
 -87.000,  135.000,  3.1410E-01,  3.1001E+01,  0.0000E+00
 -87.000,  138.000,  3.1426E-01,  3.0196E+01,  0.0000E+00
 -87.000,  141.000,  3.1439E-01,  3.0602E+01,  0.0000E+00
 -87.000,  144.000,  3.1450E-01, -4.0000E+20, -1.0000E+20
 -87.000,  147.000,  3.1459E-01, -4.0000E+20, -1.0000E+20
 -87.000,  150.000,  3.1465E-01,  2.7024E+01,  0.0000E+00
 -87.000,  153.000,  3.1468E-01,  2.6257E+01,  0.0000E+00
 -87.000,  156.000,  3.1470E-01,  2.5789E+01,  0.0000E+00
 -87.000,  159.000,  3.1468E-01,  2.5334E+01,  0.0000E+00
 -87.000,  162.000,  3.1465E-01,  2.4874E+01,  0.0000E+00
 -87.000,  165.000,  3.1459E-01,  2.4412E+01,  0.0000E+00
 -87.000,  168.000,  3.1450E-01,  2.3950E+01,  0.0000E+00
 -87.000,  171.000,  3.1439E-01,  2.3487E+01,  0.0000E+00
 -87.000,  174.000,  3.1426E-01,  2.3026E+01,  0.0000E+00
 -87.000,  177.000,  3.1411E-01,  2.2566E+01,  0.0000E+00
 -87.000,  180.000,  3.1393E-01,  2.2107E+01,  0.0000E+00
 -85.000, -180.000,  3.1858E-01,  2.4474E+01,  0.0000E+00
 -85.000, -177.000,  3.1824E-01,  2.3556E+01,  0.0000E+00
 -85.000, -174.000,  3.1787E-01,  2.2681E+01,  0.0000E+00
 -85.000, -171.000,  3.1747E-01,  2.1847E+01,  0.0000E+00
 -85.000, -168.000,  3.1703E-01,  2.1053E+01,  0.0000E+00
 -85.000, -165.000,  3.1657E-01,  2.0301E+01,  0.0000E+00
 -85.000, -162.000,  3.1607E-01,  1.9589E+01,  0.0000E+00
 -85.000, -159.000,  3.1555E-01,  1.8917E+01,  0.0000E+00
 -85.000, -156.000,  3.1500E-01,  1.8282E+01,  0.0000E+00
 -85.000, -153.000,  3.1442E-01,  1.7683E+01,  0.0000E+00
 -85.000, -150.000,  3.1382E-01,  1.7119E+01,  0.0000E+00
 -85.000, -147.000,  3.1320E-01,  1.6589E+01,  0.0000E+00
 -85.000, -144.000,  3.1255E-01,  1.6091E+01,  0.0000E+00
 -85.000, -141.000,  3.1189E-01,  1.5623E+01,  0.0000E+00
 -85.000, -138.000,  3.1121E-01,  1.5184E+01,  0.0000E+00
 -85.000, -135.000,  3.1051E-01,  1.4772E+01,  0.0000E+00
 -85.000, -132.000,  3.0980E-01,  1.4387E+01,  0.0000E+00
 -85.000, -129.000,  3.0908E-01,  1.4026E+01,  0.0000E+00
 -85.000, -126.000,  3.0835E-01,  1.3689E+01,  0.0000E+00
 -85.000, -123.000,  3.0761E-01,  1.3374E+01,  0.0000E+00
 -85.000, -120.000,  3.0686E-01,  1.3080E+01,  0.0000E+00
 -85.000, -117.000,  3.0611E-01,  1.2807E+01,  0.0000E+00
 -85.000, -114.000,  3.0535E-01,  1.2552E+01,  0.0000E+00
 -85.000, -111.000,  3.0460E-01,  1.2315E+01,  0.0000E+00
 -85.000, -108.000,  3.0384E-01,  1.2097E+01,  0.0000E+00
 -85.000, -105.000,  3.0309E-01,  1.1894E+01,  0.0000E+00
 -85.000, -102.000,  3.0235E-01,  1.1708E+01,  0.0000E+00
 -85.000,  -99.000,  3.0161E-01,  1.1537E+01,  0.0000E+00
 -85.000,  -96.000,  3.0088E-01,  1.1380E+01,  0.0000E+00
 -85.000,  -93.000,  3.0016E-01,  1.1237E+01,  0.0000E+00
 -85.000,  -90.000,  2.9946E-01,  1.1108E+01,  0.0000E+00
 -85.000,  -87.000,  2.9877E-01,  1.0993E+01,  0.0000E+00
 -85.000,  -84.000,  2.9810E-01,  1.0889E+01,  0.0000E+00
 -85.000,  -81.000,  2.9744E-01,  1.0798E+01,  0.0000E+00
 -85.000,  -78.000,  2.9681E-01,  1.0719E+01,  0.0000E+00
 -85.000,  -75.000,  2.9619E-01,  1.0652E+01,  0.0000E+00
 -85.000,  -72.000,  2.9561E-01,  1.0596E+01,  0.0000E+00
 -85.000,  -69.000,  2.9504E-01,  1.0551E+01,  0.0000E+00
 -85.000,  -66.000,  2.9450E-01,  1.0518E+01,  0.0000E+00
 -85.000,  -63.000,  2.9400E-01,  1.0495E+01,  0.0000E+00
 -85.000,  -60.000,  2.9352E-01,  1.0483E+01,  0.0000E+00
 -85.000,  -57.000,  2.9307E-01,  1.0482E+01,  0.0000E+00
 -85.000,  -54.000,  2.9265E-01,  1.0492E+01,  0.0000E+00
 -85.000,  -51.000,  2.9227E-01,  1.0512E+01,  0.0000E+00
 -85.000,  -48.000,  2.9192E-01,  1.0543E+01,  0.0000E+00
 -85.000,  -45.000,  2.9161E-01,  1.0585E+01,  0.0000E+00
 -85.000,  -42.000,  2.9133E-01,  1.0639E+01,  0.0000E+00
 -85.000,  -39.000,  2.9109E-01,  1.0703E+01,  0.0000E+00
 -85.000,  -36.000,  2.9088E-01,  1.0777E+01,  0.0000E+00
 -85.000,  -33.000,  2.9072E-01,  1.0864E+01,  0.0000E+00
 -85.000,  -30.000,  2.9059E-01,  1.0962E+01,  0.0000E+00
 -85.000,  -27.000,  2.9051E-01,  1.1073E+01,  0.0000E+00
 -85.000,  -24.000,  2.9046E-01,  1.1195E+01,  0.0000E+00
 -85.000,  -21.000,  2.9045E-01,  1.1331E+01,  0.0000E+00
 -85.000,  -18.000,  2.9049E-01,  1.1479E+01,  0.0000E+00
 -85.000,  -15.000,  2.9056E-01,  1.1641E+01,  0.0000E+00
 -85.000,  -12.000,  2.9067E-01,  1.1817E+01,  0.0000E+00
 -85.000,   -9.000,  2.9083E-01,  1.2008E+01,  0.0000E+00
 -85.000,   -6.000,  2.9102E-01,  1.2214E+01,  0.0000E+00
 -85.000,   -3.000,  2.9125E-01,  1.2436E+01,  0.0000E+00
 -85.000,    0.000,  2.9152E-01,  1.2675E+01,  0.0000E+00
 -85.000,    3.000,  2.9183E-01,  1.2931E+01,  0.0000E+00
 -85.000,    6.000,  2.9217E-01,  1.3206E+01,  0.0000E+00
 -85.000,    9.000,  2.9255E-01,  1.3499E+01,  0.0000E+00
 -85.000,   12.000,  2.9297E-01,  1.3813E+01,  0.0000E+00
 -85.000,   15.000,  2.9342E-01,  1.4148E+01,  0.0000E+00
 -85.000,   18.000,  2.9391E-01,  1.4506E+01,  0.0000E+00
 -85.000,   21.000,  2.9443E-01,  1.4888E+01,  0.0000E+00
 -85.000,   24.000,  2.9498E-01,  1.5294E+01,  0.0000E+00
 -85.000,   27.000,  2.9556E-01,  1.5727E+01,  0.0000E+00
 -85.000,   30.000,  2.9616E-01,  1.6187E+01,  0.0000E+00
 -85.000,   33.000,  2.9679E-01,  1.6676E+01,  0.0000E+00
 -85.000,   36.000,  2.9745E-01,  1.7196E+01,  0.0000E+00
 -85.000,   39.000,  2.9813E-01,  1.7747E+01,  0.0000E+00
 -85.000,   42.000,  2.9883E-01,  1.8333E+01,  0.0000E+00
 -85.000,   45.000,  2.9955E-01,  1.8952E+01,  0.0000E+00
 -85.000,   48.000,  3.0029E-01,  1.9608E+01,  0.0000E+00
 -85.000,   51.000,  3.0104E-01,  2.0302E+01,  0.0000E+00
 -85.000,   54.000,  3.0181E-01,  2.1035E+01,  0.0000E+00
 -85.000,   57.000,  3.0258E-01,  2.1807E+01,  0.0000E+00
 -85.000,   60.000,  3.0336E-01,  2.2619E+01,  0.0000E+00
 -85.000,   63.000,  3.0415E-01,  2.3472E+01,  0.0000E+00
 -85.000,   66.000,  3.0495E-01,  2.4364E+01,  0.0000E+00
 -85.000,   69.000,  3.0574E-01,  2.5295E+01,  0.0000E+00
 -85.000,   72.000,  3.0653E-01,  2.6263E+01,  0.0000E+00
 -85.000,   75.000,  3.0732E-01,  2.7265E+01,  0.0000E+00
 -85.000,   78.000,  3.0810E-01,  2.8297E+01,  0.0000E+00
 -85.000,   81.000,  3.0887E-01,  2.9354E+01,  0.0000E+00
 -85.000,   84.000,  3.0964E-01,  3.0428E+01,  0.0000E+00
 -85.000,   87.000,  3.1039E-01,  3.1513E+01,  0.0000E+00
 -85.000,   90.000,  3.1112E-01,  3.2596E+01,  0.0000E+00
 -85.000,   93.000,  3.1184E-01, -4.0000E+20, -1.0000E+20
 -85.000,   96.000,  3.1253E-01, -4.0000E+20, -1.0000E+20
 -85.000,   99.000,  3.1321E-01, -4.0000E+20, -1.0000E+20
 -85.000,  102.000,  3.1386E-01, -4.0000E+20, -1.0000E+20
 -85.000,  105.000,  3.1449E-01, -4.0000E+20, -1.0000E+20
 -85.000,  108.000,  3.1509E-01, -4.0000E+20, -1.0000E+20
 -85.000,  111.000,  3.1566E-01, -4.0000E+20, -1.0000E+20
 -85.000,  114.000,  3.1619E-01, -4.0000E+20, -1.0000E+20
 -85.000,  117.000,  3.1670E-01, -4.0000E+20, -1.0000E+20
 -85.000,  120.000,  3.1718E-01, -4.0000E+20, -1.0000E+20
 -85.000,  123.000,  3.1761E-01, -4.0000E+20, -1.0000E+20
 -85.000,  126.000,  3.1802E-01, -4.0000E+20, -1.0000E+20
 -85.000,  129.000,  3.1838E-01, -4.0000E+20, -1.0000E+20
 -85.000,  132.000,  3.1871E-01, -4.0000E+20, -1.0000E+20
 -85.000,  135.000,  3.1900E-01, -4.0000E+20, -1.0000E+20
 -85.000,  138.000,  3.1925E-01, -4.0000E+20, -1.0000E+20
 -85.000,  141.000,  3.1946E-01, -4.0000E+20, -1.0000E+20
 -85.000,  144.000,  3.1964E-01, -4.0000E+20, -1.0000E+20
 -85.000,  147.000,  3.1977E-01, -4.0000E+20, -1.0000E+20
 -85.000,  150.000,  3.1986E-01, -4.0000E+20, -1.0000E+20
 -85.000,  153.000,  3.1991E-01, -4.0000E+20, -1.0000E+20
 -85.000,  156.000,  3.1992E-01, -4.0000E+20, -1.0000E+20
 -85.000,  159.000,  3.1989E-01,  3.1777E+01,  0.0000E+00
 -85.000,  162.000,  3.1982E-01,  3.0678E+01,  0.0000E+00
 -85.000,  165.000,  3.1970E-01,  2.9583E+01,  0.0000E+00
 -85.000,  168.000,  3.1956E-01,  2.8504E+01,  0.0000E+00
 -85.000,  171.000,  3.1937E-01,  2.7448E+01,  0.0000E+00
 -85.000,  174.000,  3.1914E-01,  2.6422E+01,  0.0000E+00
 -85.000,  177.000,  3.1888E-01,  2.5429E+01,  0.0000E+00
 -85.000,  180.000,  3.1858E-01,  2.4474E+01,  0.0000E+00
 -83.000, -180.000,  3.2276E-01,  2.6083E+01,  0.0000E+00
 -83.000, -177.000,  3.2228E-01,  2.4656E+01,  0.0000E+00
