-87.0,27.0,16.955
-87.0,30.0,17.277
-87.0,33.0,17.612
-87.0,36.0,17.961
-87.0,39.0,18.323
-87.0,42.0,18.697
-87.0,45.0,19.084
-87.0,48.0,19.482
-87.0,51.0,19.893
-87.0,54.0,20.313
-87.0,57.0,20.743
-87.0,60.0,21.182
-87.0,63.0,21.628
-87.0,66.0,22.078
-87.0,69.0,22.533
-87.0,72.0,22.989
-87.0,75.0,23.444
-87.0,78.0,23.895
-87.0,81.0,24.34
-87.0,84.0,24.777
-87.0,87.0,25.201
-87.0,90.0,25.608
-87.0,93.0,25.997
-87.0,96.0,26.364
-87.0,99.0,26.705
-87.0,102.0,27.018
-87.0,105.0,27.3
-87.0,108.0,27.548
-87.0,111.0,27.762
-87.0,114.0,27.939
-87.0,117.0,28.078
-87.0,120.0,28.173
-87.0,123.0,28.226
-87.0,126.0,28.302
-87.0,129.0,29.141
-87.0,132.0,-4e+20
-87.0,135.0,31.001
-87.0,138.0,30.196
-87.0,141.0,30.602
-87.0,144.0,-4e+20
-87.0,147.0,-4e+20
-87.0,150.0,27.024
-87.0,153.0,26.257
-87.0,156.0,25.789
-87.0,159.0,25.334
-87.0,162.0,24.874
-87.0,165.0,24.412
-87.0,168.0,23.95
-87.0,171.0,23.487
-87.0,174.0,23.026
-87.0,177.0,22.566
-87.0,180.0,22.107
-85.0,-180.0,24.474
-85.0,-177.0,23.556
-85.0,-174.0,22.681
-85.0,-171.0,21.847
-85.0,-168.0,21.053
-85.0,-165.0,20.301
-85.0,-162.0,19.589
-85.0,-159.0,18.917
-85.0,-156.0,18.282
-85.0,-153.0,17.683
-85.0,-150.0,17.119
-85.0,-147.0,16.589
-85.0,-144.0,16.091
-85.0,-141.0,15.623
-85.0,-138.0,15.184
-85.0,-135.0,14.772
-85.0,-132.0,14.387
-85.0,-129.0,14.026
-85.0,-126.0,13.689
-85.0,-123.0,13.374
-85.0,-120.0,13.08
-85.0,-117.0,12.807
-85.0,-114.0,12.552
-85.0,-111.0,12.315
-85.0,-108.0,12.097
-85.0,-105.0,11.894
-85.0,-102.0,11.708
-85.0,-99.0,11.537
-85.0,-96.0,11.38
-85.0,-93.0,11.237
-85.0,-90.0,11.108
-85.0,-87.0,10.993
-85.0,-84.0,10.889
-85.0,-81.0,10.798
-85.0,-78.0,10.719
-85.0,-75.0,10.652
-85.0,-72.0,10.596
-85.0,-69.0,10.551
-85.0,-66.0,10.518
-85.0,-63.0,10.495
-85.0,-60.0,10.483
-85.0,-57.0,10.482
-85.0,-54.0,10.492
-85.0,-51.0,10.512
-85.0,-48.0,10.543
-85.0,-45.0,10.585
-85.0,-42.0,10.639
-85.0,-39.0,10.703
-85.0,-36.0,10.777
-85.0,-33.0,10.864
-85.0,-30.0,10.962
-85.0,-27.0,11.073
-85.0,-24.0,11.195
-85.0,-21.0,11.331
-85.0,-18.0,11.479
-85.0,-15.0,11.641
-85.0,-12.0,11.817
-85.0,-9.0,12.008
-85.0,-6.0,12.214
-85.0,-3.0,12.436
-85.0,0.0,12.675
-85.0,3.0,12.931
-85.0,6.0,13.206
-85.0,9.0,13.499
-85.0,12.0,13.813
-85.0,15.0,14.148
-85.0,18.0,14.506
-85.0,21.0,14.888
-85.0,24.0,15.294
-85.0,27.0,15.727
-85.0,30.0,16.187
-85.0,33.0,16.676
-85.0,36.0,17.196
-85.0,39.0,17.747
-85.0,42.0,18.333
-85.0,45.0,18.952
-85.0,48.0,19.608
-85.0,51.0,20.302
-85.0,54.0,21.035
-85.0,57.0,21.807
-85.0,60.0,22.619
-85.0,63.0,23.472
-85.0,66.0,24.364
-85.0,69.0,25.295
-85.0,72.0,26.263
-85.0,75.0,27.265
-85.0,78.0,28.297
-85.0,81.0,29.354
-85.0,84.0,30.428
-85.0,87.0,31.513
-85.0,90.0,32.596
-85.0,93.0,-4e+20
-85.0,96.0,-4e+20
-85.0,99.0,-4e+20
-85.0,102.0,-4e+20
-85.0,105.0,-4e+20
-85.0,108.0,-4e+20
-85.0,111.0,-4e+20
-85.0,114.0,-4e+20
-85.0,117.0,-4e+20
-85.0,120.0,-4e+20
-85.0,123.0,-4e+20
-85.0,126.0,-4e+20
-85.0,129.0,-4e+20
-85.0,132.0,-4e+20
-85.0,135.0,-4e+20
-85.0,138.0,-4e+20
-85.0,141.0,-4e+20
-85.0,144.0,-4e+20
-85.0,147.0,-4e+20
-85.0,150.0,-4e+20
-85.0,153.0,-4e+20
-85.0,156.0,-4e+20
-85.0,159.0,31.777
-85.0,162.0,30.678
-85.0,165.0,29.583
-85.0,168.0,28.504
-85.0,171.0,27.448
-85.0,174.0,26.422
-85.0,177.0,25.429
-85.0,180.0,24.474
-83.0,-180.0,26.083
-83.0,-177.0,24.656
-83.0,-174.0,23.34
-83.0,-171.0,22.125
-83.0,-168.0,21.007
-83.0,-165.0,19.977
-83.0,-162.0,19.028
-83.0,-159.0,18.153
-83.0,-156.0,17.347
-83.0,-153.0,16.603
-83.0,-150.0,15.917
-83.0,-147.0,15.284
-83.0,-144.0,14.699
-83.0,-141.0,14.159
-83.0,-138.0,13.66
-83.0,-135.0,13.2
-83.0,-132.0,12.773
-83.0,-129.0,12.379
-83.0,-126.0,12.015
-83.0,-123.0,11.678
-83.0,-120.0,11.368
-83.0,-117.0,11.081
-83.0,-114.0,10.816
-83.0,-111.0,10.573
-83.0,-108.0,10.349
-83.0,-105.0,10.143
-83.0,-102.0,9.956
-83.0,-99.0,9.7837
-83.0,-96.0,9.6279
-83.0,-93.0,9.4867
-83.0,-90.0,9.3595
-83.0,-87.0,9.246
-83.0,-84.0,9.1456
-83.0,-81.0,9.0571
-83.0,-78.0,8.9812
-83.0,-75.0,8.9169
-83.0,-72.0,8.864
-83.0,-69.0,8.8226
-83.0,-66.0,8.7916
-83.0,-63.0,8.7714
-83.0,-60.0,8.7619
-83.0,-57.0,8.7629
-83.0,-54.0,8.7745
-83.0,-51.0,8.7967
-83.0,-48.0,8.8294
-83.0,-45.0,8.8723
-83.0,-42.0,8.9264
-83.0,-39.0,8.9913
-83.0,-36.0,9.0674
-83.0,-33.0,9.1555
-83.0,-30.0,9.2554
-83.0,-27.0,9.3665
-83.0,-24.0,9.4907
-83.0,-21.0,9.6282
-83.0,-18.0,9.7791
-83.0,-15.0,9.9449
-83.0,-12.0,10.125
-83.0,-9.0,10.321
-83.0,-6.0,10.534
-83.0,-3.0,10.765
-83.0,0.0,11.014
-83.0,3.0,11.283
-83.0,6.0,11.574
-83.0,9.0,11.888
-83.0,12.0,12.226
-83.0,15.0,12.591
-83.0,18.0,12.984
-83.0,21.0,13.408
-83.0,24.0,13.865
-83.0,27.0,14.358
-83.0,30.0,14.89
-83.0,33.0,15.465
-83.0,36.0,16.086
-83.0,39.0,16.757
-83.0,42.0,17.483
-83.0,45.0,18.269
-83.0,48.0,19.119
-83.0,51.0,20.04
-83.0,54.0,21.038
-83.0,57.0,22.121
-83.0,60.0,23.294
-83.0,63.0,24.565
-83.0,66.0,25.942
-83.0,69.0,27.432
-83.0,72.0,29.043
-83.0,75.0,30.78
-83.0,78.0,32.648
-83.0,81.0,-4e+20
-83.0,84.0,-4e+20
-83.0,87.0,-4e+20
-83.0,90.0,-4e+20
-83.0,93.0,-4e+20
-83.0,96.0,-4e+20
-83.0,99.0,-4e+20
-83.0,102.0,-4e+20
-83.0,105.0,-4e+20
-83.0,108.0,-4e+20
-83.0,111.0,-4e+20
-83.0,114.0,-4e+20
-83.0,117.0,-4e+20
-83.0,120.0,-4e+20
-83.0,123.0,-4e+20
-83.0,126.0,-4e+20
-83.0,129.0,-4e+20
-83.0,132.0,-4e+20
-83.0,135.0,-4e+20
-83.0,138.0,-4e+20
-83.0,141.0,-4e+20
-83.0,144.0,-4e+20
-83.0,147.0,-4e+20
-83.0,150.0,-4e+20
-83.0,153.0,-4e+20
-83.0,156.0,-4e+20
-83.0,159.0,-4e+20
-83.0,162.0,-4e+20
-83.0,165.0,-4e+20
-83.0,168.0,-4e+20
-83.0,171.0,31.101
-83.0,174.0,29.299
-83.0,177.0,27.629
-83.0,180.0,26.083
-81.0,-180.0,26.508
-81.0,-177.0,24.652
-81.0,-174.0,22.994
-81.0,-171.0,21.509
-81.0,-168.0,20.174
-81.0,-165.0,18.974
-81.0,-162.0,17.892
-81.0,-159.0,16.913
-81.0,-156.0,16.027
-81.0,-153.0,15.223
-81.0,-150.0,14.492
-81.0,-147.0,13.826
-81.0,-144.0,13.22
-81.0,-141.0,12.665
-81.0,-138.0,12.158
-81.0,-135.0,11.694
-81.0,-132.0,11.269
-81.0,-129.0,10.879
-81.0,-126.0,10.521
-81.0,-123.0,10.193
-81.0,-120.0,9.892
-81.0,-117.0,9.6154
-81.0,-114.0,9.3618
-81.0,-111.0,9.1299
-81.0,-108.0,8.9172
-81.0,-105.0,8.7233
-81.0,-102.0,8.5462
-81.0,-99.0,8.3859
-81.0,-96.0,8.2396
-81.0,-93.0,8.1085
-81.0,-90.0,7.9914
-81.0,-87.0,7.8862
-81.0,-84.0,7.7935
-81.0,-81.0,7.7131
-81.0,-78.0,7.644
-81.0,-75.0,7.586
-81.0,-72.0,7.539
-81.0,-69.0,7.502
-81.0,-66.0,7.4752
-81.0,-63.0,7.4585
-81.0,-60.0,7.4518
-81.0,-57.0,7.455
-81.0,-54.0,7.468
-81.0,-51.0,7.4909
-81.0,-48.0,7.5237
-81.0,-45.0,7.5665
-81.0,-42.0,7.6189
-81.0,-39.0,7.682
-81.0,-36.0,7.7555
-81.0,-33.0,7.8398
-81.0,-30.0,7.9359
-81.0,-27.0,8.0429
-81.0,-24.0,8.1621
-81.0,-21.0,8.2937
-81.0,-18.0,8.4394
-81.0,-15.0,8.5977
-81.0,-12.0,8.7715
-81.0,-9.0,8.9604
-81.0,-6.0,9.1662
-81.0,-3.0,9.3893
-81.0,0.0,9.6316
-81.0,3.0,9.8944
-81.0,6.0,10.179
-81.0,9.0,10.487
-81.0,12.0,10.822
-81.0,15.0,11.184
-81.0,18.0,11.578
-81.0,21.0,12.005
-81.0,24.0,12.47
-81.0,27.0,12.975
-81.0,30.0,13.525
-81.0,33.0,14.126
-81.0,36.0,14.783
-81.0,39.0,15.502
-81.0,42.0,16.291
-81.0,45.0,17.159
-81.0,48.0,18.114
-81.0,51.0,19.168
-81.0,54.0,20.334
-81.0,57.0,21.628
-81.0,60.0,23.066
-81.0,63.0,24.667
-81.0,66.0,26.455
-81.0,69.0,28.457
-81.0,72.0,30.701
-81.0,75.0,-4e+20
-81.0,78.0,-4e+20
-81.0,81.0,-4e+20
-81.0,84.0,-4e+20
-81.0,87.0,-4e+20
-81.0,90.0,-4e+20
-81.0,93.0,-4e+20
-81.0,96.0,-4e+20
-81.0,99.0,-4e+20
-81.0,102.0,-4e+20
-81.0,105.0,-4e+20
-81.0,108.0,-4e+20
-81.0,111.0,-4e+20
-81.0,114.0,-4e+20
-81.0,117.0,-4e+20
-81.0,120.0,-4e+20
-81.0,123.0,-4e+20
-81.0,126.0,-4e+20
-81.0,129.0,-4e+20
-81.0,132.0,-4e+20
-81.0,135.0,-4e+20
-81.0,138.0,-4e+20
-81.0,141.0,-4e+20
-81.0,144.0,-4e+20
-81.0,147.0,-4e+20
-81.0,150.0,-4e+20
-81.0,153.0,-4e+20
-81.0,156.0,-4e+20
-81.0,159.0,-4e+20
-81.0,162.0,-4e+20
-81.0,165.0,-4e+20
-81.0,168.0,-4e+20
-81.0,171.0,-4e+20
-81.0,174.0,30.924
-81.0,177.0,28.587
-81.0,180.0,26.508
-79.0,-180.0,25.589
-79.0,-177.0,23.516
-79.0,-174.0,21.705
-79.0,-171.0,20.116
-79.0,-168.0,18.713
-79.0,-165.0,17.472
-79.0,-162.0,16.368
-79.0,-159.0,15.383
-79.0,-156.0,14.5
-79.0,-153.0,13.708
-79.0,-150.0,12.994
-79.0,-147.0,12.35
-79.0,-144.0,11.767
-79.0,-141.0,11.237
-79.0,-138.0,10.756
-79.0,-135.0,10.318
-79.0,-132.0,9.919
-79.0,-129.0,9.5545
-79.0,-126.0,9.2216
-79.0,-123.0,8.9166
-79.0,-120.0,8.638
-79.0,-117.0,8.384
-79.0,-114.0,8.1507
-79.0,-111.0,7.9385
-79.0,-108.0,7.7439
-79.0,-105.0,7.5678
-79.0,-102.0,7.4064
-79.0,-99.0,7.2606
-79.0,-96.0,7.129
-79.0,-93.0,7.0108
-79.0,-90.0,6.9044
-79.0,-87.0,6.8107
-79.0,-84.0,6.7282
-79.0,-81.0,6.6571
-79.0,-78.0,6.5958
-79.0,-75.0,6.5446
-79.0,-72.0,6.5032
-79.0,-69.0,6.4713
-79.0,-66.0,6.4489
-79.0,-63.0,6.4359
-79.0,-60.0,6.432
-79.0,-57.0,6.437
-79.0,-54.0,6.4511
-79.0,-51.0,6.4742
-79.0,-48.0,6.5065
-79.0,-45.0,6.548
-79.0,-42.0,6.5987
-79.0,-39.0,6.6589
-79.0,-36.0,6.7282
-79.0,-33.0,6.8078
-79.0,-30.0,6.8977
-79.0,-27.0,6.9985
-79.0,-24.0,7.1106
-79.0,-21.0,7.2336
-79.0,-18.0,7.3691
-79.0,-15.0,7.518
-79.0,-12.0,7.6799
-79.0,-9.0,7.8565
-79.0,-6.0,8.049
-79.0,-3.0,8.2577
-79.0,0.0,8.4848
-79.0,3.0,8.731
-79.0,6.0,8.9985
-79.0,9.0,9.2889
-79.0,12.0,9.6047
-79.0,15.0,9.9477
-79.0,18.0,10.321
-79.0,21.0,10.728
-79.0,24.0,11.172
-79.0,27.0,11.658
-79.0,30.0,12.191
-79.0,33.0,12.775
-79.0,36.0,13.419
-79.0,39.0,14.13
-79.0,42.0,14.916
-79.0,45.0,15.79
-79.0,48.0,16.762
-79.0,51.0,17.849
-79.0,54.0,19.069
-79.0,57.0,20.443
-79.0,60.0,21.998
-79.0,63.0,23.765
-79.0,66.0,25.783
-79.0,69.0,28.101
-79.0,72.0,30.776
-79.0,75.0,-4e+20
-79.0,78.0,-4e+20
-79.0,81.0,-4e+20
-79.0,84.0,-4e+20
-79.0,87.0,-4e+20
-79.0,90.0,-4e+20
-79.0,93.0,-4e+20
-79.0,96.0,-4e+20
-79.0,99.0,-4e+20
-79.0,102.0,-4e+20
-79.0,105.0,-4e+20
-79.0,108.0,-4e+20
-79.0,111.0,-4e+20
-79.0,114.0,-4e+20
-79.0,117.0,-4e+20
-79.0,120.0,-4e+20
-79.0,123.0,-4e+20
-79.0,126.0,-4e+20
-79.0,129.0,-4e+20
-79.0,132.0,-4e+20
-79.0,135.0,-4e+20
-79.0,138.0,-4e+20
-79.0,141.0,-4e+20
-79.0,144.0,-4e+20
-79.0,147.0,-4e+20
-79.0,150.0,-4e+20
-79.0,153.0,-4e+20
-79.0,156.0,-4e+20
-79.0,159.0,-4e+20
-79.0,162.0,-4e+20
-79.0,165.0,-4e+20
-79.0,168.0,-4e+20
-79.0,171.0,-4e+20
-79.0,174.0,30.734
-79.0,177.0,27.974
-79.0,180.0,25.589
-77.0,-180.0,23.559
-77.0,-177.0,21.516
-77.0,-174.0,19.752
-77.0,-171.0,18.22
-77.0,-168.0,16.881
-77.0,-165.0,15.706
-77.0,-162.0,14.668
-77.0,-159.0,13.747
-77.0,-156.0,12.928
-77.0,-153.0,12.195
-77.0,-150.0,11.538
-77.0,-147.0,10.947
-77.0,-144.0,10.413
-77.0,-141.0,9.9312
-77.0,-138.0,9.4935
-77.0,-135.0,9.0962
-77.0,-132.0,8.735
-77.0,-129.0,8.406
-77.0,-126.0,8.1051
-77.0,-123.0,7.8309
-77.0,-120.0,7.5808
-77.0,-117.0,7.3519
-77.0,-114.0,7.1434
-77.0,-111.0,6.953
-77.0,-108.0,6.7792
-77.0,-105.0,6.6218
-77.0,-102.0,6.4778
-77.0,-99.0,6.3476
-77.0,-96.0,6.2305
-77.0,-93.0,6.1259
-77.0,-90.0,6.0317
-77.0,-87.0,5.9481
-77.0,-84.0,5.8755
-77.0,-81.0,5.8126
-77.0,-78.0,5.7592
-77.0,-75.0,5.7149
-77.0,-72.0,5.6796
-77.0,-69.0,5.6529
-77.0,-66.0,5.6353
-77.0,-63.0,5.6255
-77.0,-60.0,5.624
-77.0,-57.0,5.6307
-77.0,-54.0,5.6456
-77.0,-51.0,5.6681
-77.0,-48.0,5.6994
-77.0,-45.0,5.7391
-77.0,-42.0,5.7872
-77.0,-39.0,5.8438
-77.0,-36.0,5.9093
-77.0,-33.0,5.9838
-77.0,-30.0,6.0681
-77.0,-27.0,6.1621
-77.0,-24.0,6.2654
-77.0,-21.0,6.3796
-77.0,-18.0,6.5049
-77.0,-15.0,6.6426
-77.0,-12.0,6.7918
-77.0,-9.0,6.9544
-77.0,-6.0,7.132
-77.0,-3.0,7.3236
-77.0,0.0,7.5324
-77.0,3.0,7.7583
-77.0,6.0,8.0043
-77.0,9.0,8.2704
-77.0,12.0,8.5603
-77.0,15.0,8.8756
-77.0,18.0,9.2195
-77.0,21.0,9.5944
-77.0,24.0,10.004
-77.0,27.0,10.453
-77.0,30.0,10.946
-77.0,33.0,11.49
-77.0,36.0,12.09
-77.0,39.0,12.754
-77.0,42.0,13.493
-77.0,45.0,14.318
-77.0,48.0,15.242
-77.0,51.0,16.282
-77.0,54.0,17.457
-77.0,57.0,18.793
-77.0,60.0,20.32
-77.0,63.0,22.075
-77.0,66.0,24.107
-77.0,69.0,26.475
-77.0,72.0,29.259
-77.0,75.0,32.559
-77.0,78.0,-4e+20
-77.0,81.0,-4e+20
-77.0,84.0,-4e+20
-77.0,87.0,-4e+20
-77.0,90.0,-4e+20
-77.0,93.0,-4e+20
-77.0,96.0,-4e+20
-77.0,99.0,-4e+20
-77.0,102.0,-4e+20
-77.0,105.0,-4e+20
-77.0,108.0,-4e+20
-77.0,111.0,-4e+20
-77.0,114.0,-4e+20
-77.0,117.0,-4e+20
-77.0,120.0,-4e+20
-77.0,123.0,-4e+20
-77.0,126.0,-4e+20
-77.0,129.0,-4e+20
-77.0,132.0,-4e+20
-77.0,135.0,-4e+20
-77.0,138.0,-4e+20
-77.0,141.0,-4e+20
-77.0,144.0,-4e+20
-77.0,147.0,-4e+20
-77.0,150.0,-4e+20
-77.0,153.0,-4e+20
-77.0,156.0,-4e+20
-77.0,159.0,-4e+20
-77.0,162.0,-4e+20
-77.0,165.0,-4e+20
-77.0,168.0,-4e+20
-77.0,171.0,32.089
-77.0,174.0,28.755
-77.0,177.0,25.946
-77.0,180.0,23.559
-75.0,-180.0,20.9
-75.0,-177.0,19.067
-75.0,-174.0,17.49
-75.0,-171.0,16.123
-75.0,-168.0,14.932
-75.0,-165.0,13.886
-75.0,-162.0,12.964
-75.0,-159.0,12.148
-75.0,-156.0,11.421
-75.0,-153.0,10.772
-75.0,-150.0,10.191
-75.0,-147.0,9.6674
-75.0,-144.0,9.1961
-75.0,-141.0,8.7693
-75.0,-138.0,8.3826
-75.0,-135.0,8.0309
-75.0,-132.0,7.7112
-75.0,-129.0,7.4203
-75.0,-126.0,7.1546
-75.0,-123.0,6.9121
-75.0,-120.0,6.6907
-75.0,-117.0,6.4887
-75.0,-114.0,6.3037
-75.0,-111.0,6.1353
-75.0,-108.0,5.9817
-75.0,-105.0,5.8417
-75.0,-102.0,5.7149
-75.0,-99.0,5.6007
-75.0,-96.0,5.4968
-75.0,-93.0,5.4035
-75.0,-90.0,5.321
-75.0,-87.0,5.248
-75.0,-84.0,5.1842
-75.0,-81.0,5.1293
-75.0,-78.0,5.0829
-75.0,-75.0,5.0453
-75.0,-72.0,5.0151
-75.0,-69.0,4.9927
-75.0,-66.0,4.9782
-75.0,-63.0,4.9712
-75.0,-60.0,4.9717
-75.0,-57.0,4.9798
-75.0,-54.0,4.9953
-75.0,-51.0,5.0183
-75.0,-48.0,5.0488
-75.0,-45.0,5.0863
-75.0,-42.0,5.132
-75.0,-39.0,5.1855
-75.0,-36.0,5.247
-75.0,-33.0,5.3167
-75.0,-30.0,5.3948
-75.0,-27.0,5.4816
-75.0,-24.0,5.5782
-75.0,-21.0,5.6835
-75.0,-18.0,5.799
-75.0,-15.0,5.9249
-75.0,-12.0,6.0622
-75.0,-9.0,6.2112
-75.0,-6.0,6.3727
-75.0,-3.0,6.5479
-75.0,0.0,6.7376
-75.0,3.0,6.943
-75.0,6.0,7.1659
-75.0,9.0,7.4072
-75.0,12.0,7.6695
-75.0,15.0,7.9545
-75.0,18.0,8.2642
-75.0,21.0,8.6024
-75.0,24.0,8.9719
-75.0,27.0,9.3765
-75.0,30.0,9.8207
-75.0,33.0,10.311
-75.0,36.0,10.851
-75.0,39.0,11.45
-75.0,42.0,12.118
-75.0,45.0,12.863
-75.0,48.0,13.699
-75.0,51.0,14.642
-75.0,54.0,15.71
-75.0,57.0,16.927
-75.0,60.0,18.323
-75.0,63.0,19.933
-75.0,66.0,21.804
-75.0,69.0,23.997
-75.0,72.0,26.589
-75.0,75.0,29.684
-75.0,78.0,-4e+20
-75.0,81.0,-4e+20
-75.0,84.0,-4e+20
-75.0,87.0,-4e+20
-75.0,90.0,-4e+20
-75.0,93.0,-4e+20
-75.0,96.0,-4e+20
-75.0,99.0,-4e+20
-75.0,102.0,-4e+20
-75.0,105.0,-4e+20
-75.0,108.0,-4e+20
-75.0,111.0,-4e+20
-75.0,114.0,-4e+20
-75.0,117.0,-4e+20
-75.0,120.0,-4e+20
-75.0,123.0,-4e+20
-75.0,126.0,-4e+20
-75.0,129.0,-4e+20
-75.0,132.0,-4e+20
-75.0,135.0,-4e+20
-75.0,138.0,-4e+20
-75.0,141.0,-4e+20
-75.0,144.0,-4e+20
-75.0,147.0,-4e+20
-75.0,150.0,-4e+20
-75.0,153.0,-4e+20
-75.0,156.0,-4e+20
-75.0,159.0,-4e+20
-75.0,162.0,-4e+20
-75.0,165.0,-4e+20
-75.0,168.0,32.256
-75.0,171.0,28.607
-75.0,174.0,25.583
-75.0,177.0,23.047
-75.0,180.0,20.9
-73.0,-180.0,18.087
-73.0,-177.0,16.548
-73.0,-174.0,15.218
-73.0,-171.0,14.061
-73.0,-168.0,13.048
-73.0,-165.0,12.158
-73.0,-162.0,11.37
-73.0,-159.0,10.67
-73.0,-156.0,10.046
-73.0,-153.0,9.4873
-73.0,-150.0,8.985
-73.0,-147.0,8.5328
-73.0,-144.0,8.1241
-73.0,-141.0,7.7539
-73.0,-138.0,7.4182
-73.0,-135.0,7.1122
-73.0,-132.0,6.8335
-73.0,-129.0,6.58
-73.0,-126.0,6.3471
-73.0,-123.0,6.1352
-73.0,-120.0,5.9411
-73.0,-117.0,5.7636
-73.0,-114.0,5.6015
-73.0,-111.0,5.4535
-73.0,-108.0,5.318
