 -89.000,  105.000,  2.4675E-01,  2.3297E+01,  0.0000E+00
 -89.000,  108.000,  2.4684E-01,  2.3323E+01,  0.0000E+00
 -89.000,  111.000,  2.4692E-01,  2.3304E+01,  0.0000E+00
 -89.000,  114.000,  2.4699E-01,  2.3166E+01,  0.0000E+00
 -89.000,  117.000,  2.4707E-01,  2.2946E+01,  0.0000E+00
 -89.000,  120.000,  2.4713E-01,  2.2955E+01,  0.0000E+00
 -89.000,  123.000,  2.4719E-01,  2.3107E+01,  0.0000E+00
 -89.000,  126.000,  2.4725E-01,  2.3454E+01,  0.0000E+00
 -89.000,  129.000,  2.4730E-01,  2.3967E+01,  0.0000E+00
 -89.000,  132.000,  2.4735E-01,  2.7775E+01,  0.0000E+00
 -89.000,  135.000,  2.4739E-01,  3.1238E+01,  0.0000E+00
 -89.000,  138.000,  2.4742E-01, -4.0000E+20, -1.0000E+20
 -89.000,  141.000,  2.4745E-01,  2.3500E+01,  0.0000E+00
 -89.000,  144.000,  2.4747E-01,  2.6953E+01,  0.0000E+00
 -89.000,  147.000,  2.4749E-01,  2.8519E+01,  0.0000E+00
 -89.000,  150.000,  2.4750E-01,  2.4485E+01,  0.0000E+00
 -89.000,  153.000,  2.4751E-01,  2.3466E+01,  0.0000E+00
 -89.000,  156.000,  2.4751E-01,  2.2784E+01,  0.0000E+00
 -89.000,  159.000,  2.4750E-01,  2.2318E+01,  0.0000E+00
 -89.000,  162.000,  2.4749E-01,  2.2108E+01,  0.0000E+00
 -89.000,  165.000,  2.4747E-01,  2.2270E+01,  0.0000E+00
 -89.000,  168.000,  2.4744E-01,  2.2292E+01,  0.0000E+00
 -89.000,  171.000,  2.4741E-01,  2.2230E+01,  0.0000E+00
 -89.000,  174.000,  2.4738E-01,  2.2130E+01,  0.0000E+00
 -89.000,  177.000,  2.4733E-01,  2.2012E+01,  0.0000E+00
 -89.000,  180.000,  2.4729E-01,  2.1884E+01,  0.0000E+00
 -87.000, -180.000,  2.5093E-01,  2.4729E+01,  0.0000E+00
 -87.000, -177.000,  2.5077E-01,  2.4205E+01,  0.0000E+00
 -87.000, -174.000,  2.5060E-01,  2.3688E+01,  0.0000E+00
 -87.000, -171.000,  2.5041E-01,  2.3180E+01,  0.0000E+00
 -87.000, -168.000,  2.5020E-01,  2.2682E+01,  0.0000E+00
 -87.000, -165.000,  2.4999E-01,  2.2196E+01,  0.0000E+00
 -87.000, -162.000,  2.4976E-01,  2.1722E+01,  0.0000E+00
 -87.000, -159.000,  2.4951E-01,  2.1263E+01,  0.0000E+00
 -87.000, -156.000,  2.4926E-01,  2.0818E+01,  0.0000E+00
 -87.000, -153.000,  2.4899E-01,  2.0387E+01,  0.0000E+00
 -87.000, -150.000,  2.4872E-01,  1.9973E+01,  0.0000E+00
 -87.000, -147.000,  2.4843E-01,  1.9575E+01,  0.0000E+00
 -87.000, -144.000,  2.4814E-01,  1.9192E+01,  0.0000E+00
 -87.000, -141.000,  2.4783E-01,  1.8826E+01,  0.0000E+00
 -87.000, -138.000,  2.4752E-01,  1.8475E+01,  0.0000E+00
 -87.000, -135.000,  2.4721E-01,  1.8141E+01,  0.0000E+00
 -87.000, -132.000,  2.4689E-01,  1.7822E+01,  0.0000E+00
 -87.000, -129.000,  2.4656E-01,  1.7519E+01,  0.0000E+00
 -87.000, -126.000,  2.4623E-01,  1.7232E+01,  0.0000E+00
 -87.000, -123.000,  2.4589E-01,  1.6960E+01,  0.0000E+00
 -87.000, -120.000,  2.4556E-01,  1.6702E+01,  0.0000E+00
 -87.000, -117.000,  2.4522E-01,  1.6460E+01,  0.0000E+00
 -87.000, -114.000,  2.4489E-01,  1.6232E+01,  0.0000E+00
 -87.000, -111.000,  2.4455E-01,  1.6017E+01,  0.0000E+00
 -87.000, -108.000,  2.4421E-01,  1.5817E+01,  0.0000E+00
 -87.000, -105.000,  2.4388E-01,  1.5630E+01,  0.0000E+00
 -87.000, -102.000,  2.4355E-01,  1.5457E+01,  0.0000E+00
 -87.000,  -99.000,  2.4322E-01,  1.5296E+01,  0.0000E+00
 -87.000,  -96.000,  2.4290E-01,  1.5148E+01,  0.0000E+00
 -87.000,  -93.000,  2.4259E-01,  1.5013E+01,  0.0000E+00
 -87.000,  -90.000,  2.4228E-01,  1.4890E+01,  0.0000E+00
 -87.000,  -87.000,  2.4198E-01,  1.4779E+01,  0.0000E+00
 -87.000,  -84.000,  2.4169E-01,  1.4680E+01,  0.0000E+00
 -87.000,  -81.000,  2.4140E-01,  1.4592E+01,  0.0000E+00
 -87.000,  -78.000,  2.4113E-01,  1.4516E+01,  0.0000E+00
 -87.000,  -75.000,  2.4087E-01,  1.4451E+01,  0.0000E+00
 -87.000,  -72.000,  2.4062E-01,  1.4398E+01,  0.0000E+00
 -87.000,  -69.000,  2.4038E-01,  1.4355E+01,  0.0000E+00
 -87.000,  -66.000,  2.4015E-01,  1.4324E+01,  0.0000E+00
 -87.000,  -63.000,  2.3994E-01,  1.4304E+01,  0.0000E+00
 -87.000,  -60.000,  2.3974E-01,  1.4294E+01,  0.0000E+00
 -87.000,  -57.000,  2.3955E-01,  1.4295E+01,  0.0000E+00
 -87.000,  -54.000,  2.3938E-01,  1.4308E+01,  0.0000E+00
 -87.000,  -51.000,  2.3922E-01,  1.4331E+01,  0.0000E+00
 -87.000,  -48.000,  2.3908E-01,  1.4364E+01,  0.0000E+00
 -87.000,  -45.000,  2.3896E-01,  1.4409E+01,  0.0000E+00
 -87.000,  -42.000,  2.3885E-01,  1.4465E+01,  0.0000E+00
 -87.000,  -39.000,  2.3876E-01,  1.4531E+01,  0.0000E+00
 -87.000,  -36.000,  2.3869E-01,  1.4609E+01,  0.0000E+00
 -87.000,  -33.000,  2.3863E-01,  1.4699E+01,  0.0000E+00
 -87.000,  -30.000,  2.3860E-01,  1.4800E+01,  0.0000E+00
 -87.000,  -27.000,  2.3858E-01,  1.4912E+01,  0.0000E+00
 -87.000,  -24.000,  2.3857E-01,  1.5037E+01,  0.0000E+00
 -87.000,  -21.000,  2.3859E-01,  1.5172E+01,  0.0000E+00
 -87.000,  -18.000,  2.3862E-01,  1.5320E+01,  0.0000E+00
 -87.000,  -15.000,  2.3867E-01,  1.5481E+01,  0.0000E+00
 -87.000,  -12.000,  2.3874E-01,  1.5654E+01,  0.0000E+00
 -87.000,   -9.000,  2.3883E-01,  1.5840E+01,  0.0000E+00
 -87.000,   -6.000,  2.3893E-01,  1.6039E+01,  0.0000E+00
 -87.000,   -3.000,  2.3905E-01,  1.6252E+01,  0.0000E+00
 -87.000,    0.000,  2.3918E-01,  1.6478E+01,  0.0000E+00
 -87.000,    3.000,  2.3934E-01,  1.6718E+01,  0.0000E+00
 -87.000,    6.000,  2.3951E-01,  1.6972E+01,  0.0000E+00
 -87.000,    9.000,  2.3969E-01,  1.7241E+01,  0.0000E+00
 -87.000,   12.000,  2.3989E-01,  1.7524E+01,  0.0000E+00
 -87.000,   15.000,  2.4010E-01,  1.7822E+01,  0.0000E+00
 -87.000,   18.000,  2.4033E-01,  1.8135E+01,  0.0000E+00
 -87.000,   21.000,  2.4057E-01,  1.8464E+01,  0.0000E+00
 -87.000,   24.000,  2.4083E-01,  1.8808E+01,  0.0000E+00
 -87.000,   27.000,  2.4109E-01,  1.9168E+01,  0.0000E+00
 -87.000,   30.000,  2.4137E-01,  1.9543E+01,  0.0000E+00
 -87.000,   33.000,  2.4166E-01,  1.9934E+01,  0.0000E+00
 -87.000,   36.000,  2.4196E-01,  2.0341E+01,  0.0000E+00
 -87.000,   39.000,  2.4226E-01,  2.0763E+01,  0.0000E+00
 -87.000,   42.000,  2.4258E-01,  2.1200E+01,  0.0000E+00
 -87.000,   45.000,  2.4290E-01,  2.1651E+01,  0.0000E+00
 -87.000,   48.000,  2.4323E-01,  2.2116E+01,  0.0000E+00
 -87.000,   51.000,  2.4356E-01,  2.2594E+01,  0.0000E+00
 -87.000,   54.000,  2.4390E-01,  2.3085E+01,  0.0000E+00
 -87.000,   57.000,  2.4424E-01,  2.3586E+01,  0.0000E+00
 -87.000,   60.000,  2.4458E-01,  2.4097E+01,  0.0000E+00
 -87.000,   63.000,  2.4493E-01,  2.4615E+01,  0.0000E+00
 -87.000,   66.000,  2.4528E-01,  2.5140E+01,  0.0000E+00
 -87.000,   69.000,  2.4562E-01,  2.5668E+01,  0.0000E+00
 -87.000,   72.000,  2.4597E-01,  2.6197E+01,  0.0000E+00
 -87.000,   75.000,  2.4631E-01,  2.6725E+01,  0.0000E+00
 -87.000,   78.000,  2.4665E-01,  2.7247E+01,  0.0000E+00
 -87.000,   81.000,  2.4698E-01,  2.7762E+01,  0.0000E+00
 -87.000,   84.000,  2.4731E-01,  2.8265E+01,  0.0000E+00
 -87.000,   87.000,  2.4763E-01,  2.8752E+01,  0.0000E+00
 -87.000,   90.000,  2.4795E-01,  2.9220E+01,  0.0000E+00
 -87.000,   93.000,  2.4825E-01,  2.9664E+01,  0.0000E+00
 -87.000,   96.000,  2.4855E-01,  3.0081E+01,  0.0000E+00
 -87.000,   99.000,  2.4884E-01,  3.0467E+01,  0.0000E+00
 -87.000,  102.000,  2.4912E-01,  3.0819E+01,  0.0000E+00
 -87.000,  105.000,  2.4938E-01,  3.1134E+01,  0.0000E+00
 -87.000,  108.000,  2.4964E-01,  3.1408E+01,  0.0000E+00
 -87.000,  111.000,  2.4988E-01,  3.1639E+01,  0.0000E+00
 -87.000,  114.000,  2.5011E-01,  3.1821E+01,  0.0000E+00
 -87.000,  117.000,  2.5032E-01,  3.1950E+01,  0.0000E+00
 -87.000,  120.000,  2.5052E-01,  3.2020E+01,  0.0000E+00
 -87.000,  123.000,  2.5070E-01,  3.2086E+01,  0.0000E+00
 -87.000,  126.000,  2.5087E-01,  3.2888E+01,  0.0000E+00
 -87.000,  129.000,  2.5102E-01, -4.0000E+20, -1.0000E+20
 -87.000,  132.000,  2.5116E-01, -4.0000E+20, -1.0000E+20
 -87.000,  135.000,  2.5127E-01, -4.0000E+20, -1.0000E+20
 -87.000,  138.000,  2.5137E-01,  3.2379E+01,  0.0000E+00
 -87.000,  141.000,  2.5146E-01, -4.0000E+20, -1.0000E+20
 -87.000,  144.000,  2.5152E-01, -4.0000E+20, -1.0000E+20
 -87.000,  147.000,  2.5157E-01,  3.1637E+01,  0.0000E+00
 -87.000,  150.000,  2.5160E-01,  3.0137E+01,  0.0000E+00
 -87.000,  153.000,  2.5161E-01,  2.9510E+01,  0.0000E+00
 -87.000,  156.000,  2.5161E-01,  2.8992E+01,  0.0000E+00
 -87.000,  159.000,  2.5158E-01,  2.8469E+01,  0.0000E+00
 -87.000,  162.000,  2.5154E-01,  2.7937E+01,  0.0000E+00
 -87.000,  165.000,  2.5148E-01,  2.7401E+01,  0.0000E+00
 -87.000,  168.000,  2.5141E-01,  2.6864E+01,  0.0000E+00
 -87.000,  171.000,  2.5131E-01,  2.6328E+01,  0.0000E+00
 -87.000,  174.000,  2.5120E-01,  2.5792E+01,  0.0000E+00
 -87.000,  177.000,  2.5107E-01,  2.5259E+01,  0.0000E+00
 -87.000,  180.000,  2.5093E-01,  2.4729E+01,  0.0000E+00
 -85.000, -180.000,  2.5426E-01,  2.7182E+01,  0.0000E+00
 -85.000, -177.000,  2.5399E-01,  2.6141E+01,  0.0000E+00
 -85.000, -174.000,  2.5370E-01,  2.5150E+01,  0.0000E+00
 -85.000, -171.000,  2.5338E-01,  2.4208E+01,  0.0000E+00
 -85.000, -168.000,  2.5304E-01,  2.3316E+01,  0.0000E+00
 -85.000, -165.000,  2.5268E-01,  2.2471E+01,  0.0000E+00
 -85.000, -162.000,  2.5230E-01,  2.1674E+01,  0.0000E+00
 -85.000, -159.000,  2.5189E-01,  2.0922E+01,  0.0000E+00
 -85.000, -156.000,  2.5147E-01,  2.0213E+01,  0.0000E+00
 -85.000, -153.000,  2.5103E-01,  1.9546E+01,  0.0000E+00
 -85.000, -150.000,  2.5057E-01,  1.8919E+01,  0.0000E+00
 -85.000, -147.000,  2.5010E-01,  1.8331E+01,  0.0000E+00
 -85.000, -144.000,  2.4961E-01,  1.7778E+01,  0.0000E+00
 -85.000, -141.000,  2.4911E-01,  1.7260E+01,  0.0000E+00
 -85.000, -138.000,  2.4860E-01,  1.6775E+01,  0.0000E+00
 -85.000, -135.000,  2.4808E-01,  1.6320E+01,  0.0000E+00
 -85.000, -132.000,  2.4755E-01,  1.5895E+01,  0.0000E+00
 -85.000, -129.000,  2.4701E-01,  1.5498E+01,  0.0000E+00
 -85.000, -126.000,  2.4646E-01,  1.5126E+01,  0.0000E+00
 -85.000, -123.000,  2.4591E-01,  1.4780E+01,  0.0000E+00
 -85.000, -120.000,  2.4536E-01,  1.4457E+01,  0.0000E+00
 -85.000, -117.000,  2.4481E-01,  1.4157E+01,  0.0000E+00
 -85.000, -114.000,  2.4425E-01,  1.3878E+01,  0.0000E+00
 -85.000, -111.000,  2.4369E-01,  1.3620E+01,  0.0000E+00
 -85.000, -108.000,  2.4314E-01,  1.3380E+01,  0.0000E+00
 -85.000, -105.000,  2.4259E-01,  1.3160E+01,  0.0000E+00
 -85.000, -102.000,  2.4205E-01,  1.2957E+01,  0.0000E+00
 -85.000,  -99.000,  2.4151E-01,  1.2770E+01,  0.0000E+00
 -85.000,  -96.000,  2.4098E-01,  1.2600E+01,  0.0000E+00
 -85.000,  -93.000,  2.4046E-01,  1.2446E+01,  0.0000E+00
 -85.000,  -90.000,  2.3996E-01,  1.2307E+01,  0.0000E+00
 -85.000,  -87.000,  2.3946E-01,  1.2182E+01,  0.0000E+00
 -85.000,  -84.000,  2.3898E-01,  1.2071E+01,  0.0000E+00
 -85.000,  -81.000,  2.3851E-01,  1.1974E+01,  0.0000E+00
 -85.000,  -78.000,  2.3806E-01,  1.1890E+01,  0.0000E+00
 -85.000,  -75.000,  2.3762E-01,  1.1820E+01,  0.0000E+00
 -85.000,  -72.000,  2.3721E-01,  1.1762E+01,  0.0000E+00
 -85.000,  -69.000,  2.3681E-01,  1.1716E+01,  0.0000E+00
 -85.000,  -66.000,  2.3643E-01,  1.1683E+01,  0.0000E+00
 -85.000,  -63.000,  2.3608E-01,  1.1662E+01,  0.0000E+00
 -85.000,  -60.000,  2.3575E-01,  1.1653E+01,  0.0000E+00
 -85.000,  -57.000,  2.3544E-01,  1.1657E+01,  0.0000E+00
 -85.000,  -54.000,  2.3516E-01,  1.1672E+01,  0.0000E+00
 -85.000,  -51.000,  2.3490E-01,  1.1699E+01,  0.0000E+00
 -85.000,  -48.000,  2.3466E-01,  1.1739E+01,  0.0000E+00
 -85.000,  -45.000,  2.3446E-01,  1.1791E+01,  0.0000E+00
 -85.000,  -42.000,  2.3428E-01,  1.1855E+01,  0.0000E+00
 -85.000,  -39.000,  2.3413E-01,  1.1931E+01,  0.0000E+00
 -85.000,  -36.000,  2.3401E-01,  1.2021E+01,  0.0000E+00
 -85.000,  -33.000,  2.3391E-01,  1.2124E+01,  0.0000E+00
 -85.000,  -30.000,  2.3384E-01,  1.2239E+01,  0.0000E+00
 -85.000,  -27.000,  2.3381E-01,  1.2368E+01,  0.0000E+00
 -85.000,  -24.000,  2.3380E-01,  1.2513E+01,  0.0000E+00
 -85.000,  -21.000,  2.3382E-01,  1.2670E+01,  0.0000E+00
 -85.000,  -18.000,  2.3387E-01,  1.2844E+01,  0.0000E+00
 -85.000,  -15.000,  2.3395E-01,  1.3032E+01,  0.0000E+00
 -85.000,  -12.000,  2.3406E-01,  1.3238E+01,  0.0000E+00
 -85.000,   -9.000,  2.3420E-01,  1.3460E+01,  0.0000E+00
 -85.000,   -6.000,  2.3437E-01,  1.3700E+01,  0.0000E+00
 -85.000,   -3.000,  2.3456E-01,  1.3959E+01,  0.0000E+00
 -85.000,    0.000,  2.3479E-01,  1.4236E+01,  0.0000E+00
 -85.000,    3.000,  2.3504E-01,  1.4534E+01,  0.0000E+00
 -85.000,    6.000,  2.3532E-01,  1.4854E+01,  0.0000E+00
 -85.000,    9.000,  2.3562E-01,  1.5196E+01,  0.0000E+00
 -85.000,   12.000,  2.3595E-01,  1.5563E+01,  0.0000E+00
 -85.000,   15.000,  2.3630E-01,  1.5954E+01,  0.0000E+00
 -85.000,   18.000,  2.3668E-01,  1.6371E+01,  0.0000E+00
 -85.000,   21.000,  2.3708E-01,  1.6817E+01,  0.0000E+00
 -85.000,   24.000,  2.3750E-01,  1.7291E+01,  0.0000E+00
 -85.000,   27.000,  2.3794E-01,  1.7797E+01,  0.0000E+00
 -85.000,   30.000,  2.3840E-01,  1.8336E+01,  0.0000E+00
 -85.000,   33.000,  2.3888E-01,  1.8908E+01,  0.0000E+00
 -85.000,   36.000,  2.3937E-01,  1.9518E+01,  0.0000E+00
 -85.000,   39.000,  2.3989E-01,  2.0165E+01,  0.0000E+00
 -85.000,   42.000,  2.4041E-01,  2.0853E+01,  0.0000E+00
 -85.000,   45.000,  2.4095E-01,  2.1582E+01,  0.0000E+00
 -85.000,   48.000,  2.4150E-01,  2.2353E+01,  0.0000E+00
 -85.000,   51.000,  2.4205E-01,  2.3170E+01,  0.0000E+00
 -85.000,   54.000,  2.4262E-01,  2.4034E+01,  0.0000E+00
 -85.000,   57.000,  2.4319E-01,  2.4945E+01,  0.0000E+00
 -85.000,   60.000,  2.4377E-01,  2.5904E+01,  0.0000E+00
 -85.000,   63.000,  2.4435E-01,  2.6911E+01,  0.0000E+00
 -85.000,   66.000,  2.4493E-01,  2.7966E+01,  0.0000E+00
 -85.000,   69.000,  2.4551E-01,  2.9067E+01,  0.0000E+00
 -85.000,   72.000,  2.4608E-01,  3.0212E+01,  0.0000E+00
 -85.000,   75.000,  2.4666E-01,  3.1397E+01,  0.0000E+00
 -85.000,   78.000,  2.4722E-01,  3.2617E+01,  0.0000E+00
 -85.000,   81.000,  2.4778E-01, -4.0000E+20, -1.0000E+20
 -85.000,   84.000,  2.4834E-01, -4.0000E+20, -1.0000E+20
 -85.000,   87.000,  2.4888E-01, -4.0000E+20, -1.0000E+20
 -85.000,   90.000,  2.4940E-01, -4.0000E+20, -1.0000E+20
 -85.000,   93.000,  2.4992E-01, -4.0000E+20, -1.0000E+20
 -85.000,   96.000,  2.5041E-01, -4.0000E+20, -1.0000E+20
 -85.000,   99.000,  2.5090E-01, -4.0000E+20, -1.0000E+20
 -85.000,  102.000,  2.5136E-01, -4.0000E+20, -1.0000E+20
 -85.000,  105.000,  2.5180E-01, -4.0000E+20, -1.0000E+20
 -85.000,  108.000,  2.5223E-01, -4.0000E+20, -1.0000E+20
 -85.000,  111.000,  2.5263E-01, -4.0000E+20, -1.0000E+20
 -85.000,  114.000,  2.5300E-01, -4.0000E+20, -1.0000E+20
 -85.000,  117.000,  2.5336E-01, -4.0000E+20, -1.0000E+20
 -85.000,  120.000,  2.5368E-01, -4.0000E+20, -1.0000E+20
 -85.000,  123.000,  2.5399E-01, -4.0000E+20, -1.0000E+20
 -85.000,  126.000,  2.5426E-01, -4.0000E+20, -1.0000E+20
 -85.000,  129.000,  2.5451E-01, -4.0000E+20, -1.0000E+20
 -85.000,  132.000,  2.5473E-01, -4.0000E+20, -1.0000E+20
 -85.000,  135.000,  2.5492E-01, -4.0000E+20, -1.0000E+20
 -85.000,  138.000,  2.5508E-01, -4.0000E+20, -1.0000E+20
 -85.000,  141.000,  2.5521E-01, -4.0000E+20, -1.0000E+20
 -85.000,  144.000,  2.5532E-01, -4.0000E+20, -1.0000E+20
 -85.000,  147.000,  2.5539E-01, -4.0000E+20, -1.0000E+20
 -85.000,  150.000,  2.5543E-01, -4.0000E+20, -1.0000E+20
 -85.000,  153.000,  2.5544E-01, -4.0000E+20, -1.0000E+20
 -85.000,  156.000,  2.5543E-01, -4.0000E+20, -1.0000E+20
 -85.000,  159.000,  2.5538E-01, -4.0000E+20, -1.0000E+20
 -85.000,  162.000,  2.5531E-01, -4.0000E+20, -1.0000E+20
 -85.000,  165.000,  2.5520E-01,  3.3054E+01,  0.0000E+00
 -85.000,  168.000,  2.5507E-01,  3.1803E+01,  0.0000E+00
 -85.000,  171.000,  2.5491E-01,  3.0586E+01,  0.0000E+00
 -85.000,  174.000,  2.5472E-01,  2.9406E+01,  0.0000E+00
 -85.000,  177.000,  2.5450E-01,  2.8271E+01,  0.0000E+00
 -85.000,  180.000,  2.5426E-01,  2.7182E+01,  0.0000E+00
 -83.000, -180.000,  2.5725E-01,  2.8698E+01,  0.0000E+00
 -83.000, -177.000,  2.5687E-01,  2.7108E+01,  0.0000E+00
