-89.0,57.0,20.358
-89.0,60.0,20.49
-89.0,63.0,20.62
-89.0,66.0,20.749
-89.0,69.0,20.874
-89.0,72.0,20.996
-89.0,75.0,21.114
-89.0,78.0,21.228
-89.0,81.0,21.337
-89.0,84.0,21.44
-89.0,87.0,21.538
-89.0,90.0,21.629
-89.0,93.0,21.715
-89.0,96.0,21.792
-89.0,99.0,21.862
-89.0,102.0,21.923
-89.0,105.0,21.973
-89.0,108.0,22.009
-89.0,111.0,22.021
-89.0,114.0,21.973
-89.0,117.0,21.756
-89.0,120.0,21.558
-89.0,123.0,21.622
-89.0,126.0,21.896
-89.0,129.0,22.375
-89.0,132.0,24.46
-89.0,135.0,23.525
-89.0,138.0,23.719
-89.0,141.0,21.98
-89.0,144.0,24.525
-89.0,147.0,24.86
-89.0,150.0,22.941
-89.0,153.0,22.439
-89.0,156.0,21.736
-89.0,159.0,21.139
-89.0,162.0,20.849
-89.0,165.0,21.016
-89.0,168.0,21.052
-89.0,171.0,21.001
-89.0,174.0,20.911
-89.0,177.0,20.801
-89.0,180.0,20.682
-87.0,-180.0,23.417
-87.0,-177.0,22.928
-87.0,-174.0,22.445
-87.0,-171.0,21.969
-87.0,-168.0,21.503
-87.0,-165.0,21.047
-87.0,-162.0,20.602
-87.0,-159.0,20.17
-87.0,-156.0,19.751
-87.0,-153.0,19.346
-87.0,-150.0,18.955
-87.0,-147.0,18.579
-87.0,-144.0,18.218
-87.0,-141.0,17.872
-87.0,-138.0,17.54
-87.0,-135.0,17.224
-87.0,-132.0,16.922
-87.0,-129.0,16.635
-87.0,-126.0,16.363
-87.0,-123.0,16.104
-87.0,-120.0,15.86
-87.0,-117.0,15.629
-87.0,-114.0,15.412
-87.0,-111.0,15.209
-87.0,-108.0,15.018
-87.0,-105.0,14.84
-87.0,-102.0,14.674
-87.0,-99.0,14.522
-87.0,-96.0,14.38
-87.0,-93.0,14.25
-87.0,-90.0,14.133
-87.0,-87.0,14.025
-87.0,-84.0,13.93
-87.0,-81.0,13.846
-87.0,-78.0,13.772
-87.0,-75.0,13.709
-87.0,-72.0,13.656
-87.0,-69.0,13.614
-87.0,-66.0,13.583
-87.0,-63.0,13.562
-87.0,-60.0,13.551
-87.0,-57.0,13.55
-87.0,-54.0,13.56
-87.0,-51.0,13.579
-87.0,-48.0,13.609
-87.0,-45.0,13.649
-87.0,-42.0,13.7
-87.0,-39.0,13.761
-87.0,-36.0,13.833
-87.0,-33.0,13.914
-87.0,-30.0,14.007
-87.0,-27.0,14.111
-87.0,-24.0,14.225
-87.0,-21.0,14.351
-87.0,-18.0,14.489
-87.0,-15.0,14.637
-87.0,-12.0,14.797
-87.0,-9.0,14.97
-87.0,-6.0,15.154
-87.0,-3.0,15.351
-87.0,0.0,15.561
-87.0,3.0,15.783
-87.0,6.0,16.019
-87.0,9.0,16.269
-87.0,12.0,16.531
-87.0,15.0,16.808
-87.0,18.0,17.099
-87.0,21.0,17.405
-87.0,24.0,17.724
-87.0,27.0,18.058
-87.0,30.0,18.406
-87.0,33.0,18.769
-87.0,36.0,19.146
-87.0,39.0,19.538
-87.0,42.0,19.944
-87.0,45.0,20.362
-87.0,48.0,20.794
-87.0,51.0,21.238
-87.0,54.0,21.693
-87.0,57.0,22.158
-87.0,60.0,22.633
-87.0,63.0,23.114
-87.0,66.0,23.602
-87.0,69.0,24.093
-87.0,72.0,24.585
-87.0,75.0,25.076
-87.0,78.0,25.563
-87.0,81.0,26.042
-87.0,84.0,26.512
-87.0,87.0,26.967
-87.0,90.0,27.404
-87.0,93.0,27.821
-87.0,96.0,28.213
-87.0,99.0,28.576
-87.0,102.0,28.908
-87.0,105.0,29.207
-87.0,108.0,29.468
-87.0,111.0,29.692
-87.0,114.0,29.872
-87.0,117.0,30.007
-87.0,120.0,30.092
-87.0,123.0,30.139
-87.0,126.0,30.391
-87.0,129.0,32.836
-87.0,132.0,29.474
-87.0,135.0,-4e+20
-87.0,138.0,29.983
-87.0,141.0,-4e+20
-87.0,144.0,-4e+20
-87.0,147.0,29.896
-87.0,150.0,28.587
-87.0,153.0,27.889
-87.0,156.0,27.392
-87.0,159.0,26.902
-87.0,162.0,26.405
-87.0,165.0,25.905
-87.0,168.0,25.405
-87.0,171.0,24.905
-87.0,174.0,24.407
-87.0,177.0,23.911
-87.0,180.0,23.417
-85.0,-180.0,25.827
-85.0,-177.0,24.849
-85.0,-174.0,23.916
-85.0,-171.0,23.027
-85.0,-168.0,22.185
-85.0,-165.0,21.387
-85.0,-162.0,20.632
-85.0,-159.0,19.92
-85.0,-156.0,19.248
-85.0,-153.0,18.615
-85.0,-150.0,18.019
-85.0,-147.0,17.46
-85.0,-144.0,16.935
-85.0,-141.0,16.442
-85.0,-138.0,15.98
-85.0,-135.0,15.547
-85.0,-132.0,15.141
-85.0,-129.0,14.762
-85.0,-126.0,14.408
-85.0,-123.0,14.077
-85.0,-120.0,13.769
-85.0,-117.0,13.482
-85.0,-114.0,13.215
-85.0,-111.0,12.968
-85.0,-108.0,12.739
-85.0,-105.0,12.527
-85.0,-102.0,12.333
-85.0,-99.0,12.153
-85.0,-96.0,11.99
-85.0,-93.0,11.841
-85.0,-90.0,11.708
-85.0,-87.0,11.588
-85.0,-84.0,11.48
-85.0,-81.0,11.386
-85.0,-78.0,11.305
-85.0,-75.0,11.236
-85.0,-72.0,11.179
-85.0,-69.0,11.134
-85.0,-66.0,11.1
-85.0,-63.0,11.078
-85.0,-60.0,11.068
-85.0,-57.0,11.069
-85.0,-54.0,11.082
-85.0,-51.0,11.105
-85.0,-48.0,11.141
-85.0,-45.0,11.188
-85.0,-42.0,11.247
-85.0,-39.0,11.316
-85.0,-36.0,11.398
-85.0,-33.0,11.493
-85.0,-30.0,11.6
-85.0,-27.0,11.72
-85.0,-24.0,11.853
-85.0,-21.0,12.0
-85.0,-18.0,12.16
-85.0,-15.0,12.336
-85.0,-12.0,12.526
-85.0,-9.0,12.733
-85.0,-6.0,12.955
-85.0,-3.0,13.196
-85.0,0.0,13.454
-85.0,3.0,13.731
-85.0,6.0,14.028
-85.0,9.0,14.346
-85.0,12.0,14.685
-85.0,15.0,15.048
-85.0,18.0,15.436
-85.0,21.0,15.849
-85.0,24.0,16.29
-85.0,27.0,16.758
-85.0,30.0,17.257
-85.0,33.0,17.788
-85.0,36.0,18.352
-85.0,39.0,18.951
-85.0,42.0,19.587
-85.0,45.0,20.261
-85.0,48.0,20.974
-85.0,51.0,21.729
-85.0,54.0,22.526
-85.0,57.0,23.367
-85.0,60.0,24.252
-85.0,63.0,25.181
-85.0,66.0,26.153
-85.0,69.0,27.169
-85.0,72.0,28.224
-85.0,75.0,29.316
-85.0,78.0,30.441
-85.0,81.0,31.592
-85.0,84.0,32.763
-85.0,87.0,-4e+20
-85.0,90.0,-4e+20
-85.0,93.0,-4e+20
-85.0,96.0,-4e+20
-85.0,99.0,-4e+20
-85.0,102.0,-4e+20
-85.0,105.0,-4e+20
-85.0,108.0,-4e+20
-85.0,111.0,-4e+20
-85.0,114.0,-4e+20
-85.0,117.0,-4e+20
-85.0,120.0,-4e+20
-85.0,123.0,-4e+20
-85.0,126.0,-4e+20
-85.0,129.0,-4e+20
-85.0,132.0,-4e+20
-85.0,135.0,-4e+20
-85.0,138.0,-4e+20
-85.0,141.0,-4e+20
-85.0,144.0,-4e+20
-85.0,147.0,-4e+20
-85.0,150.0,-4e+20
-85.0,153.0,-4e+20
-85.0,156.0,-4e+20
-85.0,159.0,-4e+20
-85.0,162.0,32.502
-85.0,165.0,31.318
-85.0,168.0,30.153
-85.0,171.0,29.017
-85.0,174.0,27.914
-85.0,177.0,26.85
-85.0,180.0,25.827
-83.0,-180.0,27.393
-83.0,-177.0,25.884
-83.0,-174.0,24.494
-83.0,-171.0,23.215
-83.0,-168.0,22.037
-83.0,-165.0,20.953
-83.0,-162.0,19.956
-83.0,-159.0,19.036
-83.0,-156.0,18.19
-83.0,-153.0,17.411
-83.0,-150.0,16.692
-83.0,-147.0,16.028
-83.0,-144.0,15.416
-83.0,-141.0,14.851
-83.0,-138.0,14.329
-83.0,-135.0,13.847
-83.0,-132.0,13.402
-83.0,-129.0,12.99
-83.0,-126.0,12.61
-83.0,-123.0,12.258
-83.0,-120.0,11.934
-83.0,-117.0,11.635
-83.0,-114.0,11.359
-83.0,-111.0,11.105
-83.0,-108.0,10.873
-83.0,-105.0,10.659
-83.0,-102.0,10.464
-83.0,-99.0,10.285
-83.0,-96.0,10.123
-83.0,-93.0,9.9765
-83.0,-90.0,9.845
-83.0,-87.0,9.7277
-83.0,-84.0,9.6235
-83.0,-81.0,9.5329
-83.0,-78.0,9.4549
-83.0,-75.0,9.3894
-83.0,-72.0,9.3354
-83.0,-69.0,9.293
-83.0,-66.0,9.2625
-83.0,-63.0,9.2433
-83.0,-60.0,9.2353
-83.0,-57.0,9.2384
-83.0,-54.0,9.2526
-83.0,-51.0,9.2779
-83.0,-48.0,9.3145
-83.0,-45.0,9.3627
-83.0,-42.0,9.4224
-83.0,-39.0,9.4929
-83.0,-36.0,9.5757
-83.0,-33.0,9.6707
-83.0,-30.0,9.7791
-83.0,-27.0,9.8994
-83.0,-24.0,10.033
-83.0,-21.0,10.182
-83.0,-18.0,10.345
-83.0,-15.0,10.524
-83.0,-12.0,10.718
-83.0,-9.0,10.929
-83.0,-6.0,11.159
-83.0,-3.0,11.408
-83.0,0.0,11.677
-83.0,3.0,11.968
-83.0,6.0,12.282
-83.0,9.0,12.62
-83.0,12.0,12.986
-83.0,15.0,13.38
-83.0,18.0,13.806
-83.0,21.0,14.264
-83.0,24.0,14.759
-83.0,27.0,15.294
-83.0,30.0,15.871
-83.0,33.0,16.495
-83.0,36.0,17.169
-83.0,39.0,17.899
-83.0,42.0,18.688
-83.0,45.0,19.544
-83.0,48.0,20.471
-83.0,51.0,21.476
-83.0,54.0,22.566
-83.0,57.0,23.749
-83.0,60.0,25.033
-83.0,63.0,26.425
-83.0,66.0,27.936
-83.0,69.0,29.571
-83.0,72.0,31.341
-83.0,75.0,-4e+20
-83.0,78.0,-4e+20
-83.0,81.0,-4e+20
-83.0,84.0,-4e+20
-83.0,87.0,-4e+20
-83.0,90.0,-4e+20
-83.0,93.0,-4e+20
-83.0,96.0,-4e+20
-83.0,99.0,-4e+20
-83.0,102.0,-4e+20
-83.0,105.0,-4e+20
-83.0,108.0,-4e+20
-83.0,111.0,-4e+20
-83.0,114.0,-4e+20
-83.0,117.0,-4e+20
-83.0,120.0,-4e+20
-83.0,123.0,-4e+20
-83.0,126.0,-4e+20
-83.0,129.0,-4e+20
-83.0,132.0,-4e+20
-83.0,135.0,-4e+20
-83.0,138.0,-4e+20
-83.0,141.0,-4e+20
-83.0,144.0,-4e+20
-83.0,147.0,-4e+20
-83.0,150.0,-4e+20
-83.0,153.0,-4e+20
-83.0,156.0,-4e+20
-83.0,159.0,-4e+20
-83.0,162.0,-4e+20
-83.0,165.0,-4e+20
-83.0,168.0,-4e+20
-83.0,171.0,32.719
-83.0,174.0,30.803
-83.0,177.0,29.03
-83.0,180.0,27.393
-81.0,-180.0,27.685
-81.0,-177.0,25.745
-81.0,-174.0,24.011
-81.0,-171.0,22.46
-81.0,-168.0,21.068
-81.0,-165.0,19.816
-81.0,-162.0,18.687
-81.0,-159.0,17.668
-81.0,-156.0,16.745
-81.0,-153.0,15.907
-81.0,-150.0,15.146
-81.0,-147.0,14.454
-81.0,-144.0,13.822
-81.0,-141.0,13.245
-81.0,-138.0,12.718
-81.0,-135.0,12.235
-81.0,-132.0,11.793
-81.0,-129.0,11.388
-81.0,-126.0,11.016
-81.0,-123.0,10.675
-81.0,-120.0,10.362
-81.0,-117.0,10.075
-81.0,-114.0,9.8122
-81.0,-111.0,9.5712
-81.0,-108.0,9.3511
-81.0,-105.0,9.1497
-81.0,-102.0,8.9667
-81.0,-99.0,8.7999
-81.0,-96.0,8.6499
-81.0,-93.0,8.5136
-81.0,-90.0,8.3921
-81.0,-87.0,8.2842
-81.0,-84.0,8.1894
-81.0,-81.0,8.1064
-81.0,-78.0,8.0354
-81.0,-75.0,7.9763
-81.0,-72.0,7.9284
-81.0,-69.0,7.8914
-81.0,-66.0,7.8651
-81.0,-63.0,7.8493
-81.0,-60.0,7.844
-81.0,-57.0,7.8491
-81.0,-54.0,7.8645
-81.0,-51.0,7.8902
-81.0,-48.0,7.9264
-81.0,-45.0,7.9731
-81.0,-42.0,8.0305
-81.0,-39.0,8.0988
-81.0,-36.0,8.1788
-81.0,-33.0,8.2698
-81.0,-30.0,8.3727
-81.0,-27.0,8.4879
-81.0,-24.0,8.6166
-81.0,-21.0,8.7579
-81.0,-18.0,8.9135
-81.0,-15.0,9.0845
-81.0,-12.0,9.2707
-81.0,-9.0,9.4741
-81.0,-6.0,9.6949
-81.0,-3.0,9.9352
-81.0,0.0,10.196
-81.0,3.0,10.479
-81.0,6.0,10.785
-81.0,9.0,11.117
-81.0,12.0,11.478
-81.0,15.0,11.869
-81.0,18.0,12.294
-81.0,21.0,12.755
-81.0,24.0,13.257
-81.0,27.0,13.805
-81.0,30.0,14.4
-81.0,33.0,15.052
-81.0,36.0,15.765
-81.0,39.0,16.546
-81.0,42.0,17.404
-81.0,45.0,18.348
-81.0,48.0,19.389
-81.0,51.0,20.539
-81.0,54.0,21.814
-81.0,57.0,23.23
-81.0,60.0,24.805
-81.0,63.0,26.564
-81.0,66.0,28.53
-81.0,69.0,30.735
-81.0,72.0,-4e+20
-81.0,75.0,-4e+20
-81.0,78.0,-4e+20
-81.0,81.0,-4e+20
-81.0,84.0,-4e+20
-81.0,87.0,-4e+20
-81.0,90.0,-4e+20
-81.0,93.0,-4e+20
-81.0,96.0,-4e+20
-81.0,99.0,-4e+20
-81.0,102.0,-4e+20
-81.0,105.0,-4e+20
-81.0,108.0,-4e+20
-81.0,111.0,-4e+20
-81.0,114.0,-4e+20
-81.0,117.0,-4e+20
-81.0,120.0,-4e+20
-81.0,123.0,-4e+20
-81.0,126.0,-4e+20
-81.0,129.0,-4e+20
-81.0,132.0,-4e+20
-81.0,135.0,-4e+20
-81.0,138.0,-4e+20
-81.0,141.0,-4e+20
-81.0,144.0,-4e+20
-81.0,147.0,-4e+20
-81.0,150.0,-4e+20
-81.0,153.0,-4e+20
-81.0,156.0,-4e+20
-81.0,159.0,-4e+20
-81.0,162.0,-4e+20
-81.0,165.0,-4e+20
-81.0,168.0,-4e+20
-81.0,171.0,-4e+20
-81.0,174.0,32.312
-81.0,177.0,29.863
-81.0,180.0,27.685
-79.0,-180.0,26.584
-79.0,-177.0,24.438
-79.0,-174.0,22.563
-79.0,-171.0,20.917
-79.0,-168.0,19.466
-79.0,-165.0,18.18
-79.0,-162.0,17.038
-79.0,-159.0,16.017
-79.0,-156.0,15.104
-79.0,-153.0,14.283
-79.0,-150.0,13.544
-79.0,-147.0,12.876
-79.0,-144.0,12.272
-79.0,-141.0,11.724
-79.0,-138.0,11.226
-79.0,-135.0,10.772
-79.0,-132.0,10.358
-79.0,-129.0,9.9809
-79.0,-126.0,9.636
-79.0,-123.0,9.3213
-79.0,-120.0,9.0336
-79.0,-117.0,8.7696
-79.0,-114.0,8.529
-79.0,-111.0,8.3089
-79.0,-108.0,8.1084
-79.0,-105.0,7.9255
-79.0,-102.0,7.76
-79.0,-99.0,7.6088
-79.0,-96.0,7.4732
-79.0,-93.0,7.3518
-79.0,-90.0,7.2424
-79.0,-87.0,7.1454
-79.0,-84.0,7.0609
-79.0,-81.0,6.9876
-79.0,-78.0,6.9251
-79.0,-75.0,6.8736
-79.0,-72.0,6.8318
-79.0,-69.0,6.8
-79.0,-66.0,6.778
-79.0,-63.0,6.7657
-79.0,-60.0,6.7629
-79.0,-57.0,6.7697
-79.0,-54.0,6.7859
-79.0,-51.0,6.8117
-79.0,-48.0,6.847
-79.0,-45.0,6.892
-79.0,-42.0,6.9462
-79.0,-39.0,7.0108
-79.0,-36.0,7.0856
-79.0,-33.0,7.1709
-79.0,-30.0,7.2676
-79.0,-27.0,7.3757
-79.0,-24.0,7.4948
-79.0,-21.0,7.6266
-79.0,-18.0,7.7722
-79.0,-15.0,7.9309
-79.0,-12.0,8.1042
-79.0,-9.0,8.2937
-79.0,-6.0,8.4994
-79.0,-3.0,8.7236
-79.0,0.0,8.9668
-79.0,3.0,9.231
-79.0,6.0,9.5182
-79.0,9.0,9.8301
-79.0,12.0,10.17
-79.0,15.0,10.539
-79.0,18.0,10.94
-79.0,21.0,11.379
-79.0,24.0,11.858
-79.0,27.0,12.383
-79.0,30.0,12.958
-79.0,33.0,13.591
-79.0,36.0,14.288
-79.0,39.0,15.058
-79.0,42.0,15.911
-79.0,45.0,16.86
-79.0,48.0,17.918
-79.0,51.0,19.101
-79.0,54.0,20.432
-79.0,57.0,21.933
-79.0,60.0,23.635
-79.0,63.0,25.572
-79.0,66.0,27.789
-79.0,69.0,30.341
-79.0,72.0,-4e+20
-79.0,75.0,-4e+20
-79.0,78.0,-4e+20
-79.0,81.0,-4e+20
-79.0,84.0,-4e+20
-79.0,87.0,-4e+20
-79.0,90.0,-4e+20
-79.0,93.0,-4e+20
-79.0,96.0,-4e+20
-79.0,99.0,-4e+20
-79.0,102.0,-4e+20
-79.0,105.0,-4e+20
-79.0,108.0,-4e+20
-79.0,111.0,-4e+20
-79.0,114.0,-4e+20
-79.0,117.0,-4e+20
-79.0,120.0,-4e+20
-79.0,123.0,-4e+20
-79.0,126.0,-4e+20
-79.0,129.0,-4e+20
-79.0,132.0,-4e+20
-79.0,135.0,-4e+20
-79.0,138.0,-4e+20
-79.0,141.0,-4e+20
-79.0,144.0,-4e+20
-79.0,147.0,-4e+20
-79.0,150.0,-4e+20
-79.0,153.0,-4e+20
-79.0,156.0,-4e+20
-79.0,159.0,-4e+20
-79.0,162.0,-4e+20
-79.0,165.0,-4e+20
-79.0,168.0,-4e+20
-79.0,171.0,-4e+20
-79.0,174.0,31.913
-79.0,177.0,29.055
-79.0,180.0,26.584
-77.0,-180.0,24.373
-77.0,-177.0,22.273
-77.0,-174.0,20.461
-77.0,-171.0,18.885
-77.0,-168.0,17.508
-77.0,-165.0,16.298
-77.0,-162.0,15.228
-77.0,-159.0,14.279
-77.0,-156.0,13.434
-77.0,-153.0,12.679
-77.0,-150.0,12.0
-77.0,-147.0,11.39
-77.0,-144.0,10.84
-77.0,-141.0,10.341
-77.0,-138.0,9.8902
-77.0,-135.0,9.4802
-77.0,-132.0,9.1071
-77.0,-129.0,8.7671
-77.0,-126.0,8.4569
-77.0,-123.0,8.1747
-77.0,-120.0,7.9159
-77.0,-117.0,7.6803
-77.0,-114.0,7.4647
-77.0,-111.0,7.2687
-77.0,-108.0,7.0891
-77.0,-105.0,6.9265
-77.0,-102.0,6.7788
-77.0,-99.0,6.6446
-77.0,-96.0,6.5242
-77.0,-93.0,6.4162
-77.0,-90.0,6.32
-77.0,-87.0,6.2343
-77.0,-84.0,6.1598
-77.0,-81.0,6.0956
-77.0,-78.0,6.0412
-77.0,-75.0,5.9963
-77.0,-72.0,5.9606
-77.0,-69.0,5.934
-77.0,-66.0,5.9167
-77.0,-63.0,5.9076
-77.0,-60.0,5.9072
-77.0,-57.0,5.9153
-77.0,-54.0,5.9321
-77.0,-51.0,5.9568
-77.0,-48.0,5.9907
-77.0,-45.0,6.0334
-77.0,-42.0,6.0849
-77.0,-39.0,6.1455
-77.0,-36.0,6.2154
-77.0,-33.0,6.295
-77.0,-30.0,6.3849
-77.0,-27.0,6.4843
-77.0,-24.0,6.5947
-77.0,-21.0,6.7163
-77.0,-18.0,6.8503
-77.0,-15.0,6.9962
-77.0,-12.0,7.1554
-77.0,-9.0,7.3295
-77.0,-6.0,7.5179
-77.0,-3.0,7.7232
-77.0,0.0,7.9459
-77.0,3.0,8.188
-77.0,6.0,8.4504
-77.0,9.0,8.7361
-77.0,12.0,9.047
-77.0,15.0,9.385
-77.0,18.0,9.7538
-77.0,21.0,10.157
-77.0,24.0,10.597
-77.0,27.0,11.081
-77.0,30.0,11.613
-77.0,33.0,12.198
-77.0,36.0,12.846
-77.0,39.0,13.564
-77.0,42.0,14.363
-77.0,45.0,15.257
-77.0,48.0,16.258
-77.0,51.0,17.386
-77.0,54.0,18.664
-77.0,57.0,20.117
-77.0,60.0,21.781
-77.0,63.0,23.698
-77.0,66.0,25.92
-77.0,69.0,28.516
-77.0,72.0,31.574
-77.0,75.0,-4e+20
-77.0,78.0,-4e+20
-77.0,81.0,-4e+20
-77.0,84.0,-4e+20
-77.0,87.0,-4e+20
-77.0,90.0,-4e+20
-77.0,93.0,-4e+20
-77.0,96.0,-4e+20
-77.0,99.0,-4e+20
-77.0,102.0,-4e+20
-77.0,105.0,-4e+20
-77.0,108.0,-4e+20
-77.0,111.0,-4e+20
-77.0,114.0,-4e+20
-77.0,117.0,-4e+20
-77.0,120.0,-4e+20
-77.0,123.0,-4e+20
-77.0,126.0,-4e+20
-77.0,129.0,-4e+20
-77.0,132.0,-4e+20
-77.0,135.0,-4e+20
-77.0,138.0,-4e+20
-77.0,141.0,-4e+20
-77.0,144.0,-4e+20
-77.0,147.0,-4e+20
-77.0,150.0,-4e+20
-77.0,153.0,-4e+20
-77.0,156.0,-4e+20
-77.0,159.0,-4e+20
-77.0,162.0,-4e+20
-77.0,165.0,-4e+20
-77.0,168.0,-4e+20
-77.0,171.0,-4e+20
-77.0,174.0,29.703
-77.0,177.0,26.823
-77.0,180.0,24.373
-75.0,-180.0,21.561
-75.0,-177.0,19.689
-75.0,-174.0,18.076
-75.0,-171.0,16.676
-75.0,-168.0,15.454
-75.0,-165.0,14.381
-75.0,-162.0,13.435
-75.0,-159.0,12.596
-75.0,-156.0,11.849
-75.0,-153.0,11.182
-75.0,-150.0,10.583
-75.0,-147.0,10.044
-75.0,-144.0,9.5583
-75.0,-141.0,9.119
-75.0,-138.0,8.7207
-75.0,-135.0,8.3588
-75.0,-132.0,8.0294
-75.0,-129.0,7.7302
-75.0,-126.0,7.4562
-75.0,-123.0,7.2067
-75.0,-120.0,6.9785
-75.0,-117.0,6.7705
-75.0,-114.0,6.5801
-75.0,-111.0,6.4068
-75.0,-108.0,6.2488
-75.0,-105.0,6.1049
-75.0,-102.0,5.9746
-75.0,-99.0,5.8571
-75.0,-96.0,5.7505
-75.0,-93.0,5.6549
-75.0,-90.0,5.5704
-75.0,-87.0,5.4957
-75.0,-84.0,5.4305
-75.0,-81.0,5.3745
-75.0,-78.0,5.3277
-75.0,-75.0,5.2889
-75.0,-72.0,5.2585
-75.0,-69.0,5.2362
-75.0,-66.0,5.222
-75.0,-63.0,5.2156
-75.0,-60.0,5.2171
-75.0,-57.0,5.2264
-75.0,-54.0,5.2435
-75.0,-51.0,5.2684
-75.0,-48.0,5.3012
-75.0,-45.0,5.3418
-75.0,-42.0,5.3906
-75.0,-39.0,5.4469
-75.0,-36.0,5.5121
-75.0,-33.0,5.586
-75.0,-30.0,5.6687
-75.0,-27.0,5.7608
-75.0,-24.0,5.863
-75.0,-21.0,5.9747
-75.0,-18.0,6.0971
-75.0,-15.0,6.2307
-75.0,-12.0,6.3767
-75.0,-9.0,6.5346
-75.0,-6.0,6.7062
-75.0,-3.0,6.893
-75.0,0.0,7.0946
-75.0,3.0,7.3139
-75.0,6.0,7.5511
-75.0,9.0,7.8093
-75.0,12.0,8.0888
-75.0,15.0,8.3935
-75.0,18.0,8.7254
-75.0,21.0,9.0876
-75.0,24.0,9.4837
-75.0,27.0,9.9178
-75.0,30.0,10.395
-75.0,33.0,10.921
-75.0,36.0,11.503
-75.0,39.0,12.148
-75.0,42.0,12.867
-75.0,45.0,13.671
-75.0,48.0,14.573
-75.0,51.0,15.592
-75.0,54.0,16.747
-75.0,57.0,18.065
-75.0,60.0,19.578
-75.0,63.0,21.324
-75.0,66.0,23.357
-75.0,69.0,25.744
-75.0,72.0,28.568
-75.0,75.0,31.946
-75.0,78.0,-4e+20
-75.0,81.0,-4e+20
-75.0,84.0,-4e+20
-75.0,87.0,-4e+20
-75.0,90.0,-4e+20
-75.0,93.0,-4e+20
-75.0,96.0,-4e+20
-75.0,99.0,-4e+20
-75.0,102.0,-4e+20
-75.0,105.0,-4e+20
-75.0,108.0,-4e+20
-75.0,111.0,-4e+20
-75.0,114.0,-4e+20
-75.0,117.0,-4e+20
-75.0,120.0,-4e+20
-75.0,123.0,-4e+20
-75.0,126.0,-4e+20
-75.0,129.0,-4e+20
-75.0,132.0,-4e+20
-75.0,135.0,-4e+20
-75.0,138.0,-4e+20
-75.0,141.0,-4e+20
-75.0,144.0,-4e+20
-75.0,147.0,-4e+20
-75.0,150.0,-4e+20
-75.0,153.0,-4e+20
-75.0,156.0,-4e+20
-75.0,159.0,-4e+20
-75.0,162.0,-4e+20
-75.0,165.0,-4e+20
-75.0,168.0,-4e+20
-75.0,171.0,29.41
-75.0,174.0,26.334
-75.0,177.0,23.751
-75.0,180.0,21.561
-73.0,-180.0,18.632
-73.0,-177.0,17.064
-73.0,-174.0,15.707
-73.0,-171.0,14.525
-73.0,-168.0,13.489
-73.0,-165.0,12.576
-73.0,-162.0,11.769
-73.0,-159.0,11.051
-73.0,-156.0,10.411
-73.0,-153.0,9.8367
-73.0,-150.0,9.3212
-73.0,-147.0,8.8559
-73.0,-144.0,8.4358
-73.0,-141.0,8.0553
-73.0,-138.0,7.7101
-73.0,-135.0,7.3952
-73.0,-132.0,7.1084
-73.0,-129.0,6.8477
-73.0,-126.0,6.6083
-73.0,-123.0,6.3903
-73.0,-120.0,6.1905
-73.0,-117.0,6.0084
-73.0,-114.0,5.8423
-73.0,-111.0,5.6895
