-85.0,51.0,17.5
-85.0,54.0,18.107
-85.0,57.0,18.747
-85.0,60.0,19.42
-85.0,63.0,20.126
-85.0,66.0,20.865
-85.0,69.0,21.635
-85.0,72.0,22.435
-85.0,75.0,23.264
-85.0,78.0,24.118
-85.0,81.0,24.994
-85.0,84.0,25.885
-85.0,87.0,26.786
-85.0,90.0,27.689
-85.0,93.0,28.584
-85.0,96.0,29.463
-85.0,99.0,30.311
-85.0,102.0,31.117
-85.0,105.0,31.868
-85.0,108.0,-4e+20
-85.0,111.0,-4e+20
-85.0,114.0,-4e+20
-85.0,117.0,-4e+20
-85.0,120.0,-4e+20
-85.0,123.0,-4e+20
-85.0,126.0,-4e+20
-85.0,129.0,-4e+20
-85.0,132.0,-4e+20
-85.0,135.0,-4e+20
-85.0,138.0,-4e+20
-85.0,141.0,-4e+20
-85.0,144.0,31.573
-85.0,147.0,30.797
-85.0,150.0,30.37
-85.0,153.0,29.673
-85.0,156.0,28.841
-85.0,159.0,27.952
-85.0,162.0,27.04
-85.0,165.0,26.123
-85.0,168.0,25.213
-85.0,171.0,24.317
-85.0,174.0,23.441
-85.0,177.0,22.59
-85.0,180.0,21.766
-83.0,-180.0,23.452
-83.0,-177.0,22.19
-83.0,-174.0,21.021
-83.0,-171.0,19.94
-83.0,-168.0,18.942
-83.0,-165.0,18.019
-83.0,-162.0,17.168
-83.0,-159.0,16.381
-83.0,-156.0,15.655
-83.0,-153.0,14.984
-83.0,-150.0,14.364
-83.0,-147.0,13.792
-83.0,-144.0,13.262
-83.0,-141.0,12.773
-83.0,-138.0,12.319
-83.0,-135.0,11.9
-83.0,-132.0,11.512
-83.0,-129.0,11.154
-83.0,-126.0,10.822
-83.0,-123.0,10.515
-83.0,-120.0,10.232
-83.0,-117.0,9.9691
-83.0,-114.0,9.7271
-83.0,-111.0,9.5046
-83.0,-108.0,9.2988
-83.0,-105.0,9.1107
-83.0,-102.0,8.9373
-83.0,-99.0,8.7793
-83.0,-96.0,8.6353
-83.0,-93.0,8.5047
-83.0,-90.0,8.3869
-83.0,-87.0,8.2815
-83.0,-84.0,8.1871
-83.0,-81.0,8.1045
-83.0,-78.0,8.0327
-83.0,-75.0,7.9714
-83.0,-72.0,7.9208
-83.0,-69.0,7.8795
-83.0,-66.0,7.8481
-83.0,-63.0,7.8263
-83.0,-60.0,7.8139
-83.0,-57.0,7.811
-83.0,-54.0,7.8175
-83.0,-51.0,7.8333
-83.0,-48.0,7.8585
-83.0,-45.0,7.893
-83.0,-42.0,7.9371
-83.0,-39.0,7.99
-83.0,-36.0,8.0532
-83.0,-33.0,8.1263
-83.0,-30.0,8.2096
-83.0,-27.0,8.304
-83.0,-24.0,8.4084
-83.0,-21.0,8.5243
-83.0,-18.0,8.652
-83.0,-15.0,8.7919
-83.0,-12.0,8.9444
-83.0,-9.0,9.1107
-83.0,-6.0,9.2905
-83.0,-3.0,9.4858
-83.0,0.0,9.6963
-83.0,3.0,9.9239
-83.0,6.0,10.169
-83.0,9.0,10.434
-83.0,12.0,10.719
-83.0,15.0,11.026
-83.0,18.0,11.357
-83.0,21.0,11.712
-83.0,24.0,12.095
-83.0,27.0,12.508
-83.0,30.0,12.952
-83.0,33.0,13.432
-83.0,36.0,13.949
-83.0,39.0,14.506
-83.0,42.0,15.109
-83.0,45.0,15.759
-83.0,48.0,16.462
-83.0,51.0,17.222
-83.0,54.0,18.044
-83.0,57.0,18.933
-83.0,60.0,19.895
-83.0,63.0,20.934
-83.0,66.0,22.058
-83.0,69.0,23.272
-83.0,72.0,24.58
-83.0,75.0,25.988
-83.0,78.0,27.5
-83.0,81.0,29.118
-83.0,84.0,30.841
-83.0,87.0,-4e+20
-83.0,90.0,-4e+20
-83.0,93.0,-4e+20
-83.0,96.0,-4e+20
-83.0,99.0,-4e+20
-83.0,102.0,-4e+20
-83.0,105.0,-4e+20
-83.0,108.0,-4e+20
-83.0,111.0,-4e+20
-83.0,114.0,-4e+20
-83.0,117.0,-4e+20
-83.0,120.0,-4e+20
-83.0,123.0,-4e+20
-83.0,126.0,-4e+20
-83.0,129.0,-4e+20
-83.0,132.0,-4e+20
-83.0,135.0,-4e+20
-83.0,138.0,-4e+20
-83.0,141.0,-4e+20
-83.0,144.0,-4e+20
-83.0,147.0,-4e+20
-83.0,150.0,-4e+20
-83.0,153.0,-4e+20
-83.0,156.0,-4e+20
-83.0,159.0,-4e+20
-83.0,162.0,-4e+20
-83.0,165.0,31.318
-83.0,168.0,29.531
-83.0,171.0,27.851
-83.0,174.0,26.279
-83.0,177.0,24.814
-83.0,180.0,23.452
-81.0,-180.0,24.135
-81.0,-177.0,22.452
-81.0,-174.0,20.946
-81.0,-171.0,19.593
-81.0,-168.0,18.377
-81.0,-165.0,17.281
-81.0,-162.0,16.292
-81.0,-159.0,15.397
-81.0,-156.0,14.586
-81.0,-153.0,13.849
-81.0,-150.0,13.178
-81.0,-147.0,12.567
-81.0,-144.0,12.01
-81.0,-141.0,11.501
-81.0,-138.0,11.035
-81.0,-135.0,10.608
-81.0,-132.0,10.217
-81.0,-129.0,9.8578
-81.0,-126.0,9.5283
-81.0,-123.0,9.2252
-81.0,-120.0,8.9472
-81.0,-117.0,8.6924
-81.0,-114.0,8.4579
-81.0,-111.0,8.2434
-81.0,-108.0,8.0465
-81.0,-105.0,7.8671
-81.0,-102.0,7.7025
-81.0,-99.0,7.5532
-81.0,-96.0,7.418
-81.0,-93.0,7.2951
-81.0,-90.0,7.1852
-81.0,-87.0,7.0871
-81.0,-84.0,7.0007
-81.0,-81.0,6.9243
-81.0,-78.0,6.8582
-81.0,-75.0,6.8025
-81.0,-72.0,6.7566
-81.0,-69.0,6.7201
-81.0,-66.0,6.6929
-81.0,-63.0,6.6747
-81.0,-60.0,6.6655
-81.0,-57.0,6.6651
-81.0,-54.0,6.6734
-81.0,-51.0,6.6906
-81.0,-48.0,6.7165
-81.0,-45.0,6.7512
-81.0,-42.0,6.7949
-81.0,-39.0,6.8476
-81.0,-36.0,6.9098
-81.0,-33.0,6.9815
-81.0,-30.0,7.0624
-81.0,-27.0,7.1536
-81.0,-24.0,7.2551
-81.0,-21.0,7.3676
-81.0,-18.0,7.4919
-81.0,-15.0,7.6269
-81.0,-12.0,7.7749
-81.0,-9.0,7.9368
-81.0,-6.0,8.1115
-81.0,-3.0,8.302
-81.0,0.0,8.5079
-81.0,3.0,8.7315
-81.0,6.0,8.9727
-81.0,9.0,9.2343
-81.0,12.0,9.5177
-81.0,15.0,9.8239
-81.0,18.0,10.156
-81.0,21.0,10.515
-81.0,24.0,10.906
-81.0,27.0,11.331
-81.0,30.0,11.791
-81.0,33.0,12.294
-81.0,36.0,12.842
-81.0,39.0,13.44
-81.0,42.0,14.095
-81.0,45.0,14.814
-81.0,48.0,15.603
-81.0,51.0,16.472
-81.0,54.0,17.43
-81.0,57.0,18.489
-81.0,60.0,19.663
-81.0,63.0,20.965
-81.0,66.0,22.414
-81.0,69.0,24.03
-81.0,72.0,25.834
-81.0,75.0,27.85
-81.0,78.0,30.109
-81.0,81.0,-4e+20
-81.0,84.0,-4e+20
-81.0,87.0,-4e+20
-81.0,90.0,-4e+20
-81.0,93.0,-4e+20
-81.0,96.0,-4e+20
-81.0,99.0,-4e+20
-81.0,102.0,-4e+20
-81.0,105.0,-4e+20
-81.0,108.0,-4e+20
-81.0,111.0,-4e+20
-81.0,114.0,-4e+20
-81.0,117.0,-4e+20
-81.0,120.0,-4e+20
-81.0,123.0,-4e+20
-81.0,126.0,-4e+20
-81.0,129.0,-4e+20
-81.0,132.0,-4e+20
-81.0,135.0,-4e+20
-81.0,138.0,-4e+20
-81.0,141.0,-4e+20
-81.0,144.0,-4e+20
-81.0,147.0,-4e+20
-81.0,150.0,-4e+20
-81.0,153.0,-4e+20
-81.0,156.0,-4e+20
-81.0,159.0,-4e+20
-81.0,162.0,-4e+20
-81.0,165.0,-4e+20
-81.0,168.0,-4e+20
-81.0,171.0,30.48
-81.0,174.0,28.12
-81.0,177.0,26.015
-81.0,180.0,24.135
-79.0,-180.0,23.582
-79.0,-177.0,21.658
-79.0,-174.0,19.978
-79.0,-171.0,18.502
-79.0,-168.0,17.2
-79.0,-165.0,16.048
-79.0,-162.0,15.022
-79.0,-159.0,14.108
-79.0,-156.0,13.289
-79.0,-153.0,12.553
-79.0,-150.0,11.891
-79.0,-147.0,11.293
-79.0,-144.0,10.751
-79.0,-141.0,10.26
-79.0,-138.0,9.8131
-79.0,-135.0,9.4061
-79.0,-132.0,9.0352
-79.0,-129.0,8.6968
-79.0,-126.0,8.387
-79.0,-123.0,8.1038
-79.0,-120.0,7.8453
-79.0,-117.0,7.6079
-79.0,-114.0,7.3915
-79.0,-111.0,7.1929
-79.0,-108.0,7.0125
-79.0,-105.0,6.8468
-79.0,-102.0,6.6966
-79.0,-99.0,6.5603
-79.0,-96.0,6.437
-79.0,-93.0,6.3255
-79.0,-90.0,6.226
-79.0,-87.0,6.1375
-79.0,-84.0,6.0599
-79.0,-81.0,5.9916
-79.0,-78.0,5.933
-79.0,-75.0,5.8836
-79.0,-72.0,5.8432
-79.0,-69.0,5.8117
-79.0,-66.0,5.7889
-79.0,-63.0,5.7744
-79.0,-60.0,5.7681
-79.0,-57.0,5.77
-79.0,-54.0,5.78
-79.0,-51.0,5.7981
-79.0,-48.0,5.8244
-79.0,-45.0,5.8587
-79.0,-42.0,5.9016
-79.0,-39.0,5.9528
-79.0,-36.0,6.0126
-79.0,-33.0,6.0812
-79.0,-30.0,6.1581
-79.0,-27.0,6.2447
-79.0,-24.0,6.3409
-79.0,-21.0,6.4475
-79.0,-18.0,6.5649
-79.0,-15.0,6.6924
-79.0,-12.0,6.8319
-79.0,-9.0,6.9844
-79.0,-6.0,7.1494
-79.0,-3.0,7.3286
-79.0,0.0,7.5232
-79.0,3.0,7.7339
-79.0,6.0,7.9626
-79.0,9.0,8.2101
-79.0,12.0,8.4789
-79.0,15.0,8.7709
-79.0,18.0,9.0874
-79.0,21.0,9.4318
-79.0,24.0,9.8075
-79.0,27.0,10.218
-79.0,30.0,10.666
-79.0,33.0,11.157
-79.0,36.0,11.696
-79.0,39.0,12.29
-79.0,42.0,12.946
-79.0,45.0,13.672
-79.0,48.0,14.478
-79.0,51.0,15.377
-79.0,54.0,16.382
-79.0,57.0,17.511
-79.0,60.0,18.783
-79.0,63.0,20.223
-79.0,66.0,21.861
-79.0,69.0,23.732
-79.0,72.0,25.881
-79.0,75.0,28.363
-79.0,78.0,31.243
-79.0,81.0,-4e+20
-79.0,84.0,-4e+20
-79.0,87.0,-4e+20
-79.0,90.0,-4e+20
-79.0,93.0,-4e+20
-79.0,96.0,-4e+20
-79.0,99.0,-4e+20
-79.0,102.0,-4e+20
-79.0,105.0,-4e+20
-79.0,108.0,-4e+20
-79.0,111.0,-4e+20
-79.0,114.0,-4e+20
-79.0,117.0,-4e+20
-79.0,120.0,-4e+20
-79.0,123.0,-4e+20
-79.0,126.0,-4e+20
-79.0,129.0,-4e+20
-79.0,132.0,-4e+20
-79.0,135.0,-4e+20
-79.0,138.0,-4e+20
-79.0,141.0,-4e+20
-79.0,144.0,-4e+20
-79.0,147.0,-4e+20
-79.0,150.0,-4e+20
-79.0,153.0,-4e+20
-79.0,156.0,-4e+20
-79.0,159.0,-4e+20
-79.0,162.0,-4e+20
-79.0,165.0,-4e+20
-79.0,168.0,-4e+20
-79.0,171.0,31.325
-79.0,174.0,28.352
-79.0,177.0,25.794
-79.0,180.0,23.582
-77.0,-180.0,21.924
-77.0,-177.0,19.992
-77.0,-174.0,18.327
-77.0,-171.0,16.884
-77.0,-168.0,15.624
-77.0,-165.0,14.519
-77.0,-162.0,13.544
-77.0,-159.0,12.68
-77.0,-156.0,11.911
-77.0,-153.0,11.225
-77.0,-150.0,10.61
-77.0,-147.0,10.056
-77.0,-144.0,9.557
-77.0,-141.0,9.106
-77.0,-138.0,8.6969
-77.0,-135.0,8.3255
-77.0,-132.0,7.9869
-77.0,-129.0,7.6787
-77.0,-126.0,7.3983
-77.0,-123.0,7.1414
-77.0,-120.0,6.9073
-77.0,-117.0,6.6929
-77.0,-114.0,6.4977
-77.0,-111.0,6.3184
-77.0,-108.0,6.1556
-77.0,-105.0,6.0077
-77.0,-102.0,5.8724
-77.0,-99.0,5.7498
-77.0,-96.0,5.6394
-77.0,-93.0,5.5407
-77.0,-90.0,5.4517
-77.0,-87.0,5.3727
-77.0,-84.0,5.3032
-77.0,-81.0,5.2429
-77.0,-78.0,5.1916
-77.0,-75.0,5.1488
-77.0,-72.0,5.1142
-77.0,-69.0,5.0876
-77.0,-66.0,5.0688
-77.0,-63.0,5.0577
-77.0,-60.0,5.0541
-77.0,-57.0,5.0581
-77.0,-54.0,5.0695
-77.0,-51.0,5.0883
-77.0,-48.0,5.1145
-77.0,-45.0,5.1483
-77.0,-42.0,5.1896
-77.0,-39.0,5.2387
-77.0,-36.0,5.2955
-77.0,-33.0,5.3605
-77.0,-30.0,5.4339
-77.0,-27.0,5.5157
-77.0,-24.0,5.6059
-77.0,-21.0,5.7055
-77.0,-18.0,5.8147
-77.0,-15.0,5.9342
-77.0,-12.0,6.0647
-77.0,-9.0,6.2056
-77.0,-6.0,6.3589
-77.0,-3.0,6.5256
-77.0,0.0,6.7054
-77.0,3.0,6.9004
-77.0,6.0,7.1119
-77.0,9.0,7.3408
-77.0,12.0,7.5894
-77.0,15.0,7.8593
-77.0,18.0,8.1524
-77.0,21.0,8.4718
-77.0,24.0,8.8203
-77.0,27.0,9.2014
-77.0,30.0,9.619
-77.0,33.0,10.078
-77.0,36.0,10.584
-77.0,39.0,11.143
-77.0,42.0,11.763
-77.0,45.0,12.454
-77.0,48.0,13.225
-77.0,51.0,14.09
-77.0,54.0,15.066
-77.0,57.0,16.172
-77.0,60.0,17.432
-77.0,63.0,18.874
-77.0,66.0,20.537
-77.0,69.0,22.467
-77.0,72.0,24.724
-77.0,75.0,27.384
-77.0,78.0,30.549
-77.0,81.0,-4e+20
-77.0,84.0,-4e+20
-77.0,87.0,-4e+20
-77.0,90.0,-4e+20
-77.0,93.0,-4e+20
-77.0,96.0,-4e+20
-77.0,99.0,-4e+20
-77.0,102.0,-4e+20
-77.0,105.0,-4e+20
-77.0,108.0,-4e+20
-77.0,111.0,-4e+20
-77.0,114.0,-4e+20
-77.0,117.0,-4e+20
-77.0,120.0,-4e+20
-77.0,123.0,-4e+20
-77.0,126.0,-4e+20
-77.0,129.0,-4e+20
-77.0,132.0,-4e+20
-77.0,135.0,-4e+20
-77.0,138.0,-4e+20
-77.0,141.0,-4e+20
-77.0,144.0,-4e+20
-77.0,147.0,-4e+20
-77.0,150.0,-4e+20
-77.0,153.0,-4e+20
-77.0,156.0,-4e+20
-77.0,159.0,-4e+20
-77.0,162.0,-4e+20
-77.0,165.0,-4e+20
-77.0,168.0,-4e+20
-77.0,171.0,30.015
-77.0,174.0,26.847
-77.0,177.0,24.183
-77.0,180.0,21.924
-75.0,-180.0,19.575
-75.0,-177.0,17.822
-75.0,-174.0,16.317
-75.0,-171.0,15.016
-75.0,-168.0,13.885
-75.0,-165.0,12.893
-75.0,-162.0,12.021
-75.0,-159.0,11.25
-75.0,-156.0,10.564
-75.0,-153.0,9.9519
-75.0,-150.0,9.404
-75.0,-147.0,8.9114
-75.0,-144.0,8.4675
-75.0,-141.0,8.0663
-75.0,-138.0,7.7025
-75.0,-135.0,7.3728
-75.0,-132.0,7.0721
-75.0,-129.0,6.7982
-75.0,-126.0,6.5487
-75.0,-123.0,6.3205
-75.0,-120.0,6.1123
-75.0,-117.0,5.9222
-75.0,-114.0,5.7478
-75.0,-111.0,5.5891
-75.0,-108.0,5.4446
-75.0,-105.0,5.3123
-75.0,-102.0,5.192
-75.0,-99.0,5.0835
-75.0,-96.0,4.9854
-75.0,-93.0,4.8978
-75.0,-90.0,4.8189
-75.0,-87.0,4.749
-75.0,-84.0,4.6878
-75.0,-81.0,4.6351
-75.0,-78.0,4.5904
-75.0,-75.0,4.5533
-75.0,-72.0,4.5237
-75.0,-69.0,4.5014
-75.0,-66.0,4.4862
-75.0,-63.0,4.4781
-75.0,-60.0,4.4769
-75.0,-57.0,4.4826
-75.0,-54.0,4.495
-75.0,-51.0,4.5144
-75.0,-48.0,4.5405
-75.0,-45.0,4.5735
-75.0,-42.0,4.6135
-75.0,-39.0,4.6605
-75.0,-36.0,4.7147
-75.0,-33.0,4.7761
-75.0,-30.0,4.8453
-75.0,-27.0,4.9224
-75.0,-24.0,5.0074
-75.0,-21.0,5.0999
-75.0,-18.0,5.2016
-75.0,-15.0,5.3124
-75.0,-12.0,5.4331
-75.0,-9.0,5.564
-75.0,-6.0,5.7049
-75.0,-3.0,5.8577
-75.0,0.0,6.0234
-75.0,3.0,6.2018
-75.0,6.0,6.3948
-75.0,9.0,6.604
-75.0,12.0,6.8301
-75.0,15.0,7.0756
-75.0,18.0,7.342
-75.0,21.0,7.632
-75.0,24.0,7.9487
-75.0,27.0,8.2939
-75.0,30.0,8.6724
-75.0,33.0,9.0888
-75.0,36.0,9.5482
-75.0,39.0,10.056
-75.0,42.0,10.62
-75.0,45.0,11.248
-75.0,48.0,11.953
-75.0,51.0,12.745
-75.0,54.0,13.641
-75.0,57.0,14.66
-75.0,60.0,15.825
-75.0,63.0,17.165
-75.0,66.0,18.719
-75.0,69.0,20.534
-75.0,72.0,22.671
-75.0,75.0,25.212
-75.0,78.0,28.265
-75.0,81.0,31.978
-75.0,84.0,-4e+20
-75.0,87.0,-4e+20
-75.0,90.0,-4e+20
-75.0,93.0,-4e+20
-75.0,96.0,-4e+20
-75.0,99.0,-4e+20
-75.0,102.0,-4e+20
-75.0,105.0,-4e+20
-75.0,108.0,-4e+20
-75.0,111.0,-4e+20
-75.0,114.0,-4e+20
-75.0,117.0,-4e+20
-75.0,120.0,-4e+20
-75.0,123.0,-4e+20
-75.0,126.0,-4e+20
-75.0,129.0,-4e+20
-75.0,132.0,-4e+20
-75.0,135.0,-4e+20
-75.0,138.0,-4e+20
-75.0,141.0,-4e+20
-75.0,144.0,-4e+20
-75.0,147.0,-4e+20
-75.0,150.0,-4e+20
-75.0,153.0,-4e+20
-75.0,156.0,-4e+20
-75.0,159.0,-4e+20
-75.0,162.0,-4e+20
-75.0,165.0,-4e+20
-75.0,168.0,30.549
-75.0,171.0,27.003
-75.0,174.0,24.077
-75.0,177.0,21.635
-75.0,180.0,19.575
-73.0,-180.0,16.995
-73.0,-177.0,15.514
-73.0,-174.0,14.239
-73.0,-171.0,13.132
-73.0,-168.0,12.166
-73.0,-165.0,11.318
-73.0,-162.0,10.57
-73.0,-159.0,9.9056
-73.0,-156.0,9.3144
-73.0,-153.0,8.786
-73.0,-150.0,8.3123
-73.0,-147.0,7.8852
-73.0,-144.0,7.499
-73.0,-141.0,7.1497
-73.0,-138.0,6.8329
-73.0,-135.0,6.5445
-73.0,-132.0,6.2816
-73.0,-129.0,6.042
-73.0,-126.0,5.823
-73.0,-123.0,5.6226
-73.0,-120.0,5.4398
-73.0,-117.0,5.2717
-73.0,-114.0,5.1181
-73.0,-111.0,4.978
