 -87.000, -171.000,  5.2333E-01,  1.5962E+01,  0.0000E+00
 -87.000, -168.000,  5.2288E-01,  1.5649E+01,  0.0000E+00
 -87.000, -165.000,  5.2240E-01,  1.5341E+01,  0.0000E+00
 -87.000, -162.000,  5.2187E-01,  1.5038E+01,  0.0000E+00
 -87.000, -159.000,  5.2130E-01,  1.4741E+01,  0.0000E+00
 -87.000, -156.000,  5.2070E-01,  1.4451E+01,  0.0000E+00
 -87.000, -153.000,  5.2006E-01,  1.4169E+01,  0.0000E+00
 -87.000, -150.000,  5.1939E-01,  1.3895E+01,  0.0000E+00
 -87.000, -147.000,  5.1868E-01,  1.3630E+01,  0.0000E+00
 -87.000, -144.000,  5.1794E-01,  1.3374E+01,  0.0000E+00
 -87.000, -141.000,  5.1718E-01,  1.3127E+01,  0.0000E+00
 -87.000, -138.000,  5.1639E-01,  1.2890E+01,  0.0000E+00
 -87.000, -135.000,  5.1557E-01,  1.2663E+01,  0.0000E+00
 -87.000, -132.000,  5.1473E-01,  1.2444E+01,  0.0000E+00
 -87.000, -129.000,  5.1387E-01,  1.2236E+01,  0.0000E+00
 -87.000, -126.000,  5.1300E-01,  1.2037E+01,  0.0000E+00
 -87.000, -123.000,  5.1211E-01,  1.1848E+01,  0.0000E+00
 -87.000, -120.000,  5.1120E-01,  1.1668E+01,  0.0000E+00
 -87.000, -117.000,  5.1029E-01,  1.1498E+01,  0.0000E+00
 -87.000, -114.000,  5.0936E-01,  1.1337E+01,  0.0000E+00
 -87.000, -111.000,  5.0843E-01,  1.1185E+01,  0.0000E+00
 -87.000, -108.000,  5.0750E-01,  1.1042E+01,  0.0000E+00
 -87.000, -105.000,  5.0656E-01,  1.0909E+01,  0.0000E+00
 -87.000, -102.000,  5.0563E-01,  1.0783E+01,  0.0000E+00
 -87.000,  -99.000,  5.0470E-01,  1.0666E+01,  0.0000E+00
 -87.000,  -96.000,  5.0378E-01,  1.0557E+01,  0.0000E+00
 -87.000,  -93.000,  5.0286E-01,  1.0458E+01,  0.0000E+00
 -87.000,  -90.000,  5.0196E-01,  1.0365E+01,  0.0000E+00
 -87.000,  -87.000,  5.0107E-01,  1.0281E+01,  0.0000E+00
 -87.000,  -84.000,  5.0019E-01,  1.0205E+01,  0.0000E+00
 -87.000,  -81.000,  4.9934E-01,  1.0137E+01,  0.0000E+00
 -87.000,  -78.000,  4.9850E-01,  1.0076E+01,  0.0000E+00
 -87.000,  -75.000,  4.9769E-01,  1.0023E+01,  0.0000E+00
 -87.000,  -72.000,  4.9690E-01,  9.9772E+00,  0.0000E+00
 -87.000,  -69.000,  4.9614E-01,  9.9389E+00,  0.0000E+00
 -87.000,  -66.000,  4.9540E-01,  9.9079E+00,  0.0000E+00
 -87.000,  -63.000,  4.9470E-01,  9.8842E+00,  0.0000E+00
 -87.000,  -60.000,  4.9403E-01,  9.8676E+00,  0.0000E+00
 -87.000,  -57.000,  4.9340E-01,  9.8582E+00,  0.0000E+00
 -87.000,  -54.000,  4.9280E-01,  9.8559E+00,  0.0000E+00
 -87.000,  -51.000,  4.9224E-01,  9.8607E+00,  0.0000E+00
 -87.000,  -48.000,  4.9172E-01,  9.8726E+00,  0.0000E+00
 -87.000,  -45.000,  4.9124E-01,  9.8916E+00,  0.0000E+00
 -87.000,  -42.000,  4.9080E-01,  9.9176E+00,  0.0000E+00
 -87.000,  -39.000,  4.9041E-01,  9.9508E+00,  0.0000E+00
 -87.000,  -36.000,  4.9006E-01,  9.9911E+00,  0.0000E+00
 -87.000,  -33.000,  4.8976E-01,  1.0039E+01,  0.0000E+00
 -87.000,  -30.000,  4.8950E-01,  1.0094E+01,  0.0000E+00
 -87.000,  -27.000,  4.8929E-01,  1.0156E+01,  0.0000E+00
 -87.000,  -24.000,  4.8913E-01,  1.0225E+01,  0.0000E+00
 -87.000,  -21.000,  4.8902E-01,  1.0302E+01,  0.0000E+00
 -87.000,  -18.000,  4.8896E-01,  1.0387E+01,  0.0000E+00
 -87.000,  -15.000,  4.8895E-01,  1.0479E+01,  0.0000E+00
 -87.000,  -12.000,  4.8898E-01,  1.0579E+01,  0.0000E+00
 -87.000,   -9.000,  4.8907E-01,  1.0687E+01,  0.0000E+00
 -87.000,   -6.000,  4.8921E-01,  1.0803E+01,  0.0000E+00
 -87.000,   -3.000,  4.8939E-01,  1.0926E+01,  0.0000E+00
 -87.000,    0.000,  4.8963E-01,  1.1058E+01,  0.0000E+00
 -87.000,    3.000,  4.8991E-01,  1.1199E+01,  0.0000E+00
 -87.000,    6.000,  4.9024E-01,  1.1348E+01,  0.0000E+00
 -87.000,    9.000,  4.9062E-01,  1.1506E+01,  0.0000E+00
 -87.000,   12.000,  4.9104E-01,  1.1672E+01,  0.0000E+00
 -87.000,   15.000,  4.9151E-01,  1.1848E+01,  0.0000E+00
 -87.000,   18.000,  4.9203E-01,  1.2032E+01,  0.0000E+00
 -87.000,   21.000,  4.9258E-01,  1.2226E+01,  0.0000E+00
 -87.000,   24.000,  4.9318E-01,  1.2428E+01,  0.0000E+00
 -87.000,   27.000,  4.9382E-01,  1.2640E+01,  0.0000E+00
 -87.000,   30.000,  4.9449E-01,  1.2861E+01,  0.0000E+00
 -87.000,   33.000,  4.9520E-01,  1.3091E+01,  0.0000E+00
 -87.000,   36.000,  4.9595E-01,  1.3330E+01,  0.0000E+00
 -87.000,   39.000,  4.9673E-01,  1.3579E+01,  0.0000E+00
 -87.000,   42.000,  4.9753E-01,  1.3836E+01,  0.0000E+00
 -87.000,   45.000,  4.9837E-01,  1.4102E+01,  0.0000E+00
 -87.000,   48.000,  4.9923E-01,  1.4376E+01,  0.0000E+00
 -87.000,   51.000,  5.0011E-01,  1.4658E+01,  0.0000E+00
 -87.000,   54.000,  5.0102E-01,  1.4948E+01,  0.0000E+00
 -87.000,   57.000,  5.0194E-01,  1.5245E+01,  0.0000E+00
 -87.000,   60.000,  5.0288E-01,  1.5548E+01,  0.0000E+00
 -87.000,   63.000,  5.0383E-01,  1.5856E+01,  0.0000E+00
 -87.000,   66.000,  5.0479E-01,  1.6168E+01,  0.0000E+00
 -87.000,   69.000,  5.0575E-01,  1.6484E+01,  0.0000E+00
 -87.000,   72.000,  5.0672E-01,  1.6802E+01,  0.0000E+00
 -87.000,   75.000,  5.0769E-01,  1.7120E+01,  0.0000E+00
 -87.000,   78.000,  5.0866E-01,  1.7437E+01,  0.0000E+00
 -87.000,   81.000,  5.0963E-01,  1.7752E+01,  0.0000E+00
 -87.000,   84.000,  5.1059E-01,  1.8061E+01,  0.0000E+00
 -87.000,   87.000,  5.1154E-01,  1.8364E+01,  0.0000E+00
 -87.000,   90.000,  5.1247E-01,  1.8658E+01,  0.0000E+00
 -87.000,   93.000,  5.1339E-01,  1.8941E+01,  0.0000E+00
 -87.000,   96.000,  5.1429E-01,  1.9210E+01,  0.0000E+00
 -87.000,   99.000,  5.1517E-01,  1.9464E+01,  0.0000E+00
 -87.000,  102.000,  5.1603E-01,  1.9699E+01,  0.0000E+00
 -87.000,  105.000,  5.1686E-01,  1.9915E+01,  0.0000E+00
 -87.000,  108.000,  5.1766E-01,  2.0109E+01,  0.0000E+00
 -87.000,  111.000,  5.1843E-01,  2.0281E+01,  0.0000E+00
 -87.000,  114.000,  5.1917E-01,  2.0427E+01,  0.0000E+00
 -87.000,  117.000,  5.1988E-01,  2.0549E+01,  0.0000E+00
 -87.000,  120.000,  5.2054E-01,  2.0648E+01,  0.0000E+00
 -87.000,  123.000,  5.2117E-01,  2.0723E+01,  0.0000E+00
 -87.000,  126.000,  5.2176E-01,  2.0776E+01,  0.0000E+00
 -87.000,  129.000,  5.2231E-01,  2.0803E+01,  0.0000E+00
 -87.000,  132.000,  5.2281E-01,  2.0794E+01,  0.0000E+00
 -87.000,  135.000,  5.2327E-01,  2.0742E+01,  0.0000E+00
 -87.000,  138.000,  5.2369E-01,  2.0725E+01,  0.0000E+00
 -87.000,  141.000,  5.2406E-01,  2.2854E+01,  0.0000E+00
 -87.000,  144.000,  5.2438E-01,  2.7542E+01,  0.0000E+00
 -87.000,  147.000,  5.2465E-01,  2.5321E+01,  0.0000E+00
 -87.000,  150.000,  5.2487E-01,  2.2056E+01,  0.0000E+00
 -87.000,  153.000,  5.2505E-01,  1.9833E+01,  0.0000E+00
 -87.000,  156.000,  5.2517E-01,  1.9481E+01,  0.0000E+00
 -87.000,  159.000,  5.2525E-01,  1.9175E+01,  0.0000E+00
 -87.000,  162.000,  5.2527E-01,  1.8843E+01,  0.0000E+00
 -87.000,  165.000,  5.2525E-01,  1.8509E+01,  0.0000E+00
 -87.000,  168.000,  5.2518E-01,  1.8182E+01,  0.0000E+00
 -87.000,  171.000,  5.2505E-01,  1.7862E+01,  0.0000E+00
 -87.000,  174.000,  5.2488E-01,  1.7544E+01,  0.0000E+00
 -87.000,  177.000,  5.2467E-01,  1.7228E+01,  0.0000E+00
 -87.000,  180.000,  5.2440E-01,  1.6911E+01,  0.0000E+00
 -85.000, -180.000,  5.3436E-01,  1.9062E+01,  0.0000E+00
 -85.000, -177.000,  5.3383E-01,  1.8391E+01,  0.0000E+00
 -85.000, -174.000,  5.3322E-01,  1.7744E+01,  0.0000E+00
 -85.000, -171.000,  5.3254E-01,  1.7122E+01,  0.0000E+00
 -85.000, -168.000,  5.3179E-01,  1.6527E+01,  0.0000E+00
 -85.000, -165.000,  5.3098E-01,  1.5959E+01,  0.0000E+00
 -85.000, -162.000,  5.3010E-01,  1.5417E+01,  0.0000E+00
 -85.000, -159.000,  5.2916E-01,  1.4903E+01,  0.0000E+00
 -85.000, -156.000,  5.2815E-01,  1.4415E+01,  0.0000E+00
 -85.000, -153.000,  5.2709E-01,  1.3952E+01,  0.0000E+00
 -85.000, -150.000,  5.2598E-01,  1.3515E+01,  0.0000E+00
 -85.000, -147.000,  5.2481E-01,  1.3102E+01,  0.0000E+00
 -85.000, -144.000,  5.2360E-01,  1.2712E+01,  0.0000E+00
 -85.000, -141.000,  5.2234E-01,  1.2345E+01,  0.0000E+00
 -85.000, -138.000,  5.2103E-01,  1.1999E+01,  0.0000E+00
 -85.000, -135.000,  5.1969E-01,  1.1673E+01,  0.0000E+00
 -85.000, -132.000,  5.1831E-01,  1.1367E+01,  0.0000E+00
 -85.000, -129.000,  5.1690E-01,  1.1080E+01,  0.0000E+00
 -85.000, -126.000,  5.1546E-01,  1.0811E+01,  0.0000E+00
 -85.000, -123.000,  5.1400E-01,  1.0559E+01,  0.0000E+00
 -85.000, -120.000,  5.1251E-01,  1.0323E+01,  0.0000E+00
 -85.000, -117.000,  5.1101E-01,  1.0103E+01,  0.0000E+00
 -85.000, -114.000,  5.0949E-01,  9.8968E+00,  0.0000E+00
 -85.000, -111.000,  5.0796E-01,  9.7057E+00,  0.0000E+00
 -85.000, -108.000,  5.0643E-01,  9.5274E+00,  0.0000E+00
 -85.000, -105.000,  5.0490E-01,  9.3627E+00,  0.0000E+00
 -85.000, -102.000,  5.0336E-01,  9.2096E+00,  0.0000E+00
 -85.000,  -99.000,  5.0183E-01,  9.0695E+00,  0.0000E+00
 -85.000,  -96.000,  5.0032E-01,  8.9398E+00,  0.0000E+00
 -85.000,  -93.000,  4.9881E-01,  8.8211E+00,  0.0000E+00
 -85.000,  -90.000,  4.9732E-01,  8.7133E+00,  0.0000E+00
 -85.000,  -87.000,  4.9586E-01,  8.6162E+00,  0.0000E+00
 -85.000,  -84.000,  4.9442E-01,  8.5282E+00,  0.0000E+00
 -85.000,  -81.000,  4.9301E-01,  8.4497E+00,  0.0000E+00
 -85.000,  -78.000,  4.9163E-01,  8.3810E+00,  0.0000E+00
 -85.000,  -75.000,  4.9029E-01,  8.3214E+00,  0.0000E+00
 -85.000,  -72.000,  4.8899E-01,  8.2705E+00,  0.0000E+00
 -85.000,  -69.000,  4.8774E-01,  8.2289E+00,  0.0000E+00
 -85.000,  -66.000,  4.8653E-01,  8.1952E+00,  0.0000E+00
 -85.000,  -63.000,  4.8537E-01,  8.1699E+00,  0.0000E+00
 -85.000,  -60.000,  4.8426E-01,  8.1529E+00,  0.0000E+00
 -85.000,  -57.000,  4.8321E-01,  8.1442E+00,  0.0000E+00
 -85.000,  -54.000,  4.8222E-01,  8.1436E+00,  0.0000E+00
 -85.000,  -51.000,  4.8129E-01,  8.1511E+00,  0.0000E+00
 -85.000,  -48.000,  4.8043E-01,  8.1668E+00,  0.0000E+00
 -85.000,  -45.000,  4.7963E-01,  8.1905E+00,  0.0000E+00
 -85.000,  -42.000,  4.7890E-01,  8.2225E+00,  0.0000E+00
 -85.000,  -39.000,  4.7825E-01,  8.2620E+00,  0.0000E+00
 -85.000,  -36.000,  4.7766E-01,  8.3103E+00,  0.0000E+00
 -85.000,  -33.000,  4.7715E-01,  8.3670E+00,  0.0000E+00
 -85.000,  -30.000,  4.7672E-01,  8.4322E+00,  0.0000E+00
 -85.000,  -27.000,  4.7636E-01,  8.5064E+00,  0.0000E+00
 -85.000,  -24.000,  4.7609E-01,  8.5894E+00,  0.0000E+00
 -85.000,  -21.000,  4.7589E-01,  8.6810E+00,  0.0000E+00
 -85.000,  -18.000,  4.7577E-01,  8.7821E+00,  0.0000E+00
 -85.000,  -15.000,  4.7574E-01,  8.8930E+00,  0.0000E+00
 -85.000,  -12.000,  4.7578E-01,  9.0141E+00,  0.0000E+00
 -85.000,   -9.000,  4.7591E-01,  9.1447E+00,  0.0000E+00
 -85.000,   -6.000,  4.7612E-01,  9.2864E+00,  0.0000E+00
 -85.000,   -3.000,  4.7641E-01,  9.4396E+00,  0.0000E+00
 -85.000,    0.000,  4.7679E-01,  9.6031E+00,  0.0000E+00
 -85.000,    3.000,  4.7724E-01,  9.7798E+00,  0.0000E+00
 -85.000,    6.000,  4.7778E-01,  9.9679E+00,  0.0000E+00
 -85.000,    9.000,  4.7839E-01,  1.0170E+01,  0.0000E+00
 -85.000,   12.000,  4.7908E-01,  1.0385E+01,  0.0000E+00
 -85.000,   15.000,  4.7985E-01,  1.0615E+01,  0.0000E+00
 -85.000,   18.000,  4.8069E-01,  1.0860E+01,  0.0000E+00
 -85.000,   21.000,  4.8161E-01,  1.1120E+01,  0.0000E+00
 -85.000,   24.000,  4.8259E-01,  1.1397E+01,  0.0000E+00
 -85.000,   27.000,  4.8365E-01,  1.1692E+01,  0.0000E+00
 -85.000,   30.000,  4.8477E-01,  1.2005E+01,  0.0000E+00
 -85.000,   33.000,  4.8595E-01,  1.2337E+01,  0.0000E+00
 -85.000,   36.000,  4.8719E-01,  1.2689E+01,  0.0000E+00
 -85.000,   39.000,  4.8848E-01,  1.3061E+01,  0.0000E+00
 -85.000,   42.000,  4.8983E-01,  1.3455E+01,  0.0000E+00
 -85.000,   45.000,  4.9123E-01,  1.3873E+01,  0.0000E+00
 -85.000,   48.000,  4.9267E-01,  1.4313E+01,  0.0000E+00
 -85.000,   51.000,  4.9416E-01,  1.4779E+01,  0.0000E+00
 -85.000,   54.000,  4.9567E-01,  1.5269E+01,  0.0000E+00
 -85.000,   57.000,  4.9722E-01,  1.5785E+01,  0.0000E+00
 -85.000,   60.000,  4.9880E-01,  1.6328E+01,  0.0000E+00
 -85.000,   63.000,  5.0040E-01,  1.6895E+01,  0.0000E+00
 -85.000,   66.000,  5.0201E-01,  1.7489E+01,  0.0000E+00
 -85.000,   69.000,  5.0364E-01,  1.8109E+01,  0.0000E+00
 -85.000,   72.000,  5.0528E-01,  1.8753E+01,  0.0000E+00
 -85.000,   75.000,  5.0691E-01,  1.9420E+01,  0.0000E+00
 -85.000,   78.000,  5.0855E-01,  2.0108E+01,  0.0000E+00
 -85.000,   81.000,  5.1017E-01,  2.0814E+01,  0.0000E+00
 -85.000,   84.000,  5.1179E-01,  2.1534E+01,  0.0000E+00
 -85.000,   87.000,  5.1338E-01,  2.2263E+01,  0.0000E+00
 -85.000,   90.000,  5.1495E-01,  2.2996E+01,  0.0000E+00
 -85.000,   93.000,  5.1649E-01,  2.3727E+01,  0.0000E+00
 -85.000,   96.000,  5.1800E-01,  2.4447E+01,  0.0000E+00
 -85.000,   99.000,  5.1948E-01,  2.5147E+01,  0.0000E+00
 -85.000,  102.000,  5.2091E-01,  2.5819E+01,  0.0000E+00
 -85.000,  105.000,  5.2230E-01,  2.6452E+01,  0.0000E+00
 -85.000,  108.000,  5.2363E-01,  2.7034E+01,  0.0000E+00
 -85.000,  111.000,  5.2491E-01,  2.7557E+01,  0.0000E+00
 -85.000,  114.000,  5.2614E-01,  2.8008E+01,  0.0000E+00
 -85.000,  117.000,  5.2730E-01,  2.8380E+01,  0.0000E+00
 -85.000,  120.000,  5.2840E-01,  2.8662E+01,  0.0000E+00
 -85.000,  123.000,  5.2944E-01,  2.8847E+01,  0.0000E+00
 -85.000,  126.000,  5.3040E-01,  2.8927E+01,  0.0000E+00
 -85.000,  129.000,  5.3130E-01,  2.8887E+01,  0.0000E+00
 -85.000,  132.000,  5.3212E-01,  2.8667E+01,  0.0000E+00
 -85.000,  135.000,  5.3286E-01,  2.8078E+01,  0.0000E+00
 -85.000,  138.000,  5.3352E-01,  2.6729E+01,  0.0000E+00
 -85.000,  141.000,  5.3411E-01, -4.0000E+20, -1.0000E+20
 -85.000,  144.000,  5.3462E-01, -4.0000E+20, -1.0000E+20
 -85.000,  147.000,  5.3504E-01,  2.5086E+01,  0.0000E+00
 -85.000,  150.000,  5.3539E-01,  2.5532E+01,  0.0000E+00
 -85.000,  153.000,  5.3565E-01,  2.5378E+01,  0.0000E+00
 -85.000,  156.000,  5.3583E-01,  2.4833E+01,  0.0000E+00
 -85.000,  159.000,  5.3593E-01,  2.4154E+01,  0.0000E+00
 -85.000,  162.000,  5.3594E-01,  2.3426E+01,  0.0000E+00
 -85.000,  165.000,  5.3588E-01,  2.2683E+01,  0.0000E+00
 -85.000,  168.000,  5.3573E-01,  2.1937E+01,  0.0000E+00
 -85.000,  171.000,  5.3551E-01,  2.1197E+01,  0.0000E+00
 -85.000,  174.000,  5.3520E-01,  2.0468E+01,  0.0000E+00
 -85.000,  177.000,  5.3482E-01,  1.9755E+01,  0.0000E+00
 -85.000,  180.000,  5.3436E-01,  1.9062E+01,  0.0000E+00
 -83.000, -180.000,  5.4332E-01,  2.0804E+01,  0.0000E+00
 -83.000, -177.000,  5.4256E-01,  1.9708E+01,  0.0000E+00
