-89.0,84.0,17.152
-89.0,87.0,17.23
-89.0,90.0,17.305
-89.0,93.0,17.374
-89.0,96.0,17.439
-89.0,99.0,17.498
-89.0,102.0,17.552
-89.0,105.0,17.6
-89.0,108.0,17.642
-89.0,111.0,17.677
-89.0,114.0,17.704
-89.0,117.0,17.717
-89.0,120.0,17.706
-89.0,123.0,17.598
-89.0,126.0,17.168
-89.0,129.0,16.995
-89.0,132.0,17.498
-89.0,135.0,17.833
-89.0,138.0,17.932
-89.0,141.0,18.251
-89.0,144.0,19.934
-89.0,147.0,20.556
-89.0,150.0,18.567
-89.0,153.0,18.619
-89.0,156.0,18.503
-89.0,159.0,17.843
-89.0,162.0,16.965
-89.0,165.0,16.885
-89.0,168.0,16.957
-89.0,171.0,16.948
-89.0,174.0,16.89
-89.0,177.0,16.811
-89.0,180.0,16.721
-87.0,-180.0,19.068
-87.0,-177.0,18.694
-87.0,-174.0,18.322
-87.0,-171.0,17.953
-87.0,-168.0,17.59
-87.0,-165.0,17.233
-87.0,-162.0,16.884
-87.0,-159.0,16.542
-87.0,-156.0,16.21
-87.0,-153.0,15.887
-87.0,-150.0,15.575
-87.0,-147.0,15.274
-87.0,-144.0,14.982
-87.0,-141.0,14.703
-87.0,-138.0,14.434
-87.0,-135.0,14.178
-87.0,-132.0,13.931
-87.0,-129.0,13.697
-87.0,-126.0,13.474
-87.0,-123.0,13.262
-87.0,-120.0,13.061
-87.0,-117.0,12.87
-87.0,-114.0,12.691
-87.0,-111.0,12.521
-87.0,-108.0,12.363
-87.0,-105.0,12.214
-87.0,-102.0,12.075
-87.0,-99.0,11.946
-87.0,-96.0,11.826
-87.0,-93.0,11.717
-87.0,-90.0,11.616
-87.0,-87.0,11.524
-87.0,-84.0,11.441
-87.0,-81.0,11.367
-87.0,-78.0,11.302
-87.0,-75.0,11.246
-87.0,-72.0,11.198
-87.0,-69.0,11.158
-87.0,-66.0,11.126
-87.0,-63.0,11.103
-87.0,-60.0,11.088
-87.0,-57.0,11.081
-87.0,-54.0,11.083
-87.0,-51.0,11.092
-87.0,-48.0,11.11
-87.0,-45.0,11.135
-87.0,-42.0,11.169
-87.0,-39.0,11.211
-87.0,-36.0,11.262
-87.0,-33.0,11.32
-87.0,-30.0,11.387
-87.0,-27.0,11.462
-87.0,-24.0,11.546
-87.0,-21.0,11.639
-87.0,-18.0,11.74
-87.0,-15.0,11.85
-87.0,-12.0,11.97
-87.0,-9.0,12.098
-87.0,-6.0,12.236
-87.0,-3.0,12.384
-87.0,0.0,12.541
-87.0,3.0,12.708
-87.0,6.0,12.885
-87.0,9.0,13.072
-87.0,12.0,13.269
-87.0,15.0,13.477
-87.0,18.0,13.696
-87.0,21.0,13.925
-87.0,24.0,14.166
-87.0,27.0,14.416
-87.0,30.0,14.678
-87.0,33.0,14.951
-87.0,36.0,15.235
-87.0,39.0,15.529
-87.0,42.0,15.833
-87.0,45.0,16.148
-87.0,48.0,16.473
-87.0,51.0,16.807
-87.0,54.0,17.15
-87.0,57.0,17.501
-87.0,60.0,17.858
-87.0,63.0,18.222
-87.0,66.0,18.591
-87.0,69.0,18.963
-87.0,72.0,19.336
-87.0,75.0,19.71
-87.0,78.0,20.082
-87.0,81.0,20.449
-87.0,84.0,20.81
-87.0,87.0,21.162
-87.0,90.0,21.503
-87.0,93.0,21.829
-87.0,96.0,22.139
-87.0,99.0,22.428
-87.0,102.0,22.695
-87.0,105.0,22.939
-87.0,108.0,23.156
-87.0,111.0,23.345
-87.0,114.0,23.508
-87.0,117.0,23.642
-87.0,120.0,23.746
-87.0,123.0,23.818
-87.0,126.0,23.857
-87.0,129.0,23.867
-87.0,132.0,23.933
-87.0,135.0,24.48
-87.0,138.0,24.377
-87.0,141.0,31.123
-87.0,144.0,29.309
-87.0,147.0,25.578
-87.0,150.0,22.841
-87.0,153.0,22.457
-87.0,156.0,22.09
-87.0,159.0,21.716
-87.0,162.0,21.333
-87.0,165.0,20.951
-87.0,168.0,20.571
-87.0,171.0,20.194
-87.0,174.0,19.818
-87.0,177.0,19.442
-87.0,180.0,19.068
-85.0,-180.0,21.315
-85.0,-177.0,20.542
-85.0,-174.0,19.8
-85.0,-171.0,19.09
-85.0,-168.0,18.413
-85.0,-165.0,17.768
-85.0,-162.0,17.156
-85.0,-159.0,16.575
-85.0,-156.0,16.026
-85.0,-153.0,15.507
-85.0,-150.0,15.017
-85.0,-147.0,14.556
-85.0,-144.0,14.121
-85.0,-141.0,13.711
-85.0,-138.0,13.326
-85.0,-135.0,12.965
-85.0,-132.0,12.626
-85.0,-129.0,12.309
-85.0,-126.0,12.011
-85.0,-123.0,11.732
-85.0,-120.0,11.472
-85.0,-117.0,11.23
-85.0,-114.0,11.003
-85.0,-111.0,10.793
-85.0,-108.0,10.598
-85.0,-105.0,10.417
-85.0,-102.0,10.251
-85.0,-99.0,10.097
-85.0,-96.0,9.9562
-85.0,-93.0,9.8282
-85.0,-90.0,9.7109
-85.0,-87.0,9.6055
-85.0,-84.0,9.5112
-85.0,-81.0,9.428
-85.0,-78.0,9.3545
-85.0,-75.0,9.2912
-85.0,-72.0,9.2382
-85.0,-69.0,9.1949
-85.0,-66.0,9.1611
-85.0,-63.0,9.1368
-85.0,-60.0,9.1218
-85.0,-57.0,9.116
-85.0,-54.0,9.1194
-85.0,-51.0,9.132
-85.0,-48.0,9.1538
-85.0,-45.0,9.1848
-85.0,-42.0,9.2251
-85.0,-39.0,9.2747
-85.0,-36.0,9.3339
-85.0,-33.0,9.4031
-85.0,-30.0,9.4815
-85.0,-27.0,9.5701
-85.0,-24.0,9.669
-85.0,-21.0,9.779
-85.0,-18.0,9.8991
-85.0,-15.0,10.031
-85.0,-12.0,10.174
-85.0,-9.0,10.329
-85.0,-6.0,10.497
-85.0,-3.0,10.678
-85.0,0.0,10.873
-85.0,3.0,11.081
-85.0,6.0,11.305
-85.0,9.0,11.544
-85.0,12.0,11.799
-85.0,15.0,12.072
-85.0,18.0,12.363
-85.0,21.0,12.672
-85.0,24.0,13.002
-85.0,27.0,13.352
-85.0,30.0,13.725
-85.0,33.0,14.12
-85.0,36.0,14.54
-85.0,39.0,14.985
-85.0,42.0,15.456
-85.0,45.0,15.955
-85.0,48.0,16.483
-85.0,51.0,17.04
-85.0,54.0,17.628
-85.0,57.0,18.246
-85.0,60.0,18.897
-85.0,63.0,19.579
-85.0,66.0,20.293
-85.0,69.0,21.037
-85.0,72.0,21.811
-85.0,75.0,22.612
-85.0,78.0,23.437
-85.0,81.0,24.284
-85.0,84.0,25.146
-85.0,87.0,26.017
-85.0,90.0,26.891
-85.0,93.0,27.758
-85.0,96.0,28.609
-85.0,99.0,29.432
-85.0,102.0,30.216
-85.0,105.0,30.947
-85.0,108.0,31.612
-85.0,111.0,32.198
-85.0,114.0,-4e+20
-85.0,117.0,-4e+20
-85.0,120.0,-4e+20
-85.0,123.0,-4e+20
-85.0,126.0,-4e+20
-85.0,129.0,-4e+20
-85.0,132.0,-4e+20
-85.0,135.0,-4e+20
-85.0,138.0,-4e+20
-85.0,141.0,-4e+20
-85.0,144.0,30.958
-85.0,147.0,29.893
-85.0,150.0,29.594
-85.0,153.0,28.962
-85.0,156.0,28.172
-85.0,159.0,27.316
-85.0,162.0,26.436
-85.0,165.0,25.548
-85.0,168.0,24.666
-85.0,171.0,23.796
-85.0,174.0,22.945
-85.0,177.0,22.117
-85.0,180.0,21.315
-83.0,-180.0,23.012
-83.0,-177.0,21.777
-83.0,-174.0,20.633
-83.0,-171.0,19.575
-83.0,-168.0,18.596
-83.0,-165.0,17.691
-83.0,-162.0,16.856
-83.0,-159.0,16.085
-83.0,-156.0,15.372
-83.0,-153.0,14.713
-83.0,-150.0,14.105
-83.0,-147.0,13.542
-83.0,-144.0,13.022
-83.0,-141.0,12.54
-83.0,-138.0,12.095
-83.0,-135.0,11.683
-83.0,-132.0,11.302
-83.0,-129.0,10.949
-83.0,-126.0,10.623
-83.0,-123.0,10.321
-83.0,-120.0,10.041
-83.0,-117.0,9.7839
-83.0,-114.0,9.5453
-83.0,-111.0,9.3257
-83.0,-108.0,9.1236
-83.0,-105.0,8.9377
-83.0,-102.0,8.7673
-83.0,-99.0,8.6119
-83.0,-96.0,8.4695
-83.0,-93.0,8.3408
-83.0,-90.0,8.2249
-83.0,-87.0,8.1201
-83.0,-84.0,8.0272
-83.0,-81.0,7.9455
-83.0,-78.0,7.8744
-83.0,-75.0,7.8141
-83.0,-72.0,7.7631
-83.0,-69.0,7.722
-83.0,-66.0,7.6905
-83.0,-63.0,7.6684
-83.0,-60.0,7.6557
-83.0,-57.0,7.6522
-83.0,-54.0,7.6578
-83.0,-51.0,7.6726
-83.0,-48.0,7.6965
-83.0,-45.0,7.7297
-83.0,-42.0,7.772
-83.0,-39.0,7.8238
-83.0,-36.0,7.8845
-83.0,-33.0,7.9553
-83.0,-30.0,8.036
-83.0,-27.0,8.1269
-83.0,-24.0,8.229
-83.0,-21.0,8.3411
-83.0,-18.0,8.4648
-83.0,-15.0,8.6007
-83.0,-12.0,8.7486
-83.0,-9.0,8.9095
-83.0,-6.0,9.0849
-83.0,-3.0,9.2735
-83.0,0.0,9.4786
-83.0,3.0,9.6986
-83.0,6.0,9.9368
-83.0,9.0,10.194
-83.0,12.0,10.47
-83.0,15.0,10.767
-83.0,18.0,11.087
-83.0,21.0,11.432
-83.0,24.0,11.803
-83.0,27.0,12.202
-83.0,30.0,12.633
-83.0,33.0,13.097
-83.0,36.0,13.597
-83.0,39.0,14.137
-83.0,42.0,14.719
-83.0,45.0,15.347
-83.0,48.0,16.027
-83.0,51.0,16.761
-83.0,54.0,17.554
-83.0,57.0,18.412
-83.0,60.0,19.34
-83.0,63.0,20.343
-83.0,66.0,21.426
-83.0,69.0,22.595
-83.0,72.0,23.855
-83.0,75.0,25.211
-83.0,78.0,26.667
-83.0,81.0,28.224
-83.0,84.0,29.882
-83.0,87.0,31.638
-83.0,90.0,-4e+20
-83.0,93.0,-4e+20
-83.0,96.0,-4e+20
-83.0,99.0,-4e+20
-83.0,102.0,-4e+20
-83.0,105.0,-4e+20
-83.0,108.0,-4e+20
-83.0,111.0,-4e+20
-83.0,114.0,-4e+20
-83.0,117.0,-4e+20
-83.0,120.0,-4e+20
-83.0,123.0,-4e+20
-83.0,126.0,-4e+20
-83.0,129.0,-4e+20
-83.0,132.0,-4e+20
-83.0,135.0,-4e+20
-83.0,138.0,-4e+20
-83.0,141.0,-4e+20
-83.0,144.0,-4e+20
-83.0,147.0,-4e+20
-83.0,150.0,-4e+20
-83.0,153.0,-4e+20
-83.0,156.0,-4e+20
-83.0,159.0,-4e+20
-83.0,162.0,-4e+20
-83.0,165.0,30.683
-83.0,168.0,28.945
-83.0,171.0,27.307
-83.0,174.0,25.774
-83.0,177.0,24.343
-83.0,180.0,23.012
-81.0,-180.0,23.736
-81.0,-177.0,22.084
-81.0,-174.0,20.603
-81.0,-171.0,19.273
-81.0,-168.0,18.076
-81.0,-165.0,16.998
-81.0,-162.0,16.024
-81.0,-159.0,15.143
-81.0,-156.0,14.344
-81.0,-153.0,13.618
-81.0,-150.0,12.958
-81.0,-147.0,12.357
-81.0,-144.0,11.808
-81.0,-141.0,11.306
-81.0,-138.0,10.847
-81.0,-135.0,10.426
-81.0,-132.0,10.04
-81.0,-129.0,9.6865
-81.0,-126.0,9.3618
-81.0,-123.0,9.0639
-81.0,-120.0,8.7893
-81.0,-117.0,8.5378
-81.0,-114.0,8.3068
-81.0,-111.0,8.0949
-81.0,-108.0,7.901
-81.0,-105.0,7.7237
-81.0,-102.0,7.5614
-81.0,-99.0,7.4141
-81.0,-96.0,7.2804
-81.0,-93.0,7.1592
-81.0,-90.0,7.0506
-81.0,-87.0,6.9536
-81.0,-84.0,6.8679
-81.0,-81.0,6.7923
-81.0,-78.0,6.7269
-81.0,-75.0,6.6717
-81.0,-72.0,6.626
-81.0,-69.0,6.5896
-81.0,-66.0,6.5623
-81.0,-63.0,6.5439
-81.0,-60.0,6.5342
-81.0,-57.0,6.5333
-81.0,-54.0,6.5409
-81.0,-51.0,6.5571
-81.0,-48.0,6.5819
-81.0,-45.0,6.6154
-81.0,-42.0,6.6576
-81.0,-39.0,6.7086
-81.0,-36.0,6.7687
-81.0,-33.0,6.8383
-81.0,-30.0,6.9174
-81.0,-27.0,7.0056
-81.0,-24.0,7.1043
-81.0,-21.0,7.2134
-81.0,-18.0,7.334
-81.0,-15.0,7.4656
-81.0,-12.0,7.6094
-81.0,-9.0,7.7664
-81.0,-6.0,7.9365
-81.0,-3.0,8.1211
-81.0,0.0,8.3215
-81.0,3.0,8.5381
-81.0,6.0,8.7728
-81.0,9.0,9.0268
-81.0,12.0,9.3011
-81.0,15.0,9.5984
-81.0,18.0,9.9203
-81.0,21.0,10.269
-81.0,24.0,10.648
-81.0,27.0,11.058
-81.0,30.0,11.505
-81.0,33.0,11.992
-81.0,36.0,12.521
-81.0,39.0,13.101
-81.0,42.0,13.734
-81.0,45.0,14.428
-81.0,48.0,15.19
-81.0,51.0,16.029
-81.0,54.0,16.954
-81.0,57.0,17.975
-81.0,60.0,19.106
-81.0,63.0,20.361
-81.0,66.0,21.757
-81.0,69.0,23.31
-81.0,72.0,25.045
-81.0,75.0,26.982
-81.0,78.0,29.15
-81.0,81.0,31.576
-81.0,84.0,-4e+20
-81.0,87.0,-4e+20
-81.0,90.0,-4e+20
-81.0,93.0,-4e+20
-81.0,96.0,-4e+20
-81.0,99.0,-4e+20
-81.0,102.0,-4e+20
-81.0,105.0,-4e+20
-81.0,108.0,-4e+20
-81.0,111.0,-4e+20
-81.0,114.0,-4e+20
-81.0,117.0,-4e+20
-81.0,120.0,-4e+20
-81.0,123.0,-4e+20
-81.0,126.0,-4e+20
-81.0,129.0,-4e+20
-81.0,132.0,-4e+20
-81.0,135.0,-4e+20
-81.0,138.0,-4e+20
-81.0,141.0,-4e+20
-81.0,144.0,-4e+20
-81.0,147.0,-4e+20
-81.0,150.0,-4e+20
-81.0,153.0,-4e+20
-81.0,156.0,-4e+20
-81.0,159.0,-4e+20
-81.0,162.0,-4e+20
-81.0,165.0,-4e+20
-81.0,168.0,-4e+20
-81.0,171.0,29.963
-81.0,174.0,27.649
-81.0,177.0,25.583
-81.0,180.0,23.736
-79.0,-180.0,23.245
-79.0,-177.0,21.347
-79.0,-174.0,19.688
-79.0,-171.0,18.231
-79.0,-168.0,16.947
-79.0,-165.0,15.809
-79.0,-162.0,14.797
-79.0,-159.0,13.895
-79.0,-156.0,13.087
-79.0,-153.0,12.361
-79.0,-150.0,11.706
-79.0,-147.0,11.116
-79.0,-144.0,10.581
-79.0,-141.0,10.096
-79.0,-138.0,9.6549
-79.0,-135.0,9.2534
-79.0,-132.0,8.8872
-79.0,-129.0,8.5531
-79.0,-126.0,8.2479
-79.0,-123.0,7.9678
-79.0,-120.0,7.7123
-79.0,-117.0,7.4781
-79.0,-114.0,7.2642
-79.0,-111.0,7.0682
-79.0,-108.0,6.8899
-79.0,-105.0,6.7261
-79.0,-102.0,6.5777
-79.0,-99.0,6.4435
-79.0,-96.0,6.3211
-79.0,-93.0,6.2108
-79.0,-90.0,6.1124
-79.0,-87.0,6.0248
-79.0,-84.0,5.9479
-79.0,-81.0,5.8802
-79.0,-78.0,5.8221
-79.0,-75.0,5.773
-79.0,-72.0,5.7328
-79.0,-69.0,5.7014
-79.0,-66.0,5.6784
-79.0,-63.0,5.6637
-79.0,-60.0,5.6571
-79.0,-57.0,5.6585
-79.0,-54.0,5.6679
-79.0,-51.0,5.6852
-79.0,-48.0,5.7105
-79.0,-45.0,5.7437
-79.0,-42.0,5.7853
-79.0,-39.0,5.8351
-79.0,-36.0,5.8932
-79.0,-33.0,5.9599
-79.0,-30.0,6.0348
-79.0,-27.0,6.1191
-79.0,-24.0,6.2128
-79.0,-21.0,6.3165
-79.0,-18.0,6.4308
-79.0,-15.0,6.555
-79.0,-12.0,6.6909
-79.0,-9.0,6.8391
-79.0,-6.0,6.9998
-79.0,-3.0,7.1742
-79.0,0.0,7.3637
-79.0,3.0,7.5683
-79.0,6.0,7.7907
-79.0,9.0,8.0311
-79.0,12.0,8.2926
-79.0,15.0,8.5751
-79.0,18.0,8.8826
-79.0,21.0,9.2171
-79.0,24.0,9.5813
-79.0,27.0,9.9786
-79.0,30.0,10.413
-79.0,33.0,10.889
-79.0,36.0,11.411
-79.0,39.0,11.986
-79.0,42.0,12.62
-79.0,45.0,13.322
-79.0,48.0,14.102
-79.0,51.0,14.97
-79.0,54.0,15.941
-79.0,57.0,17.03
-79.0,60.0,18.256
-79.0,63.0,19.644
-79.0,66.0,21.22
-79.0,69.0,23.021
-79.0,72.0,25.086
-79.0,75.0,27.468
-79.0,78.0,30.231
-79.0,81.0,-4e+20
-79.0,84.0,-4e+20
-79.0,87.0,-4e+20
-79.0,90.0,-4e+20
-79.0,93.0,-4e+20
-79.0,96.0,-4e+20
-79.0,99.0,-4e+20
-79.0,102.0,-4e+20
-79.0,105.0,-4e+20
-79.0,108.0,-4e+20
-79.0,111.0,-4e+20
-79.0,114.0,-4e+20
-79.0,117.0,-4e+20
-79.0,120.0,-4e+20
-79.0,123.0,-4e+20
-79.0,126.0,-4e+20
-79.0,129.0,-4e+20
-79.0,132.0,-4e+20
-79.0,135.0,-4e+20
-79.0,138.0,-4e+20
-79.0,141.0,-4e+20
-79.0,144.0,-4e+20
-79.0,147.0,-4e+20
-79.0,150.0,-4e+20
-79.0,153.0,-4e+20
-79.0,156.0,-4e+20
-79.0,159.0,-4e+20
-79.0,162.0,-4e+20
-79.0,165.0,-4e+20
-79.0,168.0,-4e+20
-79.0,171.0,30.884
-79.0,174.0,27.951
-79.0,177.0,25.428
-79.0,180.0,23.245
-77.0,-180.0,21.65
-77.0,-177.0,19.737
-77.0,-174.0,18.089
-77.0,-171.0,16.661
-77.0,-168.0,15.414
-77.0,-165.0,14.32
-77.0,-162.0,13.356
-77.0,-159.0,12.502
-77.0,-156.0,11.742
-77.0,-153.0,11.063
-77.0,-150.0,10.455
-77.0,-147.0,9.9072
-77.0,-144.0,9.4142
-77.0,-141.0,8.9678
-77.0,-138.0,8.5634
-77.0,-135.0,8.1963
-77.0,-132.0,7.8618
-77.0,-129.0,7.5572
-77.0,-126.0,7.2798
-77.0,-123.0,7.0259
-77.0,-120.0,6.7945
-77.0,-117.0,6.5825
-77.0,-114.0,6.3895
-77.0,-111.0,6.2122
-77.0,-108.0,6.0512
-77.0,-105.0,5.9048
-77.0,-102.0,5.7709
-77.0,-99.0,5.6496
-77.0,-96.0,5.5404
-77.0,-93.0,5.4426
-77.0,-90.0,5.3545
-77.0,-87.0,5.2762
-77.0,-84.0,5.2074
-77.0,-81.0,5.1474
-77.0,-78.0,5.0965
-77.0,-75.0,5.0539
-77.0,-72.0,5.0195
-77.0,-69.0,4.9929
-77.0,-66.0,4.974
-77.0,-63.0,4.9627
-77.0,-60.0,4.9588
-77.0,-57.0,4.9623
-77.0,-54.0,4.9731
-77.0,-51.0,4.9913
-77.0,-48.0,5.0167
-77.0,-45.0,5.0495
-77.0,-42.0,5.0898
-77.0,-39.0,5.1376
-77.0,-36.0,5.193
-77.0,-33.0,5.2565
-77.0,-30.0,5.3281
-77.0,-27.0,5.408
-77.0,-24.0,5.4959
-77.0,-21.0,5.5932
-77.0,-18.0,5.6997
-77.0,-15.0,5.8162
-77.0,-12.0,5.9434
-77.0,-9.0,6.0809
-77.0,-6.0,6.2303
-77.0,-3.0,6.3926
-77.0,0.0,6.5679
-77.0,3.0,6.7577
-77.0,6.0,6.964
-77.0,9.0,7.1862
-77.0,12.0,7.4285
-77.0,15.0,7.69
-77.0,18.0,7.9751
-77.0,21.0,8.2858
-77.0,24.0,8.6239
-77.0,27.0,8.9935
-77.0,30.0,9.3987
-77.0,33.0,9.8436
-77.0,36.0,10.334
-77.0,39.0,10.876
-77.0,42.0,11.476
-77.0,45.0,12.144
-77.0,48.0,12.891
-77.0,51.0,13.728
-77.0,54.0,14.672
-77.0,57.0,15.74
-77.0,60.0,16.956
-77.0,63.0,18.348
-77.0,66.0,19.952
-77.0,69.0,21.81
-77.0,72.0,23.982
-77.0,75.0,26.54
-77.0,78.0,29.579
-77.0,81.0,-4e+20
-77.0,84.0,-4e+20
-77.0,87.0,-4e+20
-77.0,90.0,-4e+20
-77.0,93.0,-4e+20
-77.0,96.0,-4e+20
-77.0,99.0,-4e+20
-77.0,102.0,-4e+20
-77.0,105.0,-4e+20
-77.0,108.0,-4e+20
-77.0,111.0,-4e+20
-77.0,114.0,-4e+20
-77.0,117.0,-4e+20
-77.0,120.0,-4e+20
-77.0,123.0,-4e+20
-77.0,126.0,-4e+20
-77.0,129.0,-4e+20
-77.0,132.0,-4e+20
-77.0,135.0,-4e+20
-77.0,138.0,-4e+20
-77.0,141.0,-4e+20
-77.0,144.0,-4e+20
-77.0,147.0,-4e+20
-77.0,150.0,-4e+20
-77.0,153.0,-4e+20
-77.0,156.0,-4e+20
-77.0,159.0,-4e+20
-77.0,162.0,-4e+20
-77.0,165.0,-4e+20
-77.0,168.0,-4e+20
-77.0,171.0,29.668
-77.0,174.0,26.527
-77.0,177.0,23.889
-77.0,180.0,21.65
-75.0,-180.0,19.353
-75.0,-177.0,17.613
-75.0,-174.0,16.12
-75.0,-171.0,14.831
-75.0,-168.0,13.709
-75.0,-165.0,12.728
-75.0,-162.0,11.863
-75.0,-159.0,11.099
-75.0,-156.0,10.421
-75.0,-153.0,9.8154
-75.0,-150.0,9.2724
-75.0,-147.0,8.7851
-75.0,-144.0,8.3459
-75.0,-141.0,7.9489
-75.0,-138.0,7.589
-75.0,-135.0,7.2627
-75.0,-132.0,6.9653
-75.0,-129.0,6.6943
-75.0,-126.0,6.4474
-75.0,-123.0,6.2216
-75.0,-120.0,6.0155
-75.0,-117.0,5.8274
-75.0,-114.0,5.6547
-75.0,-111.0,5.4975
-75.0,-108.0,5.3545
-75.0,-105.0,5.2235
-75.0,-102.0,5.1043
-75.0,-99.0,4.9968
-75.0,-96.0,4.8997
-75.0,-93.0,4.8128
-75.0,-90.0,4.7347
-75.0,-87.0,4.6654
-75.0,-84.0,4.6046
-75.0,-81.0,4.5522
-75.0,-78.0,4.5077
-75.0,-75.0,4.4708
-75.0,-72.0,4.4413
-75.0,-69.0,4.419
-75.0,-66.0,4.4038
-75.0,-63.0,4.3955
-75.0,-60.0,4.394
-75.0,-57.0,4.3993
-75.0,-54.0,4.4113
-75.0,-51.0,4.43
-75.0,-48.0,4.4555
-75.0,-45.0,4.4877
-75.0,-42.0,4.5268
-75.0,-39.0,4.5727
-75.0,-36.0,4.6257
-75.0,-33.0,4.6858
-75.0,-30.0,4.7536
-75.0,-27.0,4.829
-75.0,-24.0,4.9116
-75.0,-21.0,5.0026
-75.0,-18.0,5.102
-75.0,-15.0,5.2103
-75.0,-12.0,5.3282
-75.0,-9.0,5.456
-75.0,-6.0,5.5936
-75.0,-3.0,5.7427
-75.0,0.0,5.9043
-75.0,3.0,6.0783
-75.0,6.0,6.2664
-75.0,9.0,6.4705
-75.0,12.0,6.6904
-75.0,15.0,6.9296
-75.0,18.0,7.1884
-75.0,21.0,7.4704
-75.0,24.0,7.7779
-75.0,27.0,8.1133
-75.0,30.0,8.4812
-75.0,33.0,8.8853
-75.0,36.0,9.3307
-75.0,39.0,9.8239
-75.0,42.0,10.37
-75.0,45.0,10.98
-75.0,48.0,11.663
-75.0,51.0,12.43
-75.0,54.0,13.298
-75.0,57.0,14.284
-75.0,60.0,15.411
-75.0,63.0,16.708
-75.0,66.0,18.209
-75.0,69.0,19.962
-75.0,72.0,22.024
-75.0,75.0,24.475
-75.0,78.0,27.418
-75.0,81.0,30.992
-75.0,84.0,-4e+20
-75.0,87.0,-4e+20
-75.0,90.0,-4e+20
-75.0,93.0,-4e+20
-75.0,96.0,-4e+20
-75.0,99.0,-4e+20
-75.0,102.0,-4e+20
-75.0,105.0,-4e+20
-75.0,108.0,-4e+20
-75.0,111.0,-4e+20
-75.0,114.0,-4e+20
-75.0,117.0,-4e+20
-75.0,120.0,-4e+20
-75.0,123.0,-4e+20
-75.0,126.0,-4e+20
-75.0,129.0,-4e+20
-75.0,132.0,-4e+20
-75.0,135.0,-4e+20
-75.0,138.0,-4e+20
-75.0,141.0,-4e+20
-75.0,144.0,-4e+20
-75.0,147.0,-4e+20
-75.0,150.0,-4e+20
-75.0,153.0,-4e+20
-75.0,156.0,-4e+20
-75.0,159.0,-4e+20
-75.0,162.0,-4e+20
-75.0,165.0,-4e+20
-75.0,168.0,30.264
-75.0,171.0,26.736
-75.0,174.0,23.826
-75.0,177.0,21.4
-75.0,180.0,19.353
-73.0,-180.0,16.813
-73.0,-177.0,15.342
-73.0,-174.0,14.075
-73.0,-171.0,12.977
-73.0,-168.0,12.018
-73.0,-165.0,11.178
-73.0,-162.0,10.436
-73.0,-159.0,9.7783
-73.0,-156.0,9.1923
-73.0,-153.0,8.6695
-73.0,-150.0,8.1997
-73.0,-147.0,7.7769
-73.0,-144.0,7.3946
-73.0,-141.0,7.0488
-73.0,-138.0,6.7352
-73.0,-135.0,6.4496
-73.0,-132.0,6.1893
-73.0,-129.0,5.9521
-73.0,-126.0,5.7354
-73.0,-123.0,5.5368
-73.0,-120.0,5.3559
-73.0,-117.0,5.1894
-73.0,-114.0,5.0371
-73.0,-111.0,4.8983
