 -89.000,  150.000,  4.4818E-01,  1.8317E+01,  0.0000E+00
 -89.000,  153.000,  4.4822E-01,  2.6514E+01,  0.0000E+00
 -89.000,  156.000,  4.4825E-01,  1.8184E+01,  0.0000E+00
 -89.000,  159.000,  4.4827E-01,  1.7278E+01,  0.0000E+00
 -89.000,  162.000,  4.4827E-01,  1.6268E+01,  0.0000E+00
 -89.000,  165.000,  4.4826E-01,  1.6091E+01,  0.0000E+00
 -89.000,  168.000,  4.4823E-01,  1.6145E+01,  0.0000E+00
 -89.000,  171.000,  4.4820E-01,  1.6146E+01,  0.0000E+00
 -89.000,  174.000,  4.4815E-01,  1.6096E+01,  0.0000E+00
 -89.000,  177.000,  4.4808E-01,  1.6023E+01,  0.0000E+00
 -89.000,  180.000,  4.4800E-01,  1.5939E+01,  0.0000E+00
 -87.000, -180.000,  4.5685E-01,  1.8203E+01,  0.0000E+00
 -87.000, -177.000,  4.5657E-01,  1.7852E+01,  0.0000E+00
 -87.000, -174.000,  4.5625E-01,  1.7502E+01,  0.0000E+00
 -87.000, -171.000,  4.5590E-01,  1.7155E+01,  0.0000E+00
 -87.000, -168.000,  4.5551E-01,  1.6813E+01,  0.0000E+00
 -87.000, -165.000,  4.5509E-01,  1.6475E+01,  0.0000E+00
 -87.000, -162.000,  4.5464E-01,  1.6144E+01,  0.0000E+00
 -87.000, -159.000,  4.5415E-01,  1.5821E+01,  0.0000E+00
 -87.000, -156.000,  4.5364E-01,  1.5505E+01,  0.0000E+00
 -87.000, -153.000,  4.5309E-01,  1.5199E+01,  0.0000E+00
 -87.000, -150.000,  4.5252E-01,  1.4902E+01,  0.0000E+00
 -87.000, -147.000,  4.5193E-01,  1.4615E+01,  0.0000E+00
 -87.000, -144.000,  4.5130E-01,  1.4338E+01,  0.0000E+00
 -87.000, -141.000,  4.5066E-01,  1.4072E+01,  0.0000E+00
 -87.000, -138.000,  4.4999E-01,  1.3816E+01,  0.0000E+00
 -87.000, -135.000,  4.4931E-01,  1.3571E+01,  0.0000E+00
 -87.000, -132.000,  4.4861E-01,  1.3336E+01,  0.0000E+00
 -87.000, -129.000,  4.4789E-01,  1.3112E+01,  0.0000E+00
 -87.000, -126.000,  4.4716E-01,  1.2899E+01,  0.0000E+00
 -87.000, -123.000,  4.4642E-01,  1.2695E+01,  0.0000E+00
 -87.000, -120.000,  4.4567E-01,  1.2503E+01,  0.0000E+00
 -87.000, -117.000,  4.4491E-01,  1.2321E+01,  0.0000E+00
 -87.000, -114.000,  4.4414E-01,  1.2149E+01,  0.0000E+00
 -87.000, -111.000,  4.4337E-01,  1.1986E+01,  0.0000E+00
 -87.000, -108.000,  4.4260E-01,  1.1834E+01,  0.0000E+00
 -87.000, -105.000,  4.4183E-01,  1.1691E+01,  0.0000E+00
 -87.000, -102.000,  4.4106E-01,  1.1557E+01,  0.0000E+00
 -87.000,  -99.000,  4.4030E-01,  1.1433E+01,  0.0000E+00
 -87.000,  -96.000,  4.3954E-01,  1.1318E+01,  0.0000E+00
 -87.000,  -93.000,  4.3879E-01,  1.1212E+01,  0.0000E+00
 -87.000,  -90.000,  4.3805E-01,  1.1115E+01,  0.0000E+00
 -87.000,  -87.000,  4.3732E-01,  1.1026E+01,  0.0000E+00
 -87.000,  -84.000,  4.3661E-01,  1.0946E+01,  0.0000E+00
 -87.000,  -81.000,  4.3592E-01,  1.0874E+01,  0.0000E+00
 -87.000,  -78.000,  4.3524E-01,  1.0811E+01,  0.0000E+00
 -87.000,  -75.000,  4.3458E-01,  1.0756E+01,  0.0000E+00
 -87.000,  -72.000,  4.3394E-01,  1.0709E+01,  0.0000E+00
 -87.000,  -69.000,  4.3333E-01,  1.0669E+01,  0.0000E+00
 -87.000,  -66.000,  4.3274E-01,  1.0638E+01,  0.0000E+00
 -87.000,  -63.000,  4.3217E-01,  1.0614E+01,  0.0000E+00
 -87.000,  -60.000,  4.3164E-01,  1.0599E+01,  0.0000E+00
 -87.000,  -57.000,  4.3113E-01,  1.0591E+01,  0.0000E+00
 -87.000,  -54.000,  4.3066E-01,  1.0591E+01,  0.0000E+00
 -87.000,  -51.000,  4.3022E-01,  1.0598E+01,  0.0000E+00
 -87.000,  -48.000,  4.2981E-01,  1.0613E+01,  0.0000E+00
 -87.000,  -45.000,  4.2944E-01,  1.0636E+01,  0.0000E+00
 -87.000,  -42.000,  4.2910E-01,  1.0667E+01,  0.0000E+00
 -87.000,  -39.000,  4.2880E-01,  1.0706E+01,  0.0000E+00
 -87.000,  -36.000,  4.2853E-01,  1.0752E+01,  0.0000E+00
 -87.000,  -33.000,  4.2831E-01,  1.0806E+01,  0.0000E+00
 -87.000,  -30.000,  4.2812E-01,  1.0868E+01,  0.0000E+00
 -87.000,  -27.000,  4.2797E-01,  1.0938E+01,  0.0000E+00
 -87.000,  -24.000,  4.2786E-01,  1.1016E+01,  0.0000E+00
 -87.000,  -21.000,  4.2780E-01,  1.1103E+01,  0.0000E+00
 -87.000,  -18.000,  4.2777E-01,  1.1197E+01,  0.0000E+00
 -87.000,  -15.000,  4.2779E-01,  1.1300E+01,  0.0000E+00
 -87.000,  -12.000,  4.2784E-01,  1.1411E+01,  0.0000E+00
 -87.000,   -9.000,  4.2794E-01,  1.1531E+01,  0.0000E+00
 -87.000,   -6.000,  4.2808E-01,  1.1660E+01,  0.0000E+00
 -87.000,   -3.000,  4.2825E-01,  1.1799E+01,  0.0000E+00
 -87.000,    0.000,  4.2847E-01,  1.1945E+01,  0.0000E+00
 -87.000,    3.000,  4.2873E-01,  1.2102E+01,  0.0000E+00
 -87.000,    6.000,  4.2903E-01,  1.2267E+01,  0.0000E+00
 -87.000,    9.000,  4.2936E-01,  1.2442E+01,  0.0000E+00
 -87.000,   12.000,  4.2973E-01,  1.2627E+01,  0.0000E+00
 -87.000,   15.000,  4.3014E-01,  1.2822E+01,  0.0000E+00
 -87.000,   18.000,  4.3059E-01,  1.3027E+01,  0.0000E+00
 -87.000,   21.000,  4.3106E-01,  1.3242E+01,  0.0000E+00
 -87.000,   24.000,  4.3158E-01,  1.3466E+01,  0.0000E+00
 -87.000,   27.000,  4.3212E-01,  1.3701E+01,  0.0000E+00
 -87.000,   30.000,  4.3269E-01,  1.3947E+01,  0.0000E+00
 -87.000,   33.000,  4.3330E-01,  1.4202E+01,  0.0000E+00
 -87.000,   36.000,  4.3393E-01,  1.4468E+01,  0.0000E+00
 -87.000,   39.000,  4.3458E-01,  1.4744E+01,  0.0000E+00
 -87.000,   42.000,  4.3526E-01,  1.5029E+01,  0.0000E+00
 -87.000,   45.000,  4.3596E-01,  1.5324E+01,  0.0000E+00
 -87.000,   48.000,  4.3668E-01,  1.5628E+01,  0.0000E+00
 -87.000,   51.000,  4.3742E-01,  1.5942E+01,  0.0000E+00
 -87.000,   54.000,  4.3817E-01,  1.6263E+01,  0.0000E+00
 -87.000,   57.000,  4.3894E-01,  1.6592E+01,  0.0000E+00
 -87.000,   60.000,  4.3972E-01,  1.6928E+01,  0.0000E+00
 -87.000,   63.000,  4.4050E-01,  1.7269E+01,  0.0000E+00
 -87.000,   66.000,  4.4130E-01,  1.7614E+01,  0.0000E+00
 -87.000,   69.000,  4.4209E-01,  1.7963E+01,  0.0000E+00
 -87.000,   72.000,  4.4289E-01,  1.8314E+01,  0.0000E+00
 -87.000,   75.000,  4.4369E-01,  1.8666E+01,  0.0000E+00
 -87.000,   78.000,  4.4449E-01,  1.9015E+01,  0.0000E+00
 -87.000,   81.000,  4.4528E-01,  1.9361E+01,  0.0000E+00
 -87.000,   84.000,  4.4606E-01,  1.9701E+01,  0.0000E+00
 -87.000,   87.000,  4.4684E-01,  2.0033E+01,  0.0000E+00
 -87.000,   90.000,  4.4760E-01,  2.0355E+01,  0.0000E+00
 -87.000,   93.000,  4.4835E-01,  2.0664E+01,  0.0000E+00
 -87.000,   96.000,  4.4908E-01,  2.0957E+01,  0.0000E+00
 -87.000,   99.000,  4.4979E-01,  2.1232E+01,  0.0000E+00
 -87.000,  102.000,  4.5049E-01,  2.1487E+01,  0.0000E+00
 -87.000,  105.000,  4.5116E-01,  2.1719E+01,  0.0000E+00
 -87.000,  108.000,  4.5180E-01,  2.1927E+01,  0.0000E+00
 -87.000,  111.000,  4.5242E-01,  2.2109E+01,  0.0000E+00
 -87.000,  114.000,  4.5302E-01,  2.2266E+01,  0.0000E+00
 -87.000,  117.000,  4.5358E-01,  2.2396E+01,  0.0000E+00
 -87.000,  120.000,  4.5411E-01,  2.2497E+01,  0.0000E+00
 -87.000,  123.000,  4.5461E-01,  2.2572E+01,  0.0000E+00
 -87.000,  126.000,  4.5508E-01,  2.2617E+01,  0.0000E+00
 -87.000,  129.000,  4.5551E-01,  2.2628E+01,  0.0000E+00
 -87.000,  132.000,  4.5590E-01,  2.2616E+01,  0.0000E+00
 -87.000,  135.000,  4.5626E-01,  2.2627E+01,  0.0000E+00
 -87.000,  138.000,  4.5658E-01,  2.5336E+01,  0.0000E+00
 -87.000,  141.000,  4.5686E-01,  2.8646E+01,  0.0000E+00
 -87.000,  144.000,  4.5710E-01,  2.1977E+01,  0.0000E+00
 -87.000,  147.000,  4.5730E-01,  2.9443E+01,  0.0000E+00
 -87.000,  150.000,  4.5747E-01,  2.3762E+01,  0.0000E+00
 -87.000,  153.000,  4.5759E-01,  2.1368E+01,  0.0000E+00
 -87.000,  156.000,  4.5767E-01,  2.1044E+01,  0.0000E+00
 -87.000,  159.000,  4.5771E-01,  2.0695E+01,  0.0000E+00
 -87.000,  162.000,  4.5770E-01,  2.0333E+01,  0.0000E+00
 -87.000,  165.000,  4.5766E-01,  1.9970E+01,  0.0000E+00
 -87.000,  168.000,  4.5758E-01,  1.9613E+01,  0.0000E+00
 -87.000,  171.000,  4.5745E-01,  1.9258E+01,  0.0000E+00
 -87.000,  174.000,  4.5729E-01,  1.8906E+01,  0.0000E+00
 -87.000,  177.000,  4.5709E-01,  1.8554E+01,  0.0000E+00
 -87.000,  180.000,  4.5685E-01,  1.8203E+01,  0.0000E+00
 -85.000, -180.000,  4.6496E-01,  2.0413E+01,  0.0000E+00
 -85.000, -177.000,  4.6449E-01,  1.9681E+01,  0.0000E+00
 -85.000, -174.000,  4.6395E-01,  1.8977E+01,  0.0000E+00
 -85.000, -171.000,  4.6336E-01,  1.8303E+01,  0.0000E+00
 -85.000, -168.000,  4.6271E-01,  1.7659E+01,  0.0000E+00
 -85.000, -165.000,  4.6201E-01,  1.7044E+01,  0.0000E+00
 -85.000, -162.000,  4.6125E-01,  1.6460E+01,  0.0000E+00
 -85.000, -159.000,  4.6044E-01,  1.5906E+01,  0.0000E+00
 -85.000, -156.000,  4.5959E-01,  1.5382E+01,  0.0000E+00
 -85.000, -153.000,  4.5869E-01,  1.4885E+01,  0.0000E+00
 -85.000, -150.000,  4.5774E-01,  1.4416E+01,  0.0000E+00
 -85.000, -147.000,  4.5676E-01,  1.3974E+01,  0.0000E+00
 -85.000, -144.000,  4.5573E-01,  1.3557E+01,  0.0000E+00
 -85.000, -141.000,  4.5467E-01,  1.3165E+01,  0.0000E+00
 -85.000, -138.000,  4.5357E-01,  1.2795E+01,  0.0000E+00
 -85.000, -135.000,  4.5245E-01,  1.2448E+01,  0.0000E+00
 -85.000, -132.000,  4.5129E-01,  1.2123E+01,  0.0000E+00
 -85.000, -129.000,  4.5012E-01,  1.1817E+01,  0.0000E+00
 -85.000, -126.000,  4.4891E-01,  1.1531E+01,  0.0000E+00
 -85.000, -123.000,  4.4769E-01,  1.1263E+01,  0.0000E+00
 -85.000, -120.000,  4.4646E-01,  1.1013E+01,  0.0000E+00
 -85.000, -117.000,  4.4521E-01,  1.0779E+01,  0.0000E+00
 -85.000, -114.000,  4.4395E-01,  1.0561E+01,  0.0000E+00
 -85.000, -111.000,  4.4269E-01,  1.0358E+01,  0.0000E+00
 -85.000, -108.000,  4.4142E-01,  1.0170E+01,  0.0000E+00
 -85.000, -105.000,  4.4015E-01,  9.9958E+00,  0.0000E+00
 -85.000, -102.000,  4.3889E-01,  9.8342E+00,  0.0000E+00
 -85.000,  -99.000,  4.3763E-01,  9.6864E+00,  0.0000E+00
 -85.000,  -96.000,  4.3639E-01,  9.5496E+00,  0.0000E+00
 -85.000,  -93.000,  4.3515E-01,  9.4249E+00,  0.0000E+00
 -85.000,  -90.000,  4.3394E-01,  9.3123E+00,  0.0000E+00
 -85.000,  -87.000,  4.3274E-01,  9.2097E+00,  0.0000E+00
 -85.000,  -84.000,  4.3157E-01,  9.1176E+00,  0.0000E+00
 -85.000,  -81.000,  4.3042E-01,  9.0363E+00,  0.0000E+00
 -85.000,  -78.000,  4.2930E-01,  8.9649E+00,  0.0000E+00
 -85.000,  -75.000,  4.2821E-01,  8.9036E+00,  0.0000E+00
 -85.000,  -72.000,  4.2716E-01,  8.8512E+00,  0.0000E+00
 -85.000,  -69.000,  4.2615E-01,  8.8081E+00,  0.0000E+00
 -85.000,  -66.000,  4.2517E-01,  8.7742E+00,  0.0000E+00
 -85.000,  -63.000,  4.2424E-01,  8.7493E+00,  0.0000E+00
 -85.000,  -60.000,  4.2336E-01,  8.7335E+00,  0.0000E+00
 -85.000,  -57.000,  4.2252E-01,  8.7265E+00,  0.0000E+00
 -85.000,  -54.000,  4.2173E-01,  8.7283E+00,  0.0000E+00
 -85.000,  -51.000,  4.2100E-01,  8.7388E+00,  0.0000E+00
 -85.000,  -48.000,  4.2032E-01,  8.7581E+00,  0.0000E+00
 -85.000,  -45.000,  4.1970E-01,  8.7863E+00,  0.0000E+00
 -85.000,  -42.000,  4.1913E-01,  8.8233E+00,  0.0000E+00
 -85.000,  -39.000,  4.1863E-01,  8.8692E+00,  0.0000E+00
 -85.000,  -36.000,  4.1819E-01,  8.9242E+00,  0.0000E+00
 -85.000,  -33.000,  4.1780E-01,  8.9876E+00,  0.0000E+00
 -85.000,  -30.000,  4.1749E-01,  9.0607E+00,  0.0000E+00
 -85.000,  -27.000,  4.1723E-01,  9.1433E+00,  0.0000E+00
 -85.000,  -24.000,  4.1705E-01,  9.2361E+00,  0.0000E+00
 -85.000,  -21.000,  4.1693E-01,  9.3383E+00,  0.0000E+00
 -85.000,  -18.000,  4.1687E-01,  9.4509E+00,  0.0000E+00
 -85.000,  -15.000,  4.1689E-01,  9.5743E+00,  0.0000E+00
 -85.000,  -12.000,  4.1697E-01,  9.7083E+00,  0.0000E+00
 -85.000,   -9.000,  4.1712E-01,  9.8537E+00,  0.0000E+00
 -85.000,   -6.000,  4.1733E-01,  1.0011E+01,  0.0000E+00
 -85.000,   -3.000,  4.1762E-01,  1.0180E+01,  0.0000E+00
 -85.000,    0.000,  4.1797E-01,  1.0363E+01,  0.0000E+00
 -85.000,    3.000,  4.1838E-01,  1.0558E+01,  0.0000E+00
 -85.000,    6.000,  4.1886E-01,  1.0768E+01,  0.0000E+00
 -85.000,    9.000,  4.1941E-01,  1.0992E+01,  0.0000E+00
 -85.000,   12.000,  4.2002E-01,  1.1231E+01,  0.0000E+00
 -85.000,   15.000,  4.2069E-01,  1.1487E+01,  0.0000E+00
 -85.000,   18.000,  4.2142E-01,  1.1758E+01,  0.0000E+00
 -85.000,   21.000,  4.2221E-01,  1.2048E+01,  0.0000E+00
 -85.000,   24.000,  4.2306E-01,  1.2356E+01,  0.0000E+00
 -85.000,   27.000,  4.2396E-01,  1.2684E+01,  0.0000E+00
 -85.000,   30.000,  4.2491E-01,  1.3032E+01,  0.0000E+00
 -85.000,   33.000,  4.2591E-01,  1.3402E+01,  0.0000E+00
 -85.000,   36.000,  4.2696E-01,  1.3794E+01,  0.0000E+00
 -85.000,   39.000,  4.2805E-01,  1.4209E+01,  0.0000E+00
 -85.000,   42.000,  4.2919E-01,  1.4650E+01,  0.0000E+00
 -85.000,   45.000,  4.3036E-01,  1.5116E+01,  0.0000E+00
 -85.000,   48.000,  4.3156E-01,  1.5608E+01,  0.0000E+00
 -85.000,   51.000,  4.3280E-01,  1.6128E+01,  0.0000E+00
 -85.000,   54.000,  4.3406E-01,  1.6676E+01,  0.0000E+00
 -85.000,   57.000,  4.3535E-01,  1.7253E+01,  0.0000E+00
 -85.000,   60.000,  4.3666E-01,  1.7859E+01,  0.0000E+00
 -85.000,   63.000,  4.3798E-01,  1.8495E+01,  0.0000E+00
 -85.000,   66.000,  4.3931E-01,  1.9160E+01,  0.0000E+00
 -85.000,   69.000,  4.4066E-01,  1.9853E+01,  0.0000E+00
 -85.000,   72.000,  4.4200E-01,  2.0574E+01,  0.0000E+00
 -85.000,   75.000,  4.4335E-01,  2.1321E+01,  0.0000E+00
 -85.000,   78.000,  4.4469E-01,  2.2090E+01,  0.0000E+00
 -85.000,   81.000,  4.4602E-01,  2.2879E+01,  0.0000E+00
 -85.000,   84.000,  4.4734E-01,  2.3683E+01,  0.0000E+00
 -85.000,   87.000,  4.4864E-01,  2.4497E+01,  0.0000E+00
 -85.000,   90.000,  4.4992E-01,  2.5313E+01,  0.0000E+00
 -85.000,   93.000,  4.5117E-01,  2.6125E+01,  0.0000E+00
 -85.000,   96.000,  4.5240E-01,  2.6923E+01,  0.0000E+00
 -85.000,   99.000,  4.5359E-01,  2.7696E+01,  0.0000E+00
 -85.000,  102.000,  4.5475E-01,  2.8435E+01,  0.0000E+00
 -85.000,  105.000,  4.5587E-01,  2.9126E+01,  0.0000E+00
 -85.000,  108.000,  4.5694E-01,  2.9758E+01,  0.0000E+00
 -85.000,  111.000,  4.5797E-01,  3.0319E+01,  0.0000E+00
 -85.000,  114.000,  4.5896E-01,  3.0797E+01,  0.0000E+00
 -85.000,  117.000,  4.5989E-01,  3.1181E+01,  0.0000E+00
 -85.000,  120.000,  4.6076E-01,  3.1462E+01,  0.0000E+00
 -85.000,  123.000,  4.6158E-01,  3.1631E+01,  0.0000E+00
 -85.000,  126.000,  4.6235E-01,  3.1679E+01,  0.0000E+00
 -85.000,  129.000,  4.6305E-01,  3.1589E+01,  0.0000E+00
 -85.000,  132.000,  4.6369E-01,  3.1295E+01,  0.0000E+00
 -85.000,  135.000,  4.6427E-01,  3.0737E+01,  0.0000E+00
 -85.000,  138.000,  4.6478E-01,  3.1586E+01,  0.0000E+00
 -85.000,  141.000,  4.6523E-01,  3.0426E+01,  0.0000E+00
 -85.000,  144.000,  4.6561E-01,  3.0887E+01,  0.0000E+00
 -85.000,  147.000,  4.6593E-01,  2.7984E+01,  0.0000E+00
 -85.000,  150.000,  4.6618E-01,  2.8011E+01,  0.0000E+00
 -85.000,  153.000,  4.6635E-01,  2.7535E+01,  0.0000E+00
 -85.000,  156.000,  4.6647E-01,  2.6836E+01,  0.0000E+00
 -85.000,  159.000,  4.6651E-01,  2.6049E+01,  0.0000E+00
 -85.000,  162.000,  4.6649E-01,  2.5230E+01,  0.0000E+00
 -85.000,  165.000,  4.6640E-01,  2.4400E+01,  0.0000E+00
 -85.000,  168.000,  4.6624E-01,  2.3573E+01,  0.0000E+00
 -85.000,  171.000,  4.6601E-01,  2.2755E+01,  0.0000E+00
 -85.000,  174.000,  4.6573E-01,  2.1954E+01,  0.0000E+00
 -85.000,  177.000,  4.6538E-01,  2.1172E+01,  0.0000E+00
 -85.000,  180.000,  4.6496E-01,  2.0413E+01,  0.0000E+00
 -83.000, -180.000,  4.7227E-01,  2.2130E+01,  0.0000E+00
 -83.000, -177.000,  4.7159E-01,  2.0951E+01,  0.0000E+00
