-89.0,99.0,16.639
-89.0,102.0,16.691
-89.0,105.0,16.738
-89.0,108.0,16.779
-89.0,111.0,16.814
-89.0,114.0,16.843
-89.0,117.0,16.862
-89.0,120.0,16.866
-89.0,123.0,16.829
-89.0,126.0,16.622
-89.0,129.0,15.988
-89.0,132.0,16.281
-89.0,135.0,16.882
-89.0,138.0,17.182
-89.0,141.0,18.43
-89.0,144.0,18.977
-89.0,147.0,16.9
-89.0,150.0,18.317
-89.0,153.0,26.514
-89.0,156.0,18.184
-89.0,159.0,17.278
-89.0,162.0,16.268
-89.0,165.0,16.091
-89.0,168.0,16.145
-89.0,171.0,16.146
-89.0,174.0,16.096
-89.0,177.0,16.023
-89.0,180.0,15.939
-87.0,-180.0,18.203
-87.0,-177.0,17.852
-87.0,-174.0,17.502
-87.0,-171.0,17.155
-87.0,-168.0,16.813
-87.0,-165.0,16.475
-87.0,-162.0,16.144
-87.0,-159.0,15.821
-87.0,-156.0,15.505
-87.0,-153.0,15.199
-87.0,-150.0,14.902
-87.0,-147.0,14.615
-87.0,-144.0,14.338
-87.0,-141.0,14.072
-87.0,-138.0,13.816
-87.0,-135.0,13.571
-87.0,-132.0,13.336
-87.0,-129.0,13.112
-87.0,-126.0,12.899
-87.0,-123.0,12.695
-87.0,-120.0,12.503
-87.0,-117.0,12.321
-87.0,-114.0,12.149
-87.0,-111.0,11.986
-87.0,-108.0,11.834
-87.0,-105.0,11.691
-87.0,-102.0,11.557
-87.0,-99.0,11.433
-87.0,-96.0,11.318
-87.0,-93.0,11.212
-87.0,-90.0,11.115
-87.0,-87.0,11.026
-87.0,-84.0,10.946
-87.0,-81.0,10.874
-87.0,-78.0,10.811
-87.0,-75.0,10.756
-87.0,-72.0,10.709
-87.0,-69.0,10.669
-87.0,-66.0,10.638
-87.0,-63.0,10.614
-87.0,-60.0,10.599
-87.0,-57.0,10.591
-87.0,-54.0,10.591
-87.0,-51.0,10.598
-87.0,-48.0,10.613
-87.0,-45.0,10.636
-87.0,-42.0,10.667
-87.0,-39.0,10.706
-87.0,-36.0,10.752
-87.0,-33.0,10.806
-87.0,-30.0,10.868
-87.0,-27.0,10.938
-87.0,-24.0,11.016
-87.0,-21.0,11.103
-87.0,-18.0,11.197
-87.0,-15.0,11.3
-87.0,-12.0,11.411
-87.0,-9.0,11.531
-87.0,-6.0,11.66
-87.0,-3.0,11.799
-87.0,0.0,11.945
-87.0,3.0,12.102
-87.0,6.0,12.267
-87.0,9.0,12.442
-87.0,12.0,12.627
-87.0,15.0,12.822
-87.0,18.0,13.027
-87.0,21.0,13.242
-87.0,24.0,13.466
-87.0,27.0,13.701
-87.0,30.0,13.947
-87.0,33.0,14.202
-87.0,36.0,14.468
-87.0,39.0,14.744
-87.0,42.0,15.029
-87.0,45.0,15.324
-87.0,48.0,15.628
-87.0,51.0,15.942
-87.0,54.0,16.263
-87.0,57.0,16.592
-87.0,60.0,16.928
-87.0,63.0,17.269
-87.0,66.0,17.614
-87.0,69.0,17.963
-87.0,72.0,18.314
-87.0,75.0,18.666
-87.0,78.0,19.015
-87.0,81.0,19.361
-87.0,84.0,19.701
-87.0,87.0,20.033
-87.0,90.0,20.355
-87.0,93.0,20.664
-87.0,96.0,20.957
-87.0,99.0,21.232
-87.0,102.0,21.487
-87.0,105.0,21.719
-87.0,108.0,21.927
-87.0,111.0,22.109
-87.0,114.0,22.266
-87.0,117.0,22.396
-87.0,120.0,22.497
-87.0,123.0,22.572
-87.0,126.0,22.617
-87.0,129.0,22.628
-87.0,132.0,22.616
-87.0,135.0,22.627
-87.0,138.0,25.336
-87.0,141.0,28.646
-87.0,144.0,21.977
-87.0,147.0,29.443
-87.0,150.0,23.762
-87.0,153.0,21.368
-87.0,156.0,21.044
-87.0,159.0,20.695
-87.0,162.0,20.333
-87.0,165.0,19.97
-87.0,168.0,19.613
-87.0,171.0,19.258
-87.0,174.0,18.906
-87.0,177.0,18.554
-87.0,180.0,18.203
-85.0,-180.0,20.413
-85.0,-177.0,19.681
-85.0,-174.0,18.977
-85.0,-171.0,18.303
-85.0,-168.0,17.659
-85.0,-165.0,17.044
-85.0,-162.0,16.46
-85.0,-159.0,15.906
-85.0,-156.0,15.382
-85.0,-153.0,14.885
-85.0,-150.0,14.416
-85.0,-147.0,13.974
-85.0,-144.0,13.557
-85.0,-141.0,13.165
-85.0,-138.0,12.795
-85.0,-135.0,12.448
-85.0,-132.0,12.123
-85.0,-129.0,11.817
-85.0,-126.0,11.531
-85.0,-123.0,11.263
-85.0,-120.0,11.013
-85.0,-117.0,10.779
-85.0,-114.0,10.561
-85.0,-111.0,10.358
-85.0,-108.0,10.17
-85.0,-105.0,9.9958
-85.0,-102.0,9.8342
-85.0,-99.0,9.6864
-85.0,-96.0,9.5496
-85.0,-93.0,9.4249
-85.0,-90.0,9.3123
-85.0,-87.0,9.2097
-85.0,-84.0,9.1176
-85.0,-81.0,9.0363
-85.0,-78.0,8.9649
-85.0,-75.0,8.9036
-85.0,-72.0,8.8512
-85.0,-69.0,8.8081
-85.0,-66.0,8.7742
-85.0,-63.0,8.7493
-85.0,-60.0,8.7335
-85.0,-57.0,8.7265
-85.0,-54.0,8.7283
-85.0,-51.0,8.7388
-85.0,-48.0,8.7581
-85.0,-45.0,8.7863
-85.0,-42.0,8.8233
-85.0,-39.0,8.8692
-85.0,-36.0,8.9242
-85.0,-33.0,8.9876
-85.0,-30.0,9.0607
-85.0,-27.0,9.1433
-85.0,-24.0,9.2361
-85.0,-21.0,9.3383
-85.0,-18.0,9.4509
-85.0,-15.0,9.5743
-85.0,-12.0,9.7083
-85.0,-9.0,9.8537
-85.0,-6.0,10.011
-85.0,-3.0,10.18
-85.0,0.0,10.363
-85.0,3.0,10.558
-85.0,6.0,10.768
-85.0,9.0,10.992
-85.0,12.0,11.231
-85.0,15.0,11.487
-85.0,18.0,11.758
-85.0,21.0,12.048
-85.0,24.0,12.356
-85.0,27.0,12.684
-85.0,30.0,13.032
-85.0,33.0,13.402
-85.0,36.0,13.794
-85.0,39.0,14.209
-85.0,42.0,14.65
-85.0,45.0,15.116
-85.0,48.0,15.608
-85.0,51.0,16.128
-85.0,54.0,16.676
-85.0,57.0,17.253
-85.0,60.0,17.859
-85.0,63.0,18.495
-85.0,66.0,19.16
-85.0,69.0,19.853
-85.0,72.0,20.574
-85.0,75.0,21.321
-85.0,78.0,22.09
-85.0,81.0,22.879
-85.0,84.0,23.683
-85.0,87.0,24.497
-85.0,90.0,25.313
-85.0,93.0,26.125
-85.0,96.0,26.923
-85.0,99.0,27.696
-85.0,102.0,28.435
-85.0,105.0,29.126
-85.0,108.0,29.758
-85.0,111.0,30.319
-85.0,114.0,30.797
-85.0,117.0,31.181
-85.0,120.0,31.462
-85.0,123.0,31.631
-85.0,126.0,31.679
-85.0,129.0,31.589
-85.0,132.0,31.295
-85.0,135.0,30.737
-85.0,138.0,31.586
-85.0,141.0,30.426
-85.0,144.0,30.887
-85.0,147.0,27.984
-85.0,150.0,28.011
-85.0,153.0,27.535
-85.0,156.0,26.836
-85.0,159.0,26.049
-85.0,162.0,25.23
-85.0,165.0,24.4
-85.0,168.0,23.573
-85.0,171.0,22.755
-85.0,174.0,21.954
-85.0,177.0,21.172
-85.0,180.0,20.413
-83.0,-180.0,22.13
-83.0,-177.0,20.951
-83.0,-174.0,19.856
-83.0,-171.0,18.842
-83.0,-168.0,17.904
-83.0,-165.0,17.036
-83.0,-162.0,16.233
-83.0,-159.0,15.492
-83.0,-156.0,14.806
-83.0,-153.0,14.171
-83.0,-150.0,13.585
-83.0,-147.0,13.043
-83.0,-144.0,12.541
-83.0,-141.0,12.077
-83.0,-138.0,11.647
-83.0,-135.0,11.249
-83.0,-132.0,10.88
-83.0,-129.0,10.539
-83.0,-126.0,10.224
-83.0,-123.0,9.9319
-83.0,-120.0,9.662
-83.0,-117.0,9.4117
-83.0,-114.0,9.1813
-83.0,-111.0,8.9684
-83.0,-108.0,8.7725
-83.0,-105.0,8.5923
-83.0,-102.0,8.4273
-83.0,-99.0,8.2756
-83.0,-96.0,8.1379
-83.0,-93.0,8.0129
-83.0,-90.0,7.8993
-83.0,-87.0,7.7978
-83.0,-84.0,7.7073
-83.0,-81.0,7.6278
-83.0,-78.0,7.5579
-83.0,-75.0,7.498
-83.0,-72.0,7.4478
-83.0,-69.0,7.4072
-83.0,-66.0,7.3758
-83.0,-63.0,7.3534
-83.0,-60.0,7.3399
-83.0,-57.0,7.3352
-83.0,-54.0,7.3392
-83.0,-51.0,7.352
-83.0,-48.0,7.3734
-83.0,-45.0,7.4035
-83.0,-42.0,7.4425
-83.0,-39.0,7.4904
-83.0,-36.0,7.5476
-83.0,-33.0,7.6139
-83.0,-30.0,7.6897
-83.0,-27.0,7.7744
-83.0,-24.0,7.8695
-83.0,-21.0,7.9753
-83.0,-18.0,8.0919
-83.0,-15.0,8.2188
-83.0,-12.0,8.3577
-83.0,-9.0,8.5096
-83.0,-6.0,8.6731
-83.0,-3.0,8.8511
-83.0,0.0,9.0428
-83.0,3.0,9.2502
-83.0,6.0,9.4732
-83.0,9.0,9.7138
-83.0,12.0,9.973
-83.0,15.0,10.251
-83.0,18.0,10.551
-83.0,21.0,10.874
-83.0,24.0,11.221
-83.0,27.0,11.595
-83.0,30.0,11.997
-83.0,33.0,12.43
-83.0,36.0,12.898
-83.0,39.0,13.401
-83.0,42.0,13.944
-83.0,45.0,14.529
-83.0,48.0,15.162
-83.0,51.0,15.845
-83.0,54.0,16.582
-83.0,57.0,17.379
-83.0,60.0,18.24
-83.0,63.0,19.17
-83.0,66.0,20.174
-83.0,69.0,21.257
-83.0,72.0,22.423
-83.0,75.0,23.677
-83.0,78.0,25.022
-83.0,81.0,26.461
-83.0,84.0,27.992
-83.0,87.0,29.613
-83.0,90.0,31.318
-83.0,93.0,-4e+20
-83.0,96.0,-4e+20
-83.0,99.0,-4e+20
-83.0,102.0,-4e+20
-83.0,105.0,-4e+20
-83.0,108.0,-4e+20
-83.0,111.0,-4e+20
-83.0,114.0,-4e+20
-83.0,117.0,-4e+20
-83.0,120.0,-4e+20
-83.0,123.0,-4e+20
-83.0,126.0,-4e+20
-83.0,129.0,-4e+20
-83.0,132.0,-4e+20
-83.0,135.0,-4e+20
-83.0,138.0,-4e+20
-83.0,141.0,-4e+20
-83.0,144.0,-4e+20
-83.0,147.0,-4e+20
-83.0,150.0,-4e+20
-83.0,153.0,-4e+20
-83.0,156.0,-4e+20
-83.0,159.0,-4e+20
-83.0,162.0,31.139
-83.0,165.0,29.412
-83.0,168.0,27.77
-83.0,171.0,26.218
-83.0,174.0,24.762
-83.0,177.0,23.4
-83.0,180.0,22.13
-81.0,-180.0,22.938
-81.0,-177.0,21.344
-81.0,-174.0,19.914
-81.0,-171.0,18.63
-81.0,-168.0,17.473
-81.0,-165.0,16.43
-81.0,-162.0,15.488
-81.0,-159.0,14.635
-81.0,-156.0,13.861
-81.0,-153.0,13.158
-81.0,-150.0,12.518
-81.0,-147.0,11.935
-81.0,-144.0,11.403
-81.0,-141.0,10.916
-81.0,-138.0,10.47
-81.0,-135.0,10.062
-81.0,-132.0,9.6885
-81.0,-129.0,9.3443
-81.0,-126.0,9.0288
-81.0,-123.0,8.7391
-81.0,-120.0,8.4733
-81.0,-117.0,8.2283
-81.0,-114.0,8.0042
-81.0,-111.0,7.7979
-81.0,-108.0,7.6096
-81.0,-105.0,7.4363
-81.0,-102.0,7.2788
-81.0,-99.0,7.1355
-81.0,-96.0,7.0047
-81.0,-93.0,6.8868
-81.0,-90.0,6.7808
-81.0,-87.0,6.6863
-81.0,-84.0,6.602
-81.0,-81.0,6.5279
-81.0,-78.0,6.464
-81.0,-75.0,6.4096
-81.0,-72.0,6.3644
-81.0,-69.0,6.3283
-81.0,-66.0,6.3008
-81.0,-63.0,6.2825
-81.0,-60.0,6.2721
-81.0,-57.0,6.27
-81.0,-54.0,6.2762
-81.0,-51.0,6.2901
-81.0,-48.0,6.3128
-81.0,-45.0,6.3437
-81.0,-42.0,6.383
-81.0,-39.0,6.4308
-81.0,-36.0,6.4871
-81.0,-33.0,6.5522
-81.0,-30.0,6.6266
-81.0,-27.0,6.7103
-81.0,-24.0,6.8029
-81.0,-21.0,6.9058
-81.0,-18.0,7.019
-81.0,-15.0,7.1436
-81.0,-12.0,7.279
-81.0,-9.0,7.4266
-81.0,-6.0,7.5873
-81.0,-3.0,7.761
-81.0,0.0,7.9494
-81.0,3.0,8.1534
-81.0,6.0,8.3738
-81.0,9.0,8.6124
-81.0,12.0,8.8706
-81.0,15.0,9.1492
-81.0,18.0,9.4512
-81.0,21.0,9.7782
-81.0,24.0,10.133
-81.0,27.0,10.517
-81.0,30.0,10.935
-81.0,33.0,11.389
-81.0,36.0,11.885
-81.0,39.0,12.425
-81.0,42.0,13.015
-81.0,45.0,13.662
-81.0,48.0,14.371
-81.0,51.0,15.151
-81.0,54.0,16.009
-81.0,57.0,16.957
-81.0,60.0,18.005
-81.0,63.0,19.166
-81.0,66.0,20.455
-81.0,69.0,21.889
-81.0,72.0,23.487
-81.0,75.0,25.27
-81.0,78.0,27.261
-81.0,81.0,29.487
-81.0,84.0,31.973
-81.0,87.0,-4e+20
-81.0,90.0,-4e+20
-81.0,93.0,-4e+20
-81.0,96.0,-4e+20
-81.0,99.0,-4e+20
-81.0,102.0,-4e+20
-81.0,105.0,-4e+20
-81.0,108.0,-4e+20
-81.0,111.0,-4e+20
-81.0,114.0,-4e+20
-81.0,117.0,-4e+20
-81.0,120.0,-4e+20
-81.0,123.0,-4e+20
-81.0,126.0,-4e+20
-81.0,129.0,-4e+20
-81.0,132.0,-4e+20
-81.0,135.0,-4e+20
-81.0,138.0,-4e+20
-81.0,141.0,-4e+20
-81.0,144.0,-4e+20
-81.0,147.0,-4e+20
-81.0,150.0,-4e+20
-81.0,153.0,-4e+20
-81.0,156.0,-4e+20
-81.0,159.0,-4e+20
-81.0,162.0,-4e+20
-81.0,165.0,-4e+20
-81.0,168.0,31.41
-81.0,171.0,28.926
-81.0,174.0,26.704
-81.0,177.0,24.716
-81.0,180.0,22.938
-79.0,-180.0,22.569
-79.0,-177.0,20.722
-79.0,-174.0,19.108
-79.0,-171.0,17.69
-79.0,-168.0,16.439
-79.0,-165.0,15.331
-79.0,-162.0,14.347
-79.0,-159.0,13.467
-79.0,-156.0,12.68
-79.0,-153.0,11.973
-79.0,-150.0,11.337
-79.0,-147.0,10.762
-79.0,-144.0,10.241
-79.0,-141.0,9.7685
-79.0,-138.0,9.3391
-79.0,-135.0,8.948
-79.0,-132.0,8.5912
-79.0,-129.0,8.2653
-79.0,-126.0,7.968
-79.0,-123.0,7.6953
-79.0,-120.0,7.446
-79.0,-117.0,7.2185
-79.0,-114.0,7.0092
-79.0,-111.0,6.8182
-79.0,-108.0,6.644
-79.0,-105.0,6.4843
-79.0,-102.0,6.3395
-79.0,-99.0,6.2083
-79.0,-96.0,6.0887
-79.0,-93.0,5.9809
-79.0,-90.0,5.8846
-79.0,-87.0,5.7988
-79.0,-84.0,5.7234
-79.0,-81.0,5.657
-79.0,-78.0,5.5998
-79.0,-75.0,5.5515
-79.0,-72.0,5.5117
-79.0,-69.0,5.4803
-79.0,-66.0,5.4572
-79.0,-63.0,5.442
-79.0,-60.0,5.4347
-79.0,-57.0,5.4352
-79.0,-54.0,5.4433
-79.0,-51.0,5.459
-79.0,-48.0,5.4824
-79.0,-45.0,5.5136
-79.0,-42.0,5.5526
-79.0,-39.0,5.5995
-79.0,-36.0,5.6543
-79.0,-33.0,5.7173
-79.0,-30.0,5.7882
-79.0,-27.0,5.868
-79.0,-24.0,5.9567
-79.0,-21.0,6.0547
-79.0,-18.0,6.1629
-79.0,-15.0,6.2811
-79.0,-12.0,6.4091
-79.0,-9.0,6.5489
-79.0,-6.0,6.7014
-79.0,-3.0,6.8658
-79.0,0.0,7.0442
-79.0,3.0,7.2382
-79.0,6.0,7.4469
-79.0,9.0,7.6742
-79.0,12.0,7.9192
-79.0,15.0,8.1856
-79.0,18.0,8.4749
-79.0,21.0,8.7885
-79.0,24.0,9.1302
-79.0,27.0,9.5028
-79.0,30.0,9.9096
-79.0,33.0,10.355
-79.0,36.0,10.843
-79.0,39.0,11.38
-79.0,42.0,11.972
-79.0,45.0,12.627
-79.0,48.0,13.353
-79.0,51.0,14.161
-79.0,54.0,15.063
-79.0,57.0,16.074
-79.0,60.0,17.211
-79.0,63.0,18.495
-79.0,66.0,19.953
-79.0,69.0,21.614
-79.0,72.0,23.516
-79.0,75.0,25.704
-79.0,78.0,28.237
-79.0,81.0,31.182
-79.0,84.0,-4e+20
-79.0,87.0,-4e+20
-79.0,90.0,-4e+20
-79.0,93.0,-4e+20
-79.0,96.0,-4e+20
-79.0,99.0,-4e+20
-79.0,102.0,-4e+20
-79.0,105.0,-4e+20
-79.0,108.0,-4e+20
-79.0,111.0,-4e+20
-79.0,114.0,-4e+20
-79.0,117.0,-4e+20
-79.0,120.0,-4e+20
-79.0,123.0,-4e+20
-79.0,126.0,-4e+20
-79.0,129.0,-4e+20
-79.0,132.0,-4e+20
-79.0,135.0,-4e+20
-79.0,138.0,-4e+20
-79.0,141.0,-4e+20
-79.0,144.0,-4e+20
-79.0,147.0,-4e+20
-79.0,150.0,-4e+20
-79.0,153.0,-4e+20
-79.0,156.0,-4e+20
-79.0,159.0,-4e+20
-79.0,162.0,-4e+20
-79.0,165.0,-4e+20
-79.0,168.0,-4e+20
-79.0,171.0,29.996
-79.0,174.0,27.146
-79.0,177.0,24.692
-79.0,180.0,22.569
-77.0,-180.0,21.101
-77.0,-177.0,19.226
-77.0,-174.0,17.612
-77.0,-171.0,16.213
-77.0,-168.0,14.993
-77.0,-165.0,13.923
-77.0,-162.0,12.98
-77.0,-159.0,12.145
-77.0,-156.0,11.402
-77.0,-153.0,10.739
-77.0,-150.0,10.143
-77.0,-147.0,9.6094
-77.0,-144.0,9.1271
-77.0,-141.0,8.6911
-77.0,-138.0,8.2961
-77.0,-135.0,7.9377
-77.0,-132.0,7.6116
-77.0,-129.0,7.3137
-77.0,-126.0,7.0426
-77.0,-123.0,6.7946
-77.0,-120.0,6.5683
-77.0,-117.0,6.3612
-77.0,-114.0,6.1725
-77.0,-111.0,5.9991
-77.0,-108.0,5.8416
-77.0,-105.0,5.6985
-77.0,-102.0,5.5675
-77.0,-99.0,5.4486
-77.0,-96.0,5.3416
-77.0,-93.0,5.2452
-77.0,-90.0,5.1595
-77.0,-87.0,5.0827
-77.0,-84.0,5.0151
-77.0,-81.0,4.9562
-77.0,-78.0,4.9058
-77.0,-75.0,4.8636
-77.0,-72.0,4.8294
-77.0,-69.0,4.8029
-77.0,-66.0,4.7838
-77.0,-63.0,4.7721
-77.0,-60.0,4.7677
-77.0,-57.0,4.7703
-77.0,-54.0,4.7801
-77.0,-51.0,4.7969
-77.0,-48.0,4.8208
-77.0,-45.0,4.8517
-77.0,-42.0,4.8898
-77.0,-39.0,4.9352
-77.0,-36.0,4.9881
-77.0,-33.0,5.0484
-77.0,-30.0,5.1165
-77.0,-27.0,5.1924
-77.0,-24.0,5.2759
-77.0,-21.0,5.3684
-77.0,-18.0,5.4697
-77.0,-15.0,5.5805
-77.0,-12.0,5.7012
-77.0,-9.0,5.8316
-77.0,-6.0,5.9733
-77.0,-3.0,6.1269
-77.0,0.0,6.2935
-77.0,3.0,6.4726
-77.0,6.0,6.6673
-77.0,9.0,6.8775
-77.0,12.0,7.1056
-77.0,15.0,7.3526
-77.0,18.0,7.6213
-77.0,21.0,7.9129
-77.0,24.0,8.2311
-77.0,27.0,8.5785
-77.0,30.0,8.9588
-77.0,33.0,9.3761
-77.0,36.0,9.8354
-77.0,39.0,10.343
-77.0,42.0,10.904
-77.0,45.0,11.529
-77.0,48.0,12.226
-77.0,51.0,13.007
-77.0,54.0,13.886
-77.0,57.0,14.88
-77.0,60.0,16.01
-77.0,63.0,17.302
-77.0,66.0,18.788
-77.0,69.0,20.509
-77.0,72.0,22.514
-77.0,75.0,24.871
-77.0,78.0,27.665
-77.0,81.0,31.008
-77.0,84.0,-4e+20
-77.0,87.0,-4e+20
-77.0,90.0,-4e+20
-77.0,93.0,-4e+20
-77.0,96.0,-4e+20
-77.0,99.0,-4e+20
-77.0,102.0,-4e+20
-77.0,105.0,-4e+20
-77.0,108.0,-4e+20
-77.0,111.0,-4e+20
-77.0,114.0,-4e+20
-77.0,117.0,-4e+20
-77.0,120.0,-4e+20
-77.0,123.0,-4e+20
-77.0,126.0,-4e+20
-77.0,129.0,-4e+20
-77.0,132.0,-4e+20
-77.0,135.0,-4e+20
-77.0,138.0,-4e+20
-77.0,141.0,-4e+20
-77.0,144.0,-4e+20
-77.0,147.0,-4e+20
-77.0,150.0,-4e+20
-77.0,153.0,-4e+20
-77.0,156.0,-4e+20
-77.0,159.0,-4e+20
-77.0,162.0,-4e+20
-77.0,165.0,-4e+20
-77.0,168.0,-4e+20
-77.0,171.0,28.97
-77.0,174.0,25.886
-77.0,177.0,23.296
-77.0,180.0,21.101
-75.0,-180.0,18.91
-75.0,-177.0,17.197
-75.0,-174.0,15.728
-75.0,-171.0,14.46
-75.0,-168.0,13.359
-75.0,-165.0,12.395
-75.0,-162.0,11.548
-75.0,-159.0,10.799
-75.0,-156.0,10.134
-75.0,-153.0,9.5406
-75.0,-150.0,9.0093
-75.0,-147.0,8.5323
-75.0,-144.0,8.1023
-75.0,-141.0,7.7137
-75.0,-138.0,7.3615
-75.0,-135.0,7.0422
-75.0,-132.0,6.7511
-75.0,-129.0,6.486
-75.0,-126.0,6.2447
-75.0,-123.0,6.0233
-75.0,-120.0,5.8213
-75.0,-117.0,5.6372
-75.0,-114.0,5.468
-75.0,-111.0,5.3139
-75.0,-108.0,5.1739
-75.0,-105.0,5.0455
-75.0,-102.0,4.9287
-75.0,-99.0,4.8228
-75.0,-96.0,4.7275
-75.0,-93.0,4.6417
-75.0,-90.0,4.5656
-75.0,-87.0,4.4975
-75.0,-84.0,4.4377
-75.0,-81.0,4.3858
-75.0,-78.0,4.3418
-75.0,-75.0,4.3053
-75.0,-72.0,4.276
-75.0,-69.0,4.2537
-75.0,-66.0,4.2383
-75.0,-63.0,4.2296
-75.0,-60.0,4.2276
-75.0,-57.0,4.2322
-75.0,-54.0,4.2433
-75.0,-51.0,4.2609
-75.0,-48.0,4.2851
-75.0,-45.0,4.3157
-75.0,-42.0,4.3529
-75.0,-39.0,4.3968
-75.0,-36.0,4.4475
-75.0,-33.0,4.5053
-75.0,-30.0,4.5701
-75.0,-27.0,4.6416
-75.0,-24.0,4.7208
-75.0,-21.0,4.8077
-75.0,-18.0,4.9026
-75.0,-15.0,5.0061
-75.0,-12.0,5.1186
-75.0,-9.0,5.2403
-75.0,-6.0,5.3711
-75.0,-3.0,5.5128
-75.0,0.0,5.6663
-75.0,3.0,5.8314
-75.0,6.0,6.0097
-75.0,9.0,6.2028
-75.0,12.0,6.411
-75.0,15.0,6.6367
-75.0,18.0,6.8814
-75.0,21.0,7.1476
-75.0,24.0,7.4369
-75.0,27.0,7.7531
-75.0,30.0,8.0995
-75.0,33.0,8.4793
-75.0,36.0,8.8977
-75.0,39.0,9.3598
-75.0,42.0,9.8726
-75.0,45.0,10.444
-75.0,48.0,11.083
-75.0,51.0,11.802
-75.0,54.0,12.613
-75.0,57.0,13.533
-75.0,60.0,14.585
-75.0,63.0,15.794
-75.0,66.0,17.193
-75.0,69.0,18.823
-75.0,72.0,20.739
-75.0,75.0,23.012
-75.0,78.0,25.735
-75.0,81.0,29.038
-75.0,84.0,-4e+20
-75.0,87.0,-4e+20
-75.0,90.0,-4e+20
-75.0,93.0,-4e+20
-75.0,96.0,-4e+20
-75.0,99.0,-4e+20
-75.0,102.0,-4e+20
-75.0,105.0,-4e+20
-75.0,108.0,-4e+20
-75.0,111.0,-4e+20
-75.0,114.0,-4e+20
-75.0,117.0,-4e+20
-75.0,120.0,-4e+20
-75.0,123.0,-4e+20
-75.0,126.0,-4e+20
-75.0,129.0,-4e+20
-75.0,132.0,-4e+20
-75.0,135.0,-4e+20
-75.0,138.0,-4e+20
-75.0,141.0,-4e+20
-75.0,144.0,-4e+20
-75.0,147.0,-4e+20
-75.0,150.0,-4e+20
-75.0,153.0,-4e+20
-75.0,156.0,-4e+20
-75.0,159.0,-4e+20
-75.0,162.0,-4e+20
-75.0,165.0,-4e+20
-75.0,168.0,29.697
-75.0,171.0,26.201
-75.0,174.0,23.324
-75.0,177.0,20.927
-75.0,180.0,18.91
-73.0,-180.0,16.449
-73.0,-177.0,14.996
-73.0,-174.0,13.747
-73.0,-171.0,12.665
-73.0,-168.0,11.723
-73.0,-165.0,10.896
-73.0,-162.0,10.168
-73.0,-159.0,9.5224
-73.0,-156.0,8.9478
-73.0,-153.0,8.4349
-73.0,-150.0,7.9744
-73.0,-147.0,7.56
-73.0,-144.0,7.186
-73.0,-141.0,6.8466
-73.0,-138.0,6.5394
-73.0,-135.0,6.2596
-73.0,-132.0,6.0047
-73.0,-129.0,5.772
-73.0,-126.0,5.5597
-73.0,-123.0,5.3648
-73.0,-120.0,5.1869
-73.0,-117.0,5.0244
-73.0,-114.0,4.8749
-73.0,-111.0,4.7384
-73.0,-108.0,4.6139
