ND,NS,height,inc,percentage_of_access,min_duration,max_duration,avg_duration,min_waiting_time,max_waiting_time,avg_waiting_time,frequency
3,46,460.54612663128955,97.2278837484599,0.017997685185185186,10000,10000,10000.0,60000,31130000,471660.23166023166,1555
3,47,363.29785098718,96.8723794040988,0.0071875,10000,10000,10000.0,10000,37770000,1188080.6451612904,621
4,47,1787.02086886268,103.540639850727,0.3679861111111111,10000,30000,16582.694414019716,20000,30000,23975.06780721886,19173
4,49,1563.49572613509,102.265405982098,0.2982175925925926,10000,60000,42511.13677610955,60000,200000,85783.82838283828,6061
4,51,1354.6779411207299,101.15754404493,0.2975231481481482,10000,20000,10186.241876684102,10000,80000,20625.718248464433,25236
4,53,1159.0779304156104,100.1890040888,0.1804976851851852,10000,20000,10281.513713080169,20000,180000,40982.39599129689,15168
4,55,975.4059700222297,99.337454229978,0.08371527777777778,10000,10000,10000.0,10000,10680000,97488.93805309734,7233
4,57,802.5392702742702,98.584906330307,0.06579861111111111,10000,10000,10000.0,20000,14980000,126720.61928219564,5685
5,57,1953.15494359695,104.551629479377,0.3767824074074074,10000,20000,12981.616620807912,10000,20000,18027.59610783219,25077
5,58,1857.19793108068,103.960942837111,0.36855324074074075,20000,40000,28134.829475172293,30000,50000,40573.47353538924,11318
4,59,639.4954128087602,97.9167223143028,0.0421412037037037,10000,10000,10000.0,60000,23990000,197758.24175824175,3641
5,59,1763.9593065466897,103.404638056807,0.36791666666666667,0,20000,10704.471982758621,10000,40000,15480.720660043778,29696
4,61,485.4107509679998,97.3208819020899,0.023530092592592592,10000,40000,21720.08547008547,280000,28780000,781508.0213903743,936
5,61,1585.1598950889102,102.384876054187,0.2991435185185185,10000,20000,10063.857954987929,10000,80000,20214.166115026674,25682
5,62,1499.3781510516,101.916877694165,0.2993287037037037,10000,240000,35383.77343001778,10000,380000,71011.2205801861,7309
4,63,339.52271732472036,96.7874340741811,0.007060185185185185,10000,10000,10000.0,40000,36420000,1209720.853858785,610
5,63,1415.87182810982,101.474122678967,0.2978472222222222,10000,20000,10000.777242344162,10000,120000,20216.081769072327,25732
5,64,1334.54586708037,101.054828585786,0.18127314814814816,10000,110000,60705.426356589145,10000,390000,240639.78286157426,2580
5,66,1178.0812942509401,100.280262912965,0.18072916666666666,10000,30000,12517.034068136272,10000,360000,49810.00481000481,12475
5,67,1102.77795327459,99.9221475365363,0.18,0,20000,10558.761626722791,10000,160000,42235.87724063009,14729
5,68,1029.3248473945296,99.5817779159687,0.08350694444444444,10000,30000,15053.202587106196,90000,11540000,147203.67278797997,4793
5,69,957.6502952291303,99.2580093757079,0.08346064814814814,10000,10000,10000.0,20000,12270000,97832.17753120666,7211
5,71,819.3686975545497,98.6561458082837,0.06557870370370371,10000,20000,11393.525035190027,70000,15770000,144931.61705551087,4973
6,71,1748.6752064046204,103.315074113473,0.36768518518518517,20000,40000,28819.74054250204,30000,50000,41722.91780076211,11023
5,72,752.63613595482,98.3761849630081,0.05732638888888889,10000,10000,10000.0,50000,17510000,146839.6607431341,4953
5,73,687.4306568334096,98.1090788034946,0.049652777777777775,10000,10000,10000.0,40000,21250000,170785.73093961296,4290
6,73,1599.68506652634,102.465464770386,0.2992592592592593,10000,20000,11728.736674982989,10000,130000,23544.275086191254,22045
5,74,623.6971049202702,97.8540616685881,0.03553240740740741,10000,10000,10000.0,20000,25460000,236070.38123167155,3070
5,76,500.43850807091985,97.377508234686,0.023391203703703702,10000,10000,10000.0,40000,29510000,361712.8712871287,2021
5,77,440.8160123471698,97.1547026885895,0.018113425925925925,10000,10000,10000.0,10000,31440000,469040.92071611254,1565
6,77,1321.1971476728504,100.98711090929,0.1812037037037037,10000,30000,15548.713874267554,30000,100000,61678.58561779897,10069
5,78,382.4702453748696,96.9414392468159,0.012719907407407407,10000,10000,10000.0,30000,33990000,669371.5846994536,1099
5,79,325.35801899204034,96.7371889323352,0.00712962962962963,10000,40000,27747.747747747748,720000,36810000,3332669.6832579183,222
6,79,1190.8169897894704,100.341760008498,0.1804398148148148,10000,20000,10003.208213025346,10000,240000,39890.27207392197,15585
7,79,2009.25734762892,104.905715505672,0.37805555555555553,20000,40000,26033.31473659042,30000,50000,35941.335883947075,12547
7,80,1939.2755649287901,104.46503303905,0.3699884259259259,20000,50000,36454.555821644426,40000,60000,52222.85583941606,8769
7,81,1870.7367221126606,104.043156642099,0.36907407407407405,10000,80000,63357.83826743493,10000,110000,91134.73767885532,5033
7,82,1803.5937980091703,103.639019803911,0.3686689814814815,220000,330000,262813.5313531353,320000,430000,378827.41535920725,1212
6,83,945.8726298720603,99.2055867457882,0.08290509259259259,10000,10000,10000.0,30000,16960000,98543.70287629154,7163
7,83,1737.8018529072297,103.251633001947,0.36756944444444445,10000,140000,97686.86557982159,10000,200000,141523.07692307694,3251
6,85,830.6432887543097,98.7041128518498,0.07440972222222222,10000,230000,144797.2972972973,10000,12990000,1608261.8510158013,444
7,85,1610.1008606895703,102.523495791932,0.2995023148148148,0,40000,22767.024458912547,10000,60000,45648.92212934448,11366
7,86,1548.1113367286798,102.181092947081,0.29890046296296297,10000,30000,20413.406054857325,30000,100000,41049.802371541504,12651
7,87,1487.31164268886,101.852124856032,0.2963078703703704,10000,30000,14730.997180505208,20000,70000,30010.357923811716,17379
7,88,1427.6656542172004,101.535897226716,0.29988425925925927,10000,20000,13768.732065044107,10000,60000,27551.150555348886,18818
6,89,613.2142293224197,97.8126835482154,0.035659722222222225,10000,10000,10000.0,60000,24650000,235253.24675324676,3081
7,89,1369.1387380472897,101.231760919179,0.29778935185185185,10000,20000,11228.996639462313,10000,340000,22708.624301675976,22913
7,90,1311.69767453862,100.939108351453,0.18081018518518518,10000,20000,10397.337770382695,10000,150000,41353.8338658147,15025
6,91,510.50286551136014,97.4156094923379,0.02355324074074074,10000,10000,10000.0,20000,29150000,359144.5427728614,2035
8,91,1965.3470443693805,104.628025227968,0.37710648148148146,0,20000,10001.534825183411,10000,200000,13868.185166994106,32577
7,92,1199.9468637856498,100.386012696293,0.18050925925925926,10000,10000,10000.0,10000,160000,39859.57037512023,15596
7,93,1145.5771138237196,100.124534465463,0.1803935185185185,10000,10000,10000.0,10000,200000,39892.204042348414,15586
8,93,1845.3969992838192,103.889581226315,0.36890046296296297,10000,20000,12456.716301246726,10000,20000,17934.02642069882,25587
7,94,1092.1730869789399,99.872464578541,0.1801273148148148,10000,10000,10000.0,10000,310000,39964.65749903611,15563
6,95,315.9563209998196,96.7039883795729,0.0,,,,,,,0
7,95,1039.7076272805298,99.6293600918432,0.0836574074074074,10000,10000,10000.0,40000,10910000,97593.74567593746,7228
8,95,1729.6706895052102,103.204340876725,0.36777777777777776,20000,30000,24904.77310134023,30000,40000,36040.915503997494,12759
7,96,988.1546177837099,99.3948040714907,0.08342592592592593,0,10000,9998.612845054793,20000,12610000,97676.19311875694,7209
7,97,937.4889304952903,99.1684037431121,0.08329861111111111,10000,20000,10546.600234466589,50000,13980000,103350.43236113146,6824
8,97,1617.9350709092896,102.567277240364,0.3002199074074074,10000,4310000,36308.79059350504,10000,7520000,71672.9665406692,7144
7,99,838.7236749900903,98.7386098393527,0.07377314814814814,10000,20000,13553.051243886881,80000,13140000,151786.47384091877,4703
8,99,1509.9744211776397,101.973958600866,0.2987268518518518,10000,30000,19152.56752745622,10000,60000,38550.64935064935,13476
7,100,790.57838432276,98.5345369577124,0.06592592592592593,10000,10000,10000.0,10000,15760000,126493.41527655839,5696
7,101,743.22888943008,98.337258418799,0.0575,10000,40000,22500.0,180000,17230000,329415.49614861805,2208
8,101,1405.5887336977003,101.420462665053,0.29765046296296294,10000,20000,11111.735222951953,10000,1090000,22478.07112301776,23144
7,102,696.6543509354096,98.1464794575708,0.04982638888888889,10000,10000,10000.0,10000,20160000,170139.40520446096,4305
7,103,650.8346725285801,97.9619211660764,0.04207175925925926,10000,530000,313362.0689655172,10000,26230000,6236695.652173913,116
8,103,1304.5922887727202,100.903305481702,0.18094907407407407,0,10000,9999.360409338024,10000,700000,39735.832160675454,15635
9,103,1931.5897602529803,104.417249397365,0.36943287037037037,10000,1370000,1060431.8936877076,10000,1740000,1520833.3333333333,301
7,104,605.7504675691498,97.7833194674037,0.035486111111111114,10000,10000,10000.0,10000,24280000,236306.68841761828,3066
9,104,1878.2823732377692,104.089136954929,0.3693518518518519,10000,30000,22713.167259786478,20000,40000,32632.21581607232,14050
8,105,1206.8123795526099,100.419382136134,0.18046296296296296,0,20000,10830.034034868375,10000,280000,43180.74465129203,14397
7,106,517.7142919219496,97.4429980805521,0.02349537037037037,10000,10000,10000.0,60000,28590000,360285.855101035,2030
9,106,1774.1887446423998,103.464836186304,0.3677662037037037,10000,20000,10064.935064935065,10000,60000,14564.921283537647,31570
7,107,474.7268203306803,97.2808162138592,0.018055555555555554,10000,10000,10000.0,90000,32560000,469416.29249518923,1560
8,107,1112.0881733439,99.965916950063,0.18030092592592592,10000,30000,17211.357861009834,30000,110000,68698.34254143646,9051
9,107,1723.3605269332702,103.167727962477,0.3674884259259259,10000,20000,15349.028328338007,10000,30000,22241.237611795987,20686
7,108,432.40376523982013,97.1236650196704,0.018032407407407407,10000,10000,10000.0,70000,31620000,470533.07642903016,1558
7,109,390.72884677716957,96.9713416958631,0.012708333333333334,10000,10000,10000.0,60000,35980000,670173.1996353692,1098
8,109,1020.2696916866398,99.5404214160225,0.08358796296296296,10000,380000,236013.07189542483,10000,13620000,2305967.2131147543,306
9,109,1624.0416526459203,102.601483555236,0.29971064814814813,0,50000,25613.254203758654,10000,80000,51303.78870313582,10110
7,110,349.6863285622903,96.8236535387475,0.007037037037037037,10000,10000,10000.0,20000,36130000,1214629.3245469523,608
9,110,1575.51314017625,102.331570370327,0.2994907407407407,10000,20000,13249.359959037378,10000,60000,26565.62035946541,19530
7,111,309.2609948224499,96.6804173412569,0.0,,,,,,,0
8,111,931.2168948879798,99.1406584721411,0.08372685185185186,10000,30000,16474.60715099066,100000,10860000,160630.97949886104,4391
9,112,1480.62798354781,101.816371543096,0.2984375,0,20000,10873.782313498925,10000,300000,21919.281376518218,23713
8,113,844.7988586496704,98.7646120097248,0.07422453703703703,10000,20000,10014.053716427234,50000,13190000,111402.46759331564,6404
9,113,1434.2371024841304,101.570425026366,0.29836805555555557,10000,40000,22706.77354003347,30000,110000,45787.52642706131,11353
10,113,2002.1928519760295,104.860768877522,0.3776736111111111,10000,90000,74077.1850170261,10000,110000,102472.75204359673,4405
8,115,760.8930320803502,98.4104607266454,0.05728009259259259,10000,10000,10000.0,30000,17150000,146915.92562651576,4949
9,115,1343.47724574721,101.100310055417,0.18122685185185186,10000,30000,14937.988933409655,30000,130000,59245.301020894956,10482
9,116,1299.07722306286,100.875575990763,0.17987268518518518,10000,10000,10000.0,10000,120000,40035.39253539254,15541
8,117,679.3845677906202,98.0765556107963,0.04980324074074074,10000,10000,10000.0,20000,19500000,170341.70153417016,4303
10,117,1810.2465706331895,103.678663979814,0.36876157407407406,20000,50000,34017.723681400814,40000,60000,49008.00854244528,9366
9,118,1212.1629975741198,100.445443448333,0.1805787037037037,10000,20000,13613.122764156706,20000,160000,54238.219895287955,11461
8,119,600.1657159714496,97.7614004720416,0.0356712962962963,10000,10000,10000.0,40000,24530000,235271.0159039273,3082
9,119,1169.6205688011596,100.239558164759,0.18090277777777777,10000,50000,13428.98874473752,10000,170000,53385.46141948788,11639
10,119,1718.32123612932,103.138544040474,0.3672916666666667,0,20000,11740.722927226312,10000,20000,17029.00695574959,27029
8,121,523.1352753853498,97.463635047034,0.02423611111111111,10000,10000,10000.0,10000,29030000,348896.3210702341,2094
9,121,1086.29772892425,99.845018076377,0.18002314814814815,10000,20000,10030.308892758108,20000,280000,40117.37391977299,15507
10,121,1628.9353279111501,102.62894620508,0.29952546296296295,0,30000,17685.36868721383,10000,60000,35457.21705850191,14633
9,122,1045.4915945760104,99.6559421444366,0.08396990740740741,10000,10000,10000.0,30000,23870000,97194.6512269093,7255
8,123,448.1980950838097,97.1820202855829,0.018078703703703704,10000,10000,10000.0,60000,31430000,469679.69250480464,1562
10,123,1541.97843308363,102.147603401194,0.29891203703703706,10000,20000,13383.427475773437,10000,60000,26912.31343283582,19297
9,124,965.52844752897,99.2931973408528,0.08341435185185185,10000,10000,10000.0,10000,11370000,97901.74854288093,7207
11,124,2015.6925619596404,104.946749161714,0.37747685185185187,10000,20000,16339.679358717434,10000,30000,22618.868680795633,19960
8,125,375.26462142540004,96.9154254948036,0.01273148148148148,10000,10000,10000.0,20000,34630000,668562.3293903549,1100
9,125,926.3479385731398,99.119162451777,0.08327546296296297,10000,70000,42674.97034400949,300000,10650000,418747.7744807122,1686
11,125,1970.9036832162692,104.662944786634,0.37730324074074073,10000,20000,10431.346196921699,10000,40000,14451.52,31251
11,126,1926.7080374487305,104.386961772164,0.36949074074074073,30000,70000,52705.960046227505,60000,90000,75680.31704095112,6057
8,127,304.25048562579013,96.6628170717695,0.0,,,,,,,0
9,127,849.53285844109,98.7849130690892,0.07447916666666667,10000,10000,10000.0,30000,12940000,110833.0742928194,6435
10,127,1374.94202891223,101.261648066962,0.2978587962962963,10000,30000,15234.120641685906,20000,70000,30796.82690030784,16893
11,127,1883.0931518733705,104.118511788002,0.36917824074074074,10000,20000,16096.588615260396,20000,30000,23145.596770123644,19816
9,128,811.87677829317,98.6243790837485,0.06557870370370371,10000,10000,10000.0,40000,15530000,127165.04854368932,5666
11,128,1840.0469114685602,103.857320141363,0.36875,10000,20000,10312.348276420133,10000,40000,14857.253835696252,30895
10,129,1294.6722970116498,100.853465853847,0.18114583333333334,10000,20000,10046.860957760944,20000,250000,39872.24754445657,15578
11,129,1797.5575460154596,103.603124970451,0.3682986111111111,40000,70000,51315.9167876149,60000,90000,74087.09677419355,6201
9,130,738.0160451088104,98.3157450239079,0.057511574074074076,10000,130000,79759.22953451044,700000,17690000,1168086.8167202573,623
11,130,1755.61361770456,103.355676496317,0.3676273148148148,10000,20000,16146.299308662057,20000,30000,23383.15286462305,19672
9,131,701.7916613041298,98.167364956858,0.04986111111111111,10000,10000,10000.0,40000,19720000,166508.01021592756,4308
10,131,1216.4502983515004,100.466360433032,0.18065972222222224,10000,40000,19009.864815491415,40000,120000,75699.1473812424,8211
11,131,1714.2040092788502,103.114736328022,0.36746527777777777,10000,20000,10268.111254851228,10000,40000,14880.817620233513,30920
9,133,630.7075763173698,97.8818224342524,0.04221064814814815,10000,10000,10000.0,30000,24090000,197572.6823916621,3647
10,133,1140.1937100524801,100.098911622625,0.1802314814814815,0,20000,10340.6600703898,10000,150000,41295.65679373091,15059
11,133,1632.94481821922,102.651480453574,0.2997222222222222,10000,20000,13686.380212462343,20000,70000,27412.262156448203,18921
9,134,595.8297396088401,97.7444136927003,0.03549768518518519,10000,10000,10000.0,20000,25570000,235949.11937377692,3067
11,134,1593.0745041063901,102.428739310759,0.2995138888888889,10000,20000,10112.543962485346,10000,60000,20274.727421939115,25590
11,135,1553.6970265519803,102.211654517331,0.29930555555555555,10000,60000,42722.61688418966,60000,200000,85741.90350297422,6053
9,136,527.3589761326903,97.4797429360828,0.029386574074074075,10000,10000,10000.0,10000,26590000,286501.1820330969,2539
11,136,1514.8027101831303,102.000035771819,0.29887731481481483,10000,20000,13738.56139604171,20000,70000,27631.816972599096,18796
9,137,493.7493484829902,97.3522635351002,0.02361111111111111,10000,10000,10000.0,60000,31440000,358205.00245218247,2040
10,137,993.2695821541502,99.4178863680253,0.08342592592592593,10000,10000,10000.0,20000,12080000,97881.22658526433,7208
11,137,1476.3821388957804,101.793700885892,0.2984375,10000,20000,10094.742199428414,10000,60000,20347.27116122465,25543
12,137,1945.0516038396308,104.501022994726,0.3701157407407407,10000,30000,20546.132099717295,20000,40000,29415.922380003856,15564
11,138,1438.4261470764404,101.592475357578,0.2979861111111111,10000,60000,41626.515763945026,60000,190000,84092.82018111255,6185
9,139,427.7415044221698,97.1065054020393,0.01804398148148148,10000,10000,10000.0,20000,31660000,470680.3594351733,1559
10,139,922.45861244146,99.1020180830716,0.08342592592592593,10000,130000,81079.8650168729,10000,10320000,793975.2252252252,889
11,139,1400.92581118232,101.396191971657,0.2980902777777778,0,20000,13785.997216572101,20000,70000,27836.839569616186,18682
12,139,1865.0887953520505,104.008815156354,0.3700347222222222,10000,200000,109153.29463980881,10000,280000,156355.87431693988,2929
9,140,395.3278803922003,96.988034172108,0.01273148148148148,10000,10000,10000.0,100000,34280000,668698.8171064605,1100
11,140,1363.87244166259,101.204690425154,0.2978240740740741,0,20000,10080.702029303455,10000,60000,20381.97845249755,25526
10,141,853.3256532229198,98.8012027406333,0.07422453703703703,10000,10000,10000.0,30000,13820000,111227.38615096694,6413
11,141,1327.2575752047496,101.017816976072,0.18128472222222222,10000,60000,32905.46218487395,70000,210000,130453.87686488758,4760
9,142,331.6442040503898,96.7594539414022,0.00712962962962963,10000,10000,10000.0,100000,36460000,1200000.0,616
11,142,1291.07296729075,100.835424113653,0.18107638888888888,10000,20000,10391.206163655685,20000,200000,41254.73264696114,15056
9,143,300.35991256916986,96.6491739635464,0.0,,,,,,,0
10,143,785.8079738545302,98.5145083512124,0.06565972222222222,10000,10000,10000.0,10000,15020000,127048.66008462623,5673
12,143,1710.7769862161704,103.094944547929,0.36746527777777777,10000,20000,10010.404842981461,10000,60000,14507.33091597036,31716
11,144,1219.9626003849098,100.483519421805,0.18060185185185185,10000,60000,32113.603622144474,70000,210000,127912.72128447921,4859
11,145,1185.0213833877397,100.313741030369,0.1803587962962963,10000,20000,10399.759743726641,20000,200000,41490.35573650137,14984
12,145,1636.2899002227005,102.670303707022,0.2995949074074074,10000,20000,11699.435028248588,10000,130000,23445.127463388177,22125
11,146,1150.47949598369,100.147909569535,0.18055555555555555,10000,10000,10000.0,10000,230000,39844.8618501186,15600
10,147,655.3832296002201,97.9801047030915,0.042256944444444444,10000,30000,19565.916398713827,170000,26100000,384718.49865951744,1866
11,147,1116.3296858413896,99.9859043896078,0.18162037037037038,10000,60000,31752.326993120194,60000,200000,125581.86601902448,4942
13,147,1998.3950549326291,104.836649060721,0.3762962962962963,10000,108780000,150309.75496994914,10000,163310000,161919.51896392228,2163
11,148,1082.56488050797,99.8276094667358,0.1804050925925926,10000,20000,10422.601136743564,20000,120000,41574.829477062995,14955
13,148,1960.6524942807791,104.598572921316,0.3770833333333333,10000,20000,10153.328347045624,10000,40000,14079.845420263659,32088
10,149,592.3658092575297,97.7308627416911,0.03563657407407408,10000,10000,10000.0,20000,25800000,235103.96361273553,3079
11,149,1049.1781817689598,99.6729131866528,0.08368055555555555,10000,10000,10000.0,20000,11150000,97557.0618342786,7230
12,149,1492.3337305475598,101.879042981603,0.29866898148148147,10000,40000,21721.38047138047,10000,60000,43730.95378398855,11880
13,149,1923.3325841056994,104.366047910814,0.3696064814814815,20000,40000,31781.44904458599,30000,60000,45607.64407285757,10048
11,150,1016.1628602214596,99.5217081405131,0.08348379629629629,10000,40000,25751.517315244557,170000,10860000,251878.57142857142,2801
13,150,1886.42780222876,104.13890067406,0.3692361111111111,10000,20000,13400.260427605326,10000,30000,19262.37083088297,23807
10,151,530.7425980328699,97.4926652542148,0.029421296296296296,10000,10000,10000.0,40000,26840000,286261.3144431326,2542
11,151,983.51235005122,99.3738909320228,0.08328703703703703,10000,10000,10000.0,20000,10790000,98070.88255733148,7196
12,151,1422.7461361742498,101.510099358405,0.29768518518518516,10000,20000,10973.164384146081,10000,50000,22201.979691099925,23439
13,151,1849.9308093319996,103.916964812318,0.36913194444444447,0,20000,15867.953629533808,10000,30000,22820.678674494975,20099
11,152,951.2202440046003,99.2293619951324,0.08356481481481481,10000,10000,10000.0,20000,11500000,97649.25890012467,7220
13,152,1813.8344433377197,103.700080533588,0.3683564814814815,20000,30000,23136.086071532423,20000,40000,33391.494002181025,13756
10,153,470.46488906418017,97.2648781424265,0.018287037037037036,10000,10000,10000.0,60000,30930000,463901.2032932236,1580
11,153,919.2802885470301,99.08802542161,0.0833912037037037,10000,40000,25298.455056179777,170000,11070000,247744.9947312961,2848
13,153,1778.1317139966004,103.488094324468,0.36820601851851853,10000,20000,10697.760441186361,10000,40000,15450.785217069644,29738
13,154,1742.81579767505,103.280858641997,0.36724537037037036,0,100000,78871.48893860303,10000,140000,114433.11785181501,4023
11,155,856.4325560472898,98.814563050453,0.07407407407407407,10000,10000,10000.0,20000,16900000,111509.61087669949,6400
12,155,1288.0767513989304,100.820422477611,0.1815277777777778,10000,30000,11078.618351345624,10000,260000,43850.66402938683,14157
13,155,1707.8800323334199,103.078231623993,0.36744212962962963,0,20000,10005.988401412002,10000,100000,14502.474233302864,31728
11,156,825.5129994082099,98.6822622996768,0.07399305555555556,10000,40000,23792.33345738742,170000,12720000,265610.5733432614,2687
10,157,353.76256000188005,96.8382190651807,0.00738425925925926,10000,10000,10000.0,70000,36670000,1157849.2935635792,638
11,157,794.9220256623603,98.5528037208597,0.06577546296296297,10000,10000,10000.0,20000,15660000,126782.82294966561,5683
12,157,1222.8926255583801,100.497849679349,0.1812037037037037,10000,140000,83991.41630901287,10000,540000,333134.7289318304,1864
13,157,1639.1230855405702,102.686262917663,0.2997222222222222,10000,20000,10743.890801974858,10000,180000,21514.397145465107,24103
11,158,764.6540832279497,98.4261074127458,0.057430555555555554,10000,10000,10000.0,20000,17130000,146510.7841161056,4962
13,158,1605.2893452936796,102.496663535242,0.2995486111111111,10000,30000,15843.893480257117,10000,70000,31757.683359862862,16335
11,159,734.70374868206,98.302096272645,0.05744212962962963,10000,40000,21291.29129129129,170000,17160000,312060.0858369099,2331
13,159,1571.8106296020296,102.311156959544,0.2990625,0,30000,16521.099744245523,20000,80000,33196.49593963809,15640
14,159,1974.0830653256307,104.682953644019,0.3771759259259259,10000,20000,11553.5701623768,10000,40000,16014.890976777167,28206
11,160,705.0657230188099,98.1806958778999,0.04967592592592593,10000,10000,10000.0,40000,19880000,170647.8676299231,4292
13,160,1538.6810151958398,102.129625948014,0.2991087962962963,10000,20000,11530.361843572926,10000,50000,23162.59146885597,22413
11,161,675.7348280392798,98.0618343733067,0.04991898148148148,10000,10000,10000.0,30000,19690000,169707.7922077922,4313
12,161,1096.5872069605202,99.8931220419227,0.18025462962962963,10000,10000,10000.0,10000,200000,39930.00706350735,15574
13,161,1505.89471384428,101.951957522321,0.2987384259259259,10000,50000,26388.917288620796,10000,80000,53114.51942740286,9781
11,162,646.7060028678598,97.9454423641378,0.04251157407407408,10000,30000,18855.23613963039,170000,25220000,369024.1397021058,1948
13,162,1473.4460684614496,101.778042776551,0.2999189814814815,0,10000,9999.61410820406,10000,100000,20007.332227067494,25914
11,163,617.9743005898599,97.8314528144414,0.03518518518518519,10000,10000,10000.0,40000,24810000,238394.20862125698,3040
12,163,1035.37704560575,99.6094928250101,0.08353009259259259,10000,20000,10394.642085553794,50000,11970000,101600.40334197637,6943
13,163,1441.32954934783,101.607776695871,0.2982523148148148,0,150000,102420.50874403816,10000,480000,206644.13518886679,2516
14,163,1836.99362634082,103.838934343144,0.36877314814814816,0,20000,10028.011204481792,10000,60000,14445.42364345965,31773
11,164,589.5348850054097,97.719800950316,0.03561342592592592,10000,10000,10000.0,60000,25380000,235172.30169050716,3077
13,164,1409.5397505617902,101.441057984984,0.2978472222222222,10000,20000,10189.26195755464,10000,90000,20597.10948327064,25256
13,165,1378.0713864157497,101.277788905725,0.2979861111111111,10000,30000,19379.751599548363,10000,60000,39149.352604637155,13285
14,165,1770.53168373064,103.443291679828,0.36769675925925926,10000,10000,10000.0,10000,160000,14477.146814404432,31769
11,166,533.5141039916798,97.5032619456281,0.02962962962962963,10000,10000,10000.0,40000,31430000,283970.3008987886,2560
13,166,1346.91928809219,101.117875123247,0.18128472222222222,10000,20000,12392.594350818894,20000,140000,49129.60911536636,12639
11,167,505.9235920573301,97.3982557610622,0.023506944444444445,10000,10000,10000.0,60000,28730000,360014.77832512313,2031
12,167,916.63432887418,99.0763885523062,0.08342592592592593,10000,30000,16952.022577610536,100000,10560000,165932.72171253822,4252
13,167,1316.0784003745002,100.961225560235,0.18101851851851852,0,20000,11800.211256979026,20000,190000,46870.14260922055,13254
14,167,1705.3989942952703,103.063930980047,0.36716435185185187,0,20000,10090.65462179528,10000,40000,14644.209053026689,31438
11,168,478.60706805597965,97.2953490111386,0.023599537037037037,10000,20000,14308.771929824561,170000,28560000,513181.1797752809,1425
13,168,1285.5437784882497,100.807752258658,0.17560185185185184,10000,30000,11790.488032328256,10000,8170000,48639.15442605114,12868
11,169,451.56020442325007,97.1944869365402,0.01818287037037037,10000,10000,10000.0,40000,31770000,467273.88535031845,1571
12,169,859.0241948291296,98.825718980188,0.07416666666666667,10000,10000,10000.0,20000,12780000,111328.23474324957,6408
14,169,1641.5535257020902,102.699965530729,0.29943287037037036,10000,20000,10270.753106514749,10000,90000,20598.300778148325,25189
15,169,2018.6998923672709,104.965954877748,0.37797453703703704,10000,20000,13944.660318544771,10000,30000,19259.543940558546,23419
11,170,424.7787670263997,97.0956165494354,0.01275462962962963,10000,10000,10000.0,60000,33740000,667556.7665758402,1102
13,170,1225.3740871089103,100.509997423715,0.1807175925925926,10000,350000,203042.91287386217,10000,1320000,808502.6041666666,769
11,171,398.25861261205955,96.9986865645791,0.012800925925925926,10000,20000,11285.714285714286,170000,33920000,751787.5383043922,980
13,171,1195.7296533088102,100.365554422992,0.18034722222222221,10000,10000,10000.0,10000,150000,39904.370707913484,15582
14,171,1578.9550517281396,102.350569762261,0.29931712962962964,10000,20000,11402.557319223986,10000,50000,22882.84315886944,22680
11,172,371.9956863380703,96.9036473335678,0.0070023148148148145,10000,10000,10000.0,120000,36920000,1220894.0397350993,605
